SLAMBench Report run started:	2020-03-07 11:15:50

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.007.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.007

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
721	28.8000000000	0.0138366194	0.0237066004	0.0546765774	0.0096504444	0.0151330000	0	0	209321984	-0.0077157915	0.1915465891	0.5964456201
722	28.8400000000	0.0117126778	0.0236899884	0.0546765774	0.0096440920	0.0149250000	0	0	209321984	-0.0142501593	0.1956784427	0.6007956266
723	28.8800000000	0.0129156560	0.0236750861	0.0546765774	0.0096403806	0.0148850000	0	0	209321984	-0.0240529776	0.1975329816	0.6021043062
724	28.9200000000	0.0094451085	0.0236554314	0.0546765774	0.0096369076	0.0144940000	0	0	209321984	-0.0304376781	0.2022748441	0.6107502580
725	28.9600000000	0.0098209651	0.0236363494	0.0546765774	0.0096312839	0.0165520000	0	0	209321984	-0.0408850014	0.2083850205	0.6121973991
726	29.0000000000	0.0094869826	0.0236168599	0.0546765774	0.0096326469	0.0189370000	0	0	209321984	-0.0488726199	0.2102537453	0.6183547974
727	29.0400000000	0.0088136261	0.0235964978	0.0546765774	0.0096317338	0.0176590000	0	0	209321984	-0.0575436652	0.2133487463	0.6242007613
728	29.0800000000	0.0079366695	0.0235749871	0.0546765774	0.0096380442	0.0177130000	0	0	209321984	-0.0652663410	0.2141696215	0.6321282387
729	29.1200000000	0.0240079165	0.0235755810	0.0546765774	0.0096686141	0.0201750000	0	0	209321984	-0.0830988586	0.2254172564	0.6242661476
730	29.1600000000	0.0225324109	0.0235741520	0.0546765774	0.0096635543	0.0169820000	0	0	209321984	-0.0899422169	0.2275809944	0.6317927837
731	29.2000000000	0.0218596458	0.0235718065	0.0546765774	0.0096587895	0.0169740000	0	0	209321984	-0.0990900099	0.2291644216	0.6386146545
732	29.2400000000	0.0226498395	0.0235705470	0.0546765774	0.0096534231	0.0160070000	0	0	209321984	-0.1104644239	0.2323823273	0.6449726820
733	29.2800000000	0.0217157081	0.0235680165	0.0546765774	0.0096474386	0.0161340000	0	0	209321984	-0.1189359725	0.2367829978	0.6535999775
734	29.3200000000	0.0206426885	0.0235640311	0.0546765774	0.0096431080	0.0156490000	0	0	209321984	-0.1259357333	0.2429391444	0.6632989645
735	29.3600000000	0.0219831988	0.0235618803	0.0546765774	0.0096379521	0.0153750000	0	0	209321984	-0.1368083656	0.2452590764	0.6710801125
736	29.4000000000	0.0208540112	0.0235582011	0.0546765774	0.0096325718	0.0150110000	0	0	209321984	-0.1439864933	0.2499731332	0.6804896593
737	29.4400000000	0.0204960890	0.0235540463	0.0546765774	0.0096263057	0.0147460000	0	0	209321984	-0.1518512964	0.2531052828	0.6890810728
738	29.4800000000	0.0226702448	0.0235528487	0.0546765774	0.0096208035	0.0145470000	0	0	209321984	-0.1619148850	0.2579385936	0.6965341568
739	29.5200000000	0.0212084576	0.0235496763	0.0546765774	0.0096325987	0.0144160000	0	0	209321984	-0.1682983041	0.2607743740	0.7061120272
740	29.5600000000	0.0210896004	0.0235463519	0.0546765774	0.0096452630	0.0141280000	0	0	209321984	-0.1748129725	0.2643251121	0.7148567438
741	29.6000000000	0.0209747646	0.0235428815	0.0546765774	0.0096621442	0.0141390000	0	0	209321984	-0.1823756993	0.2686154544	0.7238355875
742	29.6400000000	0.0206519384	0.0235389853	0.0546765774	0.0096741366	0.0135210000	0	0	209321984	-0.1883991957	0.2721970379	0.7330910563
743	29.6800000000	0.0201127399	0.0235343740	0.0546765774	0.0096709161	0.0132460000	0	0	209321984	-0.1923579574	0.2733074427	0.7414111495
744	29.7200000000	0.0194508042	0.0235288853	0.0546765774	0.0096645538	0.0129650000	0	0	209321984	-0.1982401311	0.2735815942	0.7491442561
745	29.7600000000	0.0200049486	0.0235241552	0.0546765774	0.0096618542	0.0128200000	0	0	209321984	-0.2022105455	0.2772013545	0.7543704510
746	29.8000000000	0.0197634157	0.0235191140	0.0546765774	0.0096564401	0.0125150000	0	0	209321984	-0.2062552869	0.2796199322	0.7607798576
747	29.8400000000	0.0177962296	0.0235114528	0.0546765774	0.0096513199	0.0126480000	0	0	209321984	-0.2103834748	0.2804896533	0.7672965527
748	29.8800000000	0.0168274529	0.0235025170	0.0546765774	0.0096467568	0.0124470000	0	0	209321984	-0.2138630152	0.2837071419	0.7734205127
749	29.9200000000	0.0185151398	0.0234958583	0.0546765774	0.0096407026	0.0138170000	0	0	209321984	-0.2184960842	0.2894248664	0.7785951495
750	29.9600000000	0.0186655894	0.0234894179	0.0546765774	0.0096362336	0.0155760000	0	0	209321984	-0.2215872407	0.2919589579	0.7830547094
751	30.0000000000	0.0183507949	0.0234825755	0.0546765774	0.0096310350	0.0147810000	0	0	209321984	-0.2266313434	0.2942255437	0.7887693048
752	30.0400000000	0.0170770902	0.0234740576	0.0546765774	0.0096269437	0.0147110000	0	0	209321984	-0.2292726040	0.2959369421	0.7937009931
753	30.0800000000	0.0129848113	0.0234601277	0.0546765774	0.0096402561	0.0142830000	0	0	209321984	-0.2338983417	0.3005722761	0.8077945709
754	30.1200000000	0.0126636727	0.0234458088	0.0546765774	0.0096441702	0.0142020000	0	0	209321984	-0.2377267182	0.3019137383	0.8110179901
755	30.1600000000	0.0120967664	0.0234307769	0.0546765774	0.0096567148	0.0143830000	0	0	209321984	-0.2428389490	0.3010340631	0.8136796951
756	30.2000000000	0.0115350569	0.0234150418	0.0546765774	0.0096596993	0.0148370000	0	0	209321984	-0.2448705733	0.3059527576	0.8191315532
757	30.2400000000	0.0131320199	0.0234014579	0.0546765774	0.0096574884	0.0140690000	0	0	209321984	-0.2504008710	0.3099340200	0.8204057217
758	30.2800000000	0.0130144674	0.0233877548	0.0546765774	0.0096594497	0.0139590000	0	0	209321984	-0.2559441626	0.3111819029	0.8243470788
759	30.3200000000	0.0129463701	0.0233739980	0.0546765774	0.0096676449	0.0142650000	0	0	209321984	-0.2604211271	0.3148850501	0.8278183937
760	30.3600000000	0.0138872480	0.0233615154	0.0546765774	0.0096752126	0.0139190000	0	0	209321984	-0.2673506737	0.3205426931	0.8308812380
761	30.4000000000	0.0151336407	0.0233507035	0.0546765774	0.0096796607	0.0140490000	0	0	209321984	-0.2749040425	0.3243603706	0.8326517344
762	30.4400000000	0.0130357323	0.0233371668	0.0546765774	0.0096782565	0.0138110000	0	0	209321984	-0.2788623571	0.3277848363	0.8364123106
763	30.4800000000	0.0138272364	0.0233247029	0.0546765774	0.0096741656	0.0135520000	0	0	209321984	-0.2861115336	0.3327589333	0.8387180567
764	30.5200000000	0.0142616788	0.0233128403	0.0546765774	0.0096726420	0.0137640000	0	0	209321984	-0.2941872776	0.3364877105	0.8396149278
765	30.5600000000	0.0132000875	0.0232996211	0.0546765774	0.0096679520	0.0133380000	0	0	209321984	-0.2998563051	0.3404289186	0.8425530195
766	30.6000000000	0.0129599394	0.0232861228	0.0546765774	0.0096657915	0.0134910000	0	0	209321984	-0.3070920706	0.3440173268	0.8452956080
767	30.6400000000	0.0131261023	0.0232728763	0.0546765774	0.0096611616	0.0135090000	0	0	209321984	-0.3140243590	0.3486299515	0.8473589420
768	30.6800000000	0.0142659005	0.0232611485	0.0546765774	0.0096591155	0.0130630000	0	0	209321984	-0.3238552213	0.3527472019	0.8481342793
769	30.7200000000	0.0135367382	0.0232485030	0.0546765774	0.0096606590	0.0132280000	0	0	209321984	-0.3330743909	0.3559719920	0.8504431248
770	30.7600000000	0.0150549468	0.0232378620	0.0546765774	0.0096547968	0.0133550000	0	0	209321984	-0.3406359255	0.3624737859	0.8535888195
771	30.8000000000	0.0161676817	0.0232286918	0.0546765774	0.0096496974	0.0131570000	0	0	209321984	-0.3491142392	0.3668493330	0.8532890081
772	30.8400000000	0.0130163794	0.0232154635	0.0546765774	0.0096595405	0.0129970000	0	0	209321984	-0.3597565889	0.3655361533	0.8566623926
773	30.8800000000	0.0132194096	0.0232025320	0.0546765774	0.0096542457	0.0131860000	0	0	209321984	-0.3654281497	0.3698840141	0.8582946062
774	30.9200000000	0.0167380851	0.0231941800	0.0546765774	0.0096515006	0.0130430000	0	0	209321984	-0.3761172891	0.3746682703	0.8584508300
775	30.9600000000	0.0161559545	0.0231850984	0.0546765774	0.0096536530	0.0128960000	0	0	209321984	-0.3832243979	0.3765011728	0.8614590168
776	31.0000000000	0.0139460145	0.0231731923	0.0546765774	0.0096763489	0.0129280000	0	0	209321984	-0.3938689232	0.3744697869	0.8616262674
777	31.0400000000	0.0158697031	0.0231637927	0.0546765774	0.0096740049	0.0142770000	0	0	209321984	-0.4003524482	0.3812980652	0.8642552495
778	31.0800000000	0.0164693873	0.0231551881	0.0546765774	0.0096723795	0.0156490000	0	0	209321984	-0.4087612629	0.3853065372	0.8655963540
779	31.1200000000	0.0154577838	0.0231453070	0.0546765774	0.0096703646	0.0150080000	0	0	209321984	-0.4166045785	0.3863675892	0.8668437004
780	31.1600000000	0.0158424694	0.0231359444	0.0546765774	0.0096680108	0.0145760000	0	0	209321984	-0.4245966673	0.3892511129	0.8681788445
781	31.2000000000	0.0175399464	0.0231287792	0.0546765774	0.0096798476	0.0145680000	0	0	209321984	-0.4363799989	0.3922941685	0.8745963573
782	31.2400000000	0.0169858374	0.0231209238	0.0546765774	0.0096744435	0.0141280000	0	0	209321984	-0.4428229332	0.3933609426	0.8765175939
783	31.2800000000	0.0165057015	0.0231124752	0.0546765774	0.0096685059	0.0140970000	0	0	209321984	-0.4491425753	0.3949236572	0.8781547546
784	31.3200000000	0.0175852273	0.0231054251	0.0546765774	0.0096623511	0.0143440000	0	0	209321984	-0.4561057389	0.3972042203	0.8796042204
785	31.3600000000	0.0172814522	0.0230980061	0.0546765774	0.0096565640	0.0138610000	0	0	209321984	-0.4611799717	0.3980319500	0.8809283972
786	31.4000000000	0.0174085069	0.0230907675	0.0546765774	0.0096516728	0.0141400000	0	0	209321984	-0.4671447277	0.3992352784	0.8821702003
787	31.4400000000	0.0167277716	0.0230826824	0.0546765774	0.0096465742	0.0139330000	0	0	209321984	-0.4729938507	0.4005292356	0.8825348616
788	31.4800000000	0.0182738006	0.0230765798	0.0546765774	0.0096429413	0.0139010000	0	0	209321984	-0.4794639945	0.4025279284	0.8844283819
789	31.5200000000	0.0185022596	0.0230707821	0.0546765774	0.0096386601	0.0139740000	0	0	209321984	-0.4853430986	0.4026108384	0.8849892020
790	31.5600000000	0.0178922974	0.0230642271	0.0546765774	0.0096336186	0.0137900000	0	0	209321984	-0.4895457923	0.4024487436	0.8871718049
791	31.6000000000	0.0178973433	0.0230576950	0.0546765774	0.0096276019	0.0136790000	0	0	209321984	-0.4945243299	0.4027124047	0.8875690699
792	31.6400000000	0.0185124986	0.0230519561	0.0546765774	0.0096228028	0.0137640000	0	0	209321984	-0.4966480434	0.4036890864	0.8896961808
793	31.6800000000	0.0191064905	0.0230469807	0.0546765774	0.0096180656	0.0138660000	0	0	209321984	-0.5007944703	0.4034526050	0.8907644153
794	31.7200000000	0.0186800789	0.0230414809	0.0546765774	0.0096166911	0.0138510000	0	0	209321984	-0.5051978230	0.4015949070	0.8912412524
795	31.7600000000	0.0186826792	0.0230359981	0.0546765774	0.0096203222	0.0136210000	0	0	209321984	-0.5092728734	0.4002378583	0.8924288154
796	31.8000000000	0.0187460836	0.0230306088	0.0546765774	0.0096340845	0.0133700000	0	0	209321984	-0.5114067197	0.3995499611	0.8948113918
797	31.8400000000	0.0182558093	0.0230246178	0.0546765774	0.0096455101	0.0134740000	0	0	209321984	-0.5140058398	0.3977892399	0.8966187239
798	31.8800000000	0.0186328366	0.0230191143	0.0546765774	0.0096572357	0.0132960000	0	0	209321984	-0.5167977810	0.3967601061	0.8974171281
799	31.9200000000	0.0195209850	0.0230147362	0.0546765774	0.0096661167	0.0131830000	0	0	209321984	-0.5196230412	0.3958291113	0.8987588286
800	31.9600000000	0.0189415887	0.0230096447	0.0546765774	0.0096679483	0.0131590000	0	0	209321984	-0.5215165019	0.3933934569	0.9001499414
801	32.0000000000	0.0193149634	0.0230050322	0.0546765774	0.0096787123	0.0131250000	0	0	209321984	-0.5235129595	0.3920643330	0.9024069309
802	32.0400000000	0.0192372520	0.0230003342	0.0546765774	0.0096784504	0.0133120000	0	0	209321984	-0.5266654491	0.3894813061	0.9039847255
803	32.0800000000	0.0189317483	0.0229952674	0.0546765774	0.0096852656	0.0131130000	0	0	209321984	-0.5269027948	0.3890829086	0.9064682722
804	32.1199999990	0.0188992731	0.0229901729	0.0546765774	0.0096963270	0.0131620000	0	0	209321984	-0.5279580355	0.3882465363	0.9089633822
805	32.1600000000	0.0188242607	0.0229849979	0.0546765774	0.0097062945	0.0131190000	0	0	209321984	-0.5292927027	0.3864184022	0.9100311399
806	32.2000000000	0.0190265942	0.0229800867	0.0546765774	0.0097236701	0.0131070000	0	0	209321984	-0.5281804204	0.3858399391	0.9125407338
807	32.2400000000	0.0200165641	0.0229764144	0.0546765774	0.0097321160	0.0131890000	0	0	209321984	-0.5317596793	0.3828037977	0.9136220217
808	32.2800000000	0.0192849599	0.0229718458	0.0546765774	0.0097365924	0.0130250000	0	0	209321984	-0.5317091346	0.3799333572	0.9176856875
809	32.3200000000	0.0193664599	0.0229673892	0.0546765774	0.0097391494	0.0130640000	0	0	209321984	-0.5325146914	0.3762264550	0.9187463522
810	32.3600000000	0.0200731289	0.0229638160	0.0546765774	0.0097421780	0.0130320000	0	0	209321984	-0.5335615277	0.3745048642	0.9208151698
811	32.4000000000	0.0186131205	0.0229584514	0.0546765774	0.0097418875	0.0130840000	0	0	209321984	-0.5317592025	0.3700685799	0.9238077402
812	32.4399999990	0.0190053340	0.0229535831	0.0546765774	0.0097394828	0.0130590000	0	0	209321984	-0.5327110887	0.3668438494	0.9264918566
813	32.4800000000	0.0184454955	0.0229480381	0.0546765774	0.0097348685	0.0127990000	0	0	209321984	-0.5345677733	0.3632567525	0.9283816814
814	32.5200000000	0.0187693741	0.0229429046	0.0546765774	0.0097360509	0.0129020000	0	0	209321984	-0.5334341526	0.3613210320	0.9315463305
815	32.5600000000	0.0185551159	0.0229375208	0.0546765774	0.0097316089	0.0125790000	0	0	209321984	-0.5340636969	0.3580480218	0.9351617694
816	32.6000000000	0.0185612123	0.0229321577	0.0546765774	0.0097268519	0.0143000000	0	0	209321984	-0.5359774828	0.3533691168	0.9367702007
817	32.6400000000	0.0180089083	0.0229261317	0.0546765774	0.0097217916	0.0156810000	0	0	209321984	-0.5364034176	0.3494609594	0.9401178360
818	32.6800000000	0.0186500829	0.0229209042	0.0546765774	0.0097161597	0.0152610000	0	0	209321984	-0.5379552841	0.3461841941	0.9428470135
819	32.7200000000	0.0195218809	0.0229167540	0.0546765774	0.0097124100	0.0149870000	0	0	209321984	-0.5381876826	0.3451540768	0.9476684928
820	32.7599999990	0.0196866337	0.0229128148	0.0546765774	0.0097078113	0.0148880000	0	0	209321984	-0.5393311977	0.3427110910	0.9507896900
821	32.7999999990	0.0148548335	0.0229030000	0.0546765774	0.0097036988	0.0147050000	0	0	209321984	-0.5350322127	0.3367197514	0.9592961073
822	32.8400000000	0.0156871174	0.0228942215	0.0546765774	0.0097189192	0.0145260000	0	0	209321984	-0.5356280804	0.3350915015	0.9630794525
823	32.8800000000	0.0164017081	0.0228863327	0.0546765774	0.0097256510	0.0144140000	0	0	209321984	-0.5373868346	0.3334414065	0.9680023193
824	32.9200000000	0.0151489759	0.0228769427	0.0546765774	0.0097256675	0.0145000000	0	0	209321984	-0.5381472111	0.3308901191	0.9747093320
825	32.9600000000	0.0167092308	0.0228694667	0.0546765774	0.0097360728	0.0142880000	0	0	209321984	-0.5381167531	0.3305292726	0.9795407653
826	33.0000000000	0.0160247367	0.0228611801	0.0546765774	0.0097406267	0.0140580000	0	0	209321984	-0.5389598012	0.3281571269	0.9870985150
827	33.0400000000	0.0163878258	0.0228533526	0.0546765774	0.0097527824	0.0141200000	0	0	209321984	-0.5414817333	0.3244146407	0.9929428101
828	33.0800000000	0.0159602817	0.0228450276	0.0546765774	0.0097731449	0.0141900000	0	0	209321984	-0.5398247838	0.3212518692	0.9980307221
829	33.1199999990	0.0163779259	0.0228372265	0.0546765774	0.0097855813	0.0142060000	0	0	209321984	-0.5412661433	0.3179451823	1.0054512024
830	33.1600000000	0.0166949462	0.0228298262	0.0546765774	0.0097977124	0.0138130000	0	0	209321984	-0.5426400900	0.3148507178	1.0095858574
831	33.2000000000	0.0169097148	0.0228227021	0.0546765774	0.0098109232	0.0137330000	0	0	209321984	-0.5423586369	0.3095995784	1.0191195011
832	33.2400000000	0.0174332596	0.0228162244	0.0546765774	0.0098188749	0.0139020000	0	0	209321984	-0.5447058082	0.3056490421	1.0237598419
833	33.2800000000	0.0153094800	0.0228072127	0.0546765774	0.0098172435	0.0139560000	0	0	209321984	-0.5436264873	0.3005829751	1.0320479870
834	33.3200000000	0.0158418138	0.0227988609	0.0546765774	0.0098191867	0.0140810000	0	0	209321984	-0.5432310700	0.2968937159	1.0380046368
835	33.3600000000	0.0166317336	0.0227914751	0.0546765774	0.0098259621	0.0141020000	0	0	209321984	-0.5437368751	0.2953945398	1.0444405079
836	33.4000000000	0.0166548491	0.0227841347	0.0546765774	0.0098297633	0.0137260000	0	0	209321984	-0.5474708676	0.2907610536	1.0499014854
837	33.4399999990	0.0176274795	0.0227779738	0.0546765774	0.0098444786	0.0139160000	0	0	209321984	-0.5478983521	0.2894057035	1.0575997829
838	33.4800000000	0.0184492357	0.0227728082	0.0546765774	0.0098697058	0.0139670000	0	0	209321984	-0.5484719872	0.2855323255	1.0632297993
839	33.5200000000	0.0172219332	0.0227661922	0.0546765774	0.0098906178	0.0138810000	0	0	209321984	-0.5491921902	0.2818252146	1.0685160160
840	33.5600000000	0.0163561385	0.0227585612	0.0546765774	0.0099035281	0.0141410000	0	0	209321984	-0.5496317148	0.2789139152	1.0743744373
841	33.6000000000	0.0167050529	0.0227513632	0.0546765774	0.0099021076	0.0139950000	0	0	209321984	-0.5498719215	0.2774504423	1.0806851387
842	33.6400000000	0.0179543495	0.0227456660	0.0546765774	0.0099019811	0.0137520000	0	0	209321984	-0.5524920821	0.2763732672	1.0854529142
843	33.6800000000	0.0193114076	0.0227415922	0.0546765774	0.0099016581	0.0136160000	0	0	209321984	-0.5560263395	0.2739726603	1.0881872177
844	33.7200000000	0.0192712825	0.0227374804	0.0546765774	0.0099048518	0.0135640000	0	0	209321984	-0.5559566021	0.2691238523	1.0946344137
845	33.7599999990	0.0176013205	0.0227314021	0.0546765774	0.0099105271	0.0136640000	0	0	209321984	-0.5550634861	0.2643772960	1.1003564596
846	33.7999999990	0.0202183668	0.0227284316	0.0546765774	0.0099169591	0.0137270000	0	0	209321984	-0.5570712686	0.2646507323	1.1051908731
847	33.8400000000	0.0187365785	0.0227237187	0.0546765774	0.0099136033	0.0134350000	0	0	209321984	-0.5583757162	0.2580813766	1.1086260080
848	33.8800000000	0.0195472483	0.0227199729	0.0546765774	0.0099082887	0.0136410000	0	0	209321984	-0.5583438873	0.2559479773	1.1129468679
849	33.9200000000	0.0178309549	0.0227142143	0.0546765774	0.0099031058	0.0133920000	0	0	209321984	-0.5598710775	0.2486102879	1.1154378653
850	33.9600000000	0.0194093361	0.0227103262	0.0546765774	0.0098974343	0.0149300000	0	0	209321984	-0.5614845753	0.2463856339	1.1190654039
851	34.0000000000	0.0204826910	0.0227077085	0.0546765774	0.0098920225	0.0168910000	0	0	209321984	-0.5616115928	0.2451680005	1.1229103804
852	34.0400000000	0.0214969758	0.0227062875	0.0546765774	0.0098865047	0.0156450000	0	0	209321984	-0.5615731478	0.2410798073	1.1265571117
853	34.0800000000	0.0216807723	0.0227050852	0.0546765774	0.0098825187	0.0156210000	0	0	209321984	-0.5622894764	0.2376177013	1.1293351650
854	34.1199999990	0.0173427667	0.0226988062	0.0546765774	0.0098791380	0.0191310000	0	0	209321984	-0.5624387860	0.2305391431	1.1319774389
855	34.1600000000	0.0171538144	0.0226923208	0.0546765774	0.0098767052	0.0155860000	0	0	209321984	-0.5625958443	0.2266280651	1.1363286972
856	34.2000000000	0.0181730930	0.0226870413	0.0546765774	0.0098762604	0.0147340000	0	0	209321984	-0.5638080239	0.2247569859	1.1387209892
857	34.2400000000	0.0168874562	0.0226802740	0.0546765774	0.0098708014	0.0146180000	0	0	209321984	-0.5652847886	0.2216663063	1.1425703764
858	34.2800000000	0.0173061695	0.0226740105	0.0546765774	0.0098652756	0.0145380000	0	0	209321984	-0.5663537383	0.2203935534	1.1438722610
859	34.3200000000	0.0175184365	0.0226680087	0.0546765774	0.0098598983	0.0145540000	0	0	209321984	-0.5661826730	0.2144341171	1.1463471651
860	34.3600000000	0.0177364592	0.0226622743	0.0546765774	0.0098544379	0.0146500000	0	0	209321984	-0.5660833120	0.2102862746	1.1480263472
861	34.4000000000	0.0183262527	0.0226572383	0.0546765774	0.0098490903	0.0142370000	0	0	209321984	-0.5671420097	0.2074295729	1.1500543356
862	34.4400000000	0.0177354142	0.0226515285	0.0546765774	0.0098433742	0.0141670000	0	0	209321984	-0.5671429038	0.2027377188	1.1524347067
863	34.4800000000	0.0165059809	0.0226444074	0.0546765774	0.0098377235	0.0143150000	0	0	209321984	-0.5661662221	0.1955522448	1.1541013718
864	34.5200000000	0.0174877997	0.0226384391	0.0546765774	0.0098324183	0.0139860000	0	0	209321984	-0.5663742423	0.1931618601	1.1562205553
865	34.5600000000	0.0171481948	0.0226320920	0.0546765774	0.0098267719	0.0140470000	0	0	209321984	-0.5673468113	0.1920012087	1.1571651697
866	34.6000000000	0.0180199146	0.0226267661	0.0546765774	0.0098225350	0.0140510000	0	0	209321984	-0.5685442686	0.1914958954	1.1587078571
867	34.6400000000	0.0183782894	0.0226218659	0.0546765774	0.0098178453	0.0142540000	0	0	209321984	-0.5681788325	0.1894534677	1.1600655317
868	34.6800000000	0.0187215749	0.0226173725	0.0546765774	0.0098124996	0.0142720000	0	0	209321984	-0.5691114664	0.1858344823	1.1611006260
869	34.7200000000	0.0178575926	0.0226118952	0.0546765774	0.0098071439	0.0144010000	0	0	209321984	-0.5676202774	0.1815753579	1.1632603407
870	34.7600000000	0.0189029723	0.0226076321	0.0546765774	0.0098019647	0.0142880000	0	0	209321984	-0.5692524314	0.1801052392	1.1633338928
871	34.8000000000	0.0181830321	0.0226025522	0.0546765774	0.0097978175	0.0140470000	0	0	209321984	-0.5724896789	0.1766290069	1.1624307632
872	34.8400000000	0.0172691420	0.0225964359	0.0546765774	0.0097926650	0.0142030000	0	0	209321984	-0.5721764565	0.1729838252	1.1640168428
873	34.8800000000	0.0192866251	0.0225926446	0.0546765774	0.0097878228	0.0141410000	0	0	209321984	-0.5734004378	0.1727593541	1.1661163568
874	34.9200000000	0.0189765263	0.0225885071	0.0546765774	0.0097825688	0.0140660000	0	0	209321984	-0.5735476017	0.1714067161	1.1673356295
875	34.9600000000	0.0189444926	0.0225843425	0.0546765774	0.0097776481	0.0139910000	0	0	209321984	-0.5741654038	0.1720213145	1.1689209938
876	35.0000000000	0.0191505421	0.0225804227	0.0546765774	0.0097731810	0.0140510000	0	0	209321984	-0.5755393505	0.1712448597	1.1697537899
877	35.0400000000	0.0176120959	0.0225747575	0.0546765774	0.0097676899	0.0139250000	0	0	209321984	-0.5751085877	0.1695206165	1.1719404459
878	35.0800000000	0.0178269166	0.0225693500	0.0546765774	0.0097624089	0.0137090000	0	0	209321984	-0.5777194500	0.1692987084	1.1725460291
879	35.1200000000	0.0186676756	0.0225649112	0.0546765774	0.0097572030	0.0137430000	0	0	209321984	-0.5776371360	0.1697278023	1.1739199162
880	35.1600000000	0.0181014612	0.0225598391	0.0546765774	0.0097525904	0.0136860000	0	0	209321984	-0.5789120793	0.1698455215	1.1747324467
881	35.2000000000	0.0182326641	0.0225549274	0.0546765774	0.0097480725	0.0137350000	0	0	209321984	-0.5804581642	0.1693972498	1.1762880087
882	35.2400000000	0.0188030228	0.0225506736	0.0546765774	0.0097428355	0.0134710000	0	0	209321984	-0.5794190764	0.1663676202	1.1772027016
