SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	28.8400000000	0.0167985950	0.0094208477	0.0217457805	0.0068145345	0.0157900000	0	0	209321984	-0.9360017180	0.1150689647	0.5760308504
723	28.8800000000	0.0170529168	0.0094314038	0.0217457805	0.0068176816	0.0153080000	0	0	209321984	-0.9417502880	0.1148164496	0.5647284985
724	28.9200000000	0.0170571059	0.0094419365	0.0217457805	0.0068167268	0.0153980000	0	0	209321984	-0.9444271922	0.1149330810	0.5554422140
725	28.9600000000	0.0174167864	0.0094529363	0.0217457805	0.0068126465	0.0149220000	0	0	209321984	-0.9486889839	0.1157206595	0.5438235402
726	29.0000000000	0.0167213660	0.0094629479	0.0217457805	0.0068199657	0.0149830000	0	0	209321984	-0.9520285130	0.1131988317	0.5298385620
727	29.0400000000	0.0169955529	0.0094733092	0.0217457805	0.0068229481	0.0146910000	0	0	209321984	-0.9621469975	0.1121978164	0.5097236633
728	29.0800000000	0.0170922168	0.0094837747	0.0217457805	0.0068263983	0.0144340000	0	0	209321984	-0.9727129936	0.1112306491	0.4956311584
729	29.1200000000	0.0162295271	0.0094930281	0.0217457805	0.0068778359	0.0146150000	0	0	209321984	-0.9759832621	0.1047611535	0.4874916077
730	29.1600000000	0.0170781370	0.0095034187	0.0217457805	0.0068786707	0.0144150000	0	0	209321984	-0.9784815311	0.1053402051	0.4785880446
731	29.2000000000	0.0161937717	0.0095125710	0.0217457805	0.0068744862	0.0143190000	0	0	209321984	-0.9872277975	0.1071231961	0.4637347460
732	29.2400000000	0.0183260385	0.0095246113	0.0217457805	0.0068793040	0.0141680000	0	0	209321984	-0.9915995002	0.1097362339	0.4539524913
733	29.2800000000	0.0177829806	0.0095358778	0.0217457805	0.0068834272	0.0161490000	0	0	209321984	-0.9954929948	0.1121578366	0.4430861473
734	29.3200000000	0.0159658939	0.0095446380	0.0217457805	0.0068854877	0.0184660000	0	0	209321984	-1.0046731234	0.1147860661	0.4296975732
735	29.3600000000	0.0176420342	0.0095556549	0.0217457805	0.0069183968	0.0169790000	0	0	209321984	-1.0085465908	0.1140983626	0.4209073186
736	29.4000000000	0.0177790541	0.0095668280	0.0217457805	0.0069236939	0.0166520000	0	0	209321984	-1.0111532211	0.1151470989	0.4125308394
737	29.4400000000	0.0159390997	0.0095754742	0.0217457805	0.0069250903	0.0159510000	0	0	209321984	-1.0156580210	0.1173843890	0.3998399079
738	29.4800000000	0.0165120885	0.0095848734	0.0217457805	0.0069529420	0.0155440000	0	0	209321984	-1.0201271772	0.1187423617	0.3896816373
739	29.5200000000	0.0164169073	0.0095941184	0.0217457805	0.0069818704	0.0157240000	0	0	209321984	-1.0206544399	0.1167538315	0.3841187358
740	29.5600000000	0.0163232107	0.0096032118	0.0217457805	0.0069797178	0.0152930000	0	0	209321984	-1.0230126381	0.1163979918	0.3746657670
741	29.6000000000	0.0158952940	0.0096117031	0.0217457805	0.0069767880	0.0152940000	0	0	209321984	-1.0251253843	0.1161849648	0.3638840020
742	29.6400000000	0.0165679548	0.0096210781	0.0217457805	0.0069743181	0.0150710000	0	0	209321984	-1.0271998644	0.1178683043	0.3536774516
743	29.6800000000	0.0161141288	0.0096298171	0.0217457805	0.0069715721	0.0149530000	0	0	209321984	-1.0307354927	0.1198848337	0.3442806602
744	29.7200000000	0.0162442122	0.0096387074	0.0217457805	0.0069717536	0.0149370000	0	0	209321984	-1.0372034311	0.1221045852	0.3346249163
745	29.7600000000	0.0163697433	0.0096477424	0.0217457805	0.0070014765	0.0147960000	0	0	209321984	-1.0399107933	0.1221356988	0.3301718831
746	29.8000000000	0.0168491639	0.0096573957	0.0217457805	0.0070053535	0.0148310000	0	0	209321984	-1.0445874929	0.1238919199	0.3209614158
747	29.8400000000	0.0158165675	0.0096656409	0.0217457805	0.0070664430	0.0146000000	0	0	209321984	-1.0405942202	0.1218333095	0.3153304160
748	29.8800000000	0.0162743647	0.0096744761	0.0217457805	0.0070678052	0.0147880000	0	0	209321984	-1.0374289751	0.1182629913	0.3137558103
749	29.9200000000	0.0162000284	0.0096831885	0.0217457805	0.0070718069	0.0145530000	0	0	209321984	-1.0422102213	0.1189458743	0.3047993779
750	29.9600000000	0.0157634672	0.0096912955	0.0217457805	0.0070676395	0.0144070000	0	0	209321984	-1.0449166298	0.1210740507	0.2938306332
751	30.0000000000	0.0157727059	0.0096993933	0.0217457805	0.0070773104	0.0146510000	0	0	209321984	-1.0461980104	0.1195944399	0.2892794609
752	30.0400000000	0.0170833357	0.0097092123	0.0217457805	0.0070769064	0.0143160000	0	0	209321984	-1.0483329296	0.1195071787	0.2861300111
753	30.0800000000	0.0165680293	0.0097183210	0.0217457805	0.0070737077	0.0144160000	0	0	209321984	-1.0527833700	0.1218481511	0.2778642774
754	30.1200000000	0.0173151698	0.0097283964	0.0217457805	0.0070958769	0.0142430000	0	0	209321984	-1.0517106056	0.1199117303	0.2725573778
755	30.1600000000	0.0177336726	0.0097389994	0.0217457805	0.0070937617	0.0141840000	0	0	209321984	-1.0467915535	0.1171427593	0.2707368135
756	30.2000000000	0.0166418236	0.0097481301	0.0217457805	0.0070895231	0.0145050000	0	0	209321984	-1.0498343706	0.1162870601	0.2626363337
757	30.2400000000	0.0171497371	0.0097579077	0.0217457805	0.0070874206	0.0141940000	0	0	209321984	-1.0516380072	0.1160228997	0.2556296885
758	30.2800000000	0.0173055567	0.0097678650	0.0217457805	0.0070848755	0.0142260000	0	0	209321984	-1.0534926653	0.1163167804	0.2489948273
759	30.3200000000	0.0180369783	0.0097787598	0.0217457805	0.0070872134	0.0165780000	0	0	209321984	-1.0547516346	0.1196872145	0.2392357290
760	30.3600000000	0.0183121376	0.0097899879	0.0217457805	0.0071034835	0.0185320000	0	0	209321984	-1.0511718988	0.1171941906	0.2341655195
761	30.4000000000	0.0181818344	0.0098010153	0.0217457805	0.0071062786	0.0172140000	0	0	209321984	-1.0505683422	0.1153007224	0.2300654650
762	30.4400000000	0.0183164533	0.0098121904	0.0217457805	0.0071038810	0.0162480000	0	0	209321984	-1.0536854267	0.1154352576	0.2222788334
763	30.4800000000	0.0182208456	0.0098232109	0.0217457805	0.0071047341	0.0165250000	0	0	209321984	-1.0546480417	0.1142489463	0.2109301984
764	30.5200000000	0.0185839757	0.0098346779	0.0217457805	0.0071013762	0.0159520000	0	0	209321984	-1.0534613132	0.1159508005	0.2038540393
765	30.5600000000	0.0181714185	0.0098455756	0.0217457805	0.0071012513	0.0156600000	0	0	209321984	-1.0527887344	0.1144513190	0.1949305385
766	30.6000000000	0.0184789076	0.0098568462	0.0217457805	0.0071076183	0.0156370000	0	0	209321984	-1.0479006767	0.1091926396	0.1919654757
767	30.6400000000	0.0183481891	0.0098679171	0.0217457805	0.0071051574	0.0153660000	0	0	209321984	-1.0477405787	0.1093113273	0.1812171340
768	30.6800000000	0.0189123973	0.0098796938	0.0217457805	0.0071034908	0.0155290000	0	0	209321984	-1.0472950935	0.1085652113	0.1723293811
769	30.7200000000	0.0188925397	0.0098914140	0.0217457805	0.0071076777	0.0149890000	0	0	209321984	-1.0414158106	0.1027535200	0.1692475975
770	30.7600000000	0.0180891436	0.0099020604	0.0217457805	0.0071037139	0.0150450000	0	0	209321984	-1.0395685434	0.1007764190	0.1632173657
771	30.8000000000	0.0187357794	0.0099135179	0.0217457805	0.0071050108	0.0149420000	0	0	209321984	-1.0400158167	0.0999269709	0.1524574757
772	30.8400000000	0.0188489351	0.0099250922	0.0217457805	0.0071009658	0.0148820000	0	0	209321984	-1.0334039927	0.0956016183	0.1473495960
773	30.8800000000	0.0197654273	0.0099378223	0.0217457805	0.0071011502	0.0146830000	0	0	209321984	-1.0270098448	0.0938276350	0.1428567469
774	30.9200000000	0.0238766242	0.0099558311	0.0238766242	0.0071338678	0.0145010000	0	0	209321984	-1.0267900229	0.0980316475	0.1354155838
775	30.9600000000	0.0214596801	0.0099706748	0.0238766242	0.0071332422	0.0144550000	0	0	209321984	-1.0306613445	0.0956355855	0.1267312169
776	31.0000000000	0.0230034553	0.0099874696	0.0238766242	0.0071355191	0.0143310000	0	0	209321984	-1.0310322046	0.0969241187	0.1202416271
777	31.0400000000	0.0159281939	0.0099951153	0.0238766242	0.0071350901	0.0141200000	0	0	209321984	-1.0290627480	0.0901694000	0.1091674566
778	31.0800000000	0.0212875791	0.0100096300	0.0238766242	0.0071455776	0.0143300000	0	0	209321984	-1.0274308920	0.0941779017	0.1049159020
779	31.1200000000	0.0195343252	0.0100218569	0.0238766242	0.0071498057	0.0142360000	0	0	209321984	-1.0281487703	0.0960962921	0.0953611657
780	31.1600000000	0.0216415543	0.0100367539	0.0238766242	0.0071567112	0.0140700000	0	0	209321984	-1.0257587433	0.1028521433	0.0875374526
781	31.2000000000	0.0185339451	0.0100476338	0.0238766242	0.0071549599	0.0141500000	0	0	209321984	-1.0223914385	0.1013145298	0.0769742057
782	31.2400000000	0.0165737793	0.0100559793	0.0238766242	0.0071539377	0.0137880000	0	0	209321984	-1.0197892189	0.0983899832	0.0687703118
783	31.2800000000	0.0167231895	0.0100644942	0.0238766242	0.0071529184	0.0139640000	0	0	209321984	-1.0155909061	0.0984345675	0.0656600818
784	31.3200000000	0.0187093578	0.0100755208	0.0238766242	0.0071491933	0.0138580000	0	0	209321984	-1.0137349367	0.0986588597	0.0610001981
785	31.3600000000	0.0152820824	0.0100821534	0.0238766242	0.0071494196	0.0137380000	0	0	209321984	-1.0167803764	0.0953354836	0.0500800088
786	31.4000000000	0.0198054872	0.0100945240	0.0238766242	0.0071494546	0.0136260000	0	0	209321984	-1.0090073347	0.0933883488	0.0498684682
787	31.4400000000	0.0185503066	0.0101052684	0.0238766242	0.0071527586	0.0131770000	0	0	209321984	-1.0076793432	0.0889061540	0.0482035726
788	31.4800000000	0.0185177214	0.0101159441	0.0238766242	0.0071608455	0.0131450000	0	0	209321984	-1.0036662817	0.0899120122	0.0351737663
789	31.5200000000	0.0162731260	0.0101237478	0.0238766242	0.0071617307	0.0132930000	0	0	209321984	-1.0042268038	0.0881098211	0.0298929475
790	31.5600000000	0.0166901723	0.0101320598	0.0238766242	0.0071580395	0.0131250000	0	0	209321984	-1.0005500317	0.0875387639	0.0270881653
791	31.6000000000	0.0218731407	0.0101469031	0.0238766242	0.0071711122	0.0132150000	0	0	209321984	-0.9951378703	0.0916905850	0.0199993812
792	31.6400000000	0.0234413762	0.0101636891	0.0238766242	0.0071832214	0.0131590000	0	0	209321984	-0.9999701381	0.0928160697	0.0166153759
793	31.6800000000	0.0183751695	0.0101740440	0.0238766242	0.0071891802	0.0130180000	0	0	209321984	-0.9959385395	0.0833202824	0.0153732374
794	31.7200000000	0.0223337207	0.0101893585	0.0238766242	0.0072113877	0.0131900000	0	0	209321984	-0.9942763448	0.0871410966	0.0038827136
795	31.7600000000	0.0260010716	0.0102092474	0.0260010716	0.0072183825	0.0132800000	0	0	209321984	-0.9995937943	0.0923867300	0.0016354844
796	31.8000000000	0.0214942470	0.0102234246	0.0260010716	0.0072231986	0.0131710000	0	0	209321984	-0.9994253516	0.0865836814	-0.0027431250
797	31.8400000000	0.0203217436	0.0102360950	0.0260010716	0.0072253722	0.0132270000	0	0	209321984	-0.9993606806	0.0854823440	-0.0061481297
798	31.8800000000	0.0204525273	0.0102488975	0.0260010716	0.0072226387	0.0131380000	0	0	209321984	-0.9978377223	0.0820606053	-0.0075905621
799	31.9200000000	0.0204096939	0.0102616144	0.0260010716	0.0072330918	0.0129780000	0	0	209321984	-0.9948474169	0.0840294585	-0.0167239010
800	31.9600000000	0.0291066449	0.0102851707	0.0291066449	0.0072367384	0.0131570000	0	0	209321984	-0.9960978031	0.0888586566	-0.0214432403
801	32.0000000000	0.0183538422	0.0102952439	0.0291066449	0.0072984525	0.0131140000	0	0	209321984	-0.9976744652	0.0697891414	-0.0196751878
802	32.0400000000	0.0189819857	0.0103060753	0.0291066449	0.0073160814	0.0130420000	0	0	209321984	-0.9926279783	0.0661722422	-0.0229302198
803	32.0800000000	0.0229149554	0.0103217775	0.0291066449	0.0073389028	0.0128890000	0	0	209321984	-0.9931822419	0.0716084763	-0.0304944664
804	32.1199999990	0.0231944099	0.0103377882	0.0291066449	0.0073405880	0.0128750000	0	0	209321984	-0.9930641055	0.0690857098	-0.0383224040
805	32.1600000000	0.0278963856	0.0103596002	0.0291066449	0.0073483156	0.0127620000	0	0	209321984	-0.9939383268	0.0703622997	-0.0376294255
806	32.2000000000	0.0174341667	0.0103683775	0.0291066449	0.0073669624	0.0126050000	0	0	209321984	-0.9949556589	0.0647765994	-0.0599061698
807	32.2400000000	0.0247792359	0.0103862349	0.0291066449	0.0073921422	0.0124580000	0	0	209321984	-0.9901882410	0.0717765093	-0.0617674664
808	32.2800000000	0.0176631287	0.0103952409	0.0291066449	0.0073930434	0.0126380000	0	0	209321984	-0.9948145747	0.0714018941	-0.0724600926
809	32.3200000000	0.0188536216	0.0104056963	0.0291066449	0.0073948597	0.0125870000	0	0	209321984	-0.9994456172	0.0716128498	-0.0784332007
810	32.3600000000	0.0226055272	0.0104207578	0.0291066449	0.0073941772	0.0125040000	0	0	209321984	-0.9924412966	0.0666522309	-0.0812978074
811	32.4000000000	0.0266844835	0.0104408117	0.0291066449	0.0073952128	0.0126770000	0	0	209321984	-0.9929590225	0.0616454259	-0.0841626301
812	32.4399999990	0.0272255484	0.0104614826	0.0291066449	0.0074138045	0.0125930000	0	0	209321984	-0.9936949611	0.0592885613	-0.0875954553
813	32.4800000000	0.0247265715	0.0104790288	0.0291066449	0.0074468279	0.0123630000	0	0	209321984	-0.9943579435	0.0662652552	-0.0998061150
814	32.5200000000	0.0253017191	0.0104972385	0.0291066449	0.0074728174	0.0125430000	0	0	209321984	-1.0032696724	0.0796450004	-0.1185070798
815	32.5600000000	0.0296218395	0.0105207043	0.0296218395	0.0075155142	0.0127770000	0	0	209321984	-1.0055334568	0.0745503455	-0.1158357263
816	32.6000000000	0.0321890600	0.0105472586	0.0321890600	0.0075319861	0.0124950000	0	0	209321984	-0.9967967272	0.0684077740	-0.1256240308
817	32.6400000000	0.0286871810	0.0105694617	0.0321890600	0.0075483145	0.0127620000	0	0	209321984	-1.0071237087	0.0693132579	-0.1324226111
818	32.6800000000	0.0480128713	0.0106152360	0.0480128713	0.0076948481	0.0128460000	0	0	209321984	-0.9843009114	0.0602360517	-0.1351223886
819	32.7200000000	0.0324237645	0.0106418643	0.0480128713	0.0078206848	0.0125960000	0	0	209321984	-1.0048164129	0.0555942729	-0.1432936043
820	32.7599999990	0.0283796415	0.0106634957	0.0480128713	0.0078258525	0.0129270000	0	0	209321984	-1.0095715523	0.0547481515	-0.1471863985
821	32.7999999990	0.0337971002	0.0106916731	0.0480128713	0.0078448036	0.0128100000	0	0	209321984	-1.0061894655	0.0568710677	-0.1577689648
822	32.8400000000	0.0301446896	0.0107153385	0.0480128713	0.0078441761	0.0128630000	0	0	209321984	-1.0110366344	0.0520516001	-0.1670491248
823	32.8800000000	0.0416969769	0.0107529833	0.0480128713	0.0078834034	0.0129910000	0	0	209321984	-1.0029101372	0.0588441864	-0.1714842469
824	32.9200000000	0.0473165512	0.0107973566	0.0480128713	0.0078862704	0.0128230000	0	0	209321984	-1.0014288425	0.0618923753	-0.1818140894
825	32.9600000000	0.0360210985	0.0108279308	0.0480128713	0.0079961289	0.0129120000	0	0	209321984	-1.0129851103	0.0500617400	-0.1805676222
826	33.0000000000	0.0353762805	0.0108576503	0.0480128713	0.0080086035	0.0129400000	0	0	209321984	-1.0127538443	0.0552270785	-0.1921649426
827	33.0400000000	0.0521755703	0.0109076116	0.0521755703	0.0080774476	0.0130120000	0	0	209321984	-0.9978036880	0.0514289774	-0.1973508596
828	33.0800000000	0.0388258770	0.0109413293	0.0521755703	0.0081561523	0.0129420000	0	0	209321984	-1.0095783472	0.0380179025	-0.2016874850
829	33.1199999990	0.0445663296	0.0109818902	0.0521755703	0.0081839989	0.0129490000	0	0	209321984	-1.0034065247	0.0424885154	-0.2067203522
830	33.1600000000	0.0599292852	0.0110408630	0.0599292852	0.0083164083	0.0150450000	0	0	209321984	-0.9983629584	0.0552381389	-0.2177766860
831	33.2000000000	0.0593827628	0.0110990361	0.0599292852	0.0083158992	0.0173030000	0	0	209321984	-1.0001113415	0.0505276360	-0.2226609290
832	33.2400000000	0.0601894818	0.0111580391	0.0601894818	0.0083129939	0.0160830000	0	0	209321984	-0.9961899519	0.0475010872	-0.2239392251
833	33.2800000000	0.0601971336	0.0112169095	0.0601971336	0.0083142296	0.0161570000	0	0	209321984	-0.9954859614	0.0467395000	-0.2303110957
834	33.3200000000	0.0533663779	0.0112674484	0.0601971336	0.0083581821	0.0158620000	0	0	209321984	-1.0074056387	0.0479764491	-0.2459861338
835	33.3600000000	0.0517128259	0.0113158860	0.0601971336	0.0083555682	0.0156970000	0	0	209321984	-1.0102794170	0.0464807600	-0.2546032369
836	33.4000000000	0.0550017729	0.0113681419	0.0601971336	0.0083567909	0.0157740000	0	0	209321984	-1.0072908401	0.0478569753	-0.2600952983
837	33.4399999990	0.0557779670	0.0114212002	0.0601971336	0.0083588576	0.0154810000	0	0	209321984	-1.0071139336	0.0477151945	-0.2662897408
838	33.4800000000	0.0543267913	0.0114724002	0.0601971336	0.0083547369	0.0152660000	0	0	209321984	-1.0058330297	0.0412077568	-0.2722142339
839	33.5200000000	0.0520091131	0.0115207157	0.0601971336	0.0083596159	0.0153350000	0	0	209321984	-1.0066488981	0.0438894518	-0.2857736349
840	33.5600000000	0.0535099842	0.0115707029	0.0601971336	0.0083569931	0.0153950000	0	0	209321984	-0.9982078075	0.0377766527	-0.2884748578
841	33.6000000000	0.0532452613	0.0116202565	0.0601971336	0.0083531181	0.0155910000	0	0	209321984	-0.9946974516	0.0341420881	-0.2955243886
842	33.6400000000	0.0533507243	0.0116698176	0.0601971336	0.0083553160	0.0148470000	0	0	209321984	-0.9929236174	0.0313969254	-0.3025097847
843	33.6800000000	0.0529820099	0.0117188238	0.0601971336	0.0083828919	0.0150420000	0	0	209321984	-0.9872513413	0.0302519016	-0.3195255995
844	33.7200000000	0.0508471765	0.0117651844	0.0601971336	0.0083825365	0.0147970000	0	0	209321984	-0.9862915277	0.0270748697	-0.3298390210
845	33.7599999990	0.0502923056	0.0118107786	0.0601971336	0.0083854325	0.0146930000	0	0	209321984	-0.9859781265	0.0277340114	-0.3416588902
846	33.7999999990	0.0519337133	0.0118582053	0.0601971336	0.0083958175	0.0146650000	0	0	209321984	-0.9848469496	0.0352246128	-0.3519068062
847	33.8400000000	0.0514635667	0.0119049648	0.0601971336	0.0083944435	0.0142930000	0	0	209321984	-0.9809824824	0.0368346199	-0.3619044125
848	33.8800000000	0.0516164340	0.0119517944	0.0601971336	0.0083939720	0.0146480000	0	0	209321984	-0.9723676443	0.0357833728	-0.3711228371
849	33.9200000000	0.0486009568	0.0119949618	0.0601971336	0.0083938319	0.0146750000	0	0	209321984	-0.9728044868	0.0297859889	-0.3810712695
850	33.9600000000	0.0514404997	0.0120413684	0.0601971336	0.0083896347	0.0146780000	0	0	209321984	-0.9634053111	0.0294490941	-0.3893519044
851	34.0000000000	0.0499097444	0.0120858670	0.0601971336	0.0083857357	0.0144590000	0	0	209321984	-0.9573680162	0.0254894998	-0.3967591524
852	34.0400000000	0.0507416241	0.0121312376	0.0601971336	0.0083812160	0.0144180000	0	0	209321984	-0.9527121186	0.0247389264	-0.4047973156
853	34.0800000000	0.0498936102	0.0121755077	0.0601971336	0.0083765071	0.0145480000	0	0	209321984	-0.9467948079	0.0242763069	-0.4138484597
854	34.1199999990	0.0508355238	0.0122207771	0.0601971336	0.0083751733	0.0144110000	0	0	209321984	-0.9440941215	0.0261035450	-0.4218889475
855	34.1600000000	0.0475231186	0.0122620664	0.0601971336	0.0083737938	0.0143000000	0	0	209321984	-0.9423986077	0.0222206898	-0.4339643121
856	34.2000000000	0.0497863293	0.0123059031	0.0601971336	0.0083765155	0.0140730000	0	0	209321984	-0.9342196584	0.0238012485	-0.4413109124
857	34.2400000000	0.0484314188	0.0123480566	0.0601971336	0.0083742315	0.0139180000	0	0	209321984	-0.9297990799	0.0181278493	-0.4460531473
858	34.2800000000	0.0495632328	0.0123914309	0.0601971336	0.0083769649	0.0141410000	0	0	209321984	-0.9253447652	0.0187980346	-0.4540597498
859	34.3200000000	0.0520777255	0.0124376315	0.0601971336	0.0083842935	0.0140830000	0	0	209321984	-0.9188319445	0.0210418142	-0.4610021412
860	34.3600000000	0.0511199646	0.0124826109	0.0601971336	0.0083806667	0.0137910000	0	0	209321984	-0.9156007171	0.0206021108	-0.4700911641
861	34.4000000000	0.0495702885	0.0125256861	0.0601971336	0.0083776852	0.0139730000	0	0	209321984	-0.9113737345	0.0165563077	-0.4779460728
862	34.4400000000	0.0446948521	0.0125630053	0.0601971336	0.0083802466	0.0139150000	0	0	209321984	-0.9107267857	0.0121898931	-0.4866585732
863	34.4800000000	0.0468909666	0.0126027827	0.0601971336	0.0083760232	0.0135160000	0	0	209321984	-0.9023742676	0.0130725140	-0.4927206039
864	34.5200000000	0.0535458028	0.0126501705	0.0601971336	0.0083805465	0.0136250000	0	0	209321984	-0.8943767548	0.0194521546	-0.4973492026
865	34.5600000000	0.0481796153	0.0126912450	0.0601971336	0.0083995620	0.0134860000	0	0	209321984	-0.8927010298	0.0105451830	-0.5066432357
866	34.6000000000	0.0473909155	0.0127313139	0.0601971336	0.0084009999	0.0134210000	0	0	209321984	-0.8904565573	-0.0007033972	-0.5089327693
867	34.6400000000	0.0486956201	0.0127727952	0.0601971336	0.0084477496	0.0134570000	0	0	209321984	-0.8856912255	-0.0023668818	-0.5256552100
868	34.6800000000	0.0480028838	0.0128133829	0.0601971336	0.0084474187	0.0132820000	0	0	209321984	-0.8795030117	-0.0046812240	-0.5322508812
869	34.7200000000	0.0484682359	0.0128544126	0.0601971336	0.0084547982	0.0130210000	0	0	209321984	-0.8771936297	-0.0046084262	-0.5418434739
870	34.7600000000	0.0472276174	0.0128939221	0.0601971336	0.0084545489	0.0127830000	0	0	209321984	-0.8737510443	-0.0062769148	-0.5496779680
871	34.8000000000	0.0460456349	0.0129319837	0.0601971336	0.0084600694	0.0126850000	0	0	209321984	-0.8693572283	-0.0083822301	-0.5583383441
872	34.8400000000	0.0436838381	0.0129672496	0.0601971336	0.0084554247	0.0127450000	0	0	209321984	-0.8685392737	-0.0134829683	-0.5624462962
873	34.8800000000	0.0494716093	0.0130090645	0.0601971336	0.0084802502	0.0127070000	0	0	209321984	-0.8566295505	-0.0050404221	-0.5678080320
874	34.9200000000	0.0435341224	0.0130439902	0.0601971336	0.0084793504	0.0126740000	0	0	209321984	-0.8588121533	-0.0106559591	-0.5782976151
875	34.9600000000	0.0458332933	0.0130814637	0.0601971336	0.0084815550	0.0125770000	0	0	209321984	-0.8519526124	-0.0051420340	-0.5871163607
876	35.0000000000	0.0511746854	0.0131249491	0.0601971336	0.0084812359	0.0124820000	0	0	209321984	-0.8430728912	-0.0054697115	-0.5864658356
877	35.0400000000	0.0446399860	0.0131608841	0.0601971336	0.0084927467	0.0123110000	0	0	209321984	-0.8385331035	-0.0118981879	-0.5980280042
878	35.0800000000	0.0427039564	0.0131945323	0.0601971336	0.0084885087	0.0124700000	0	0	209321984	-0.8353864551	-0.0191959646	-0.6013515592
879	35.1200000000	0.0496289916	0.0132359822	0.0601971336	0.0085156426	0.0139540000	0	0	209321984	-0.8287522197	-0.0086519495	-0.6086489558
880	35.1600000000	0.0503507741	0.0132781581	0.0601971336	0.0085111750	0.0149850000	0	0	209321984	-0.8199193478	-0.0102462610	-0.6148825884
881	35.2000000000	0.0494257808	0.0133191883	0.0601971336	0.0085075945	0.0140520000	0	0	209321984	-0.8151784539	-0.0140974401	-0.6199132204
882	35.2400000000	0.0471027084	0.0133574916	0.0601971336	0.0085043421	0.0136600000	0	0	209321984	-0.8102438450	-0.0155857895	-0.6286380887
883	35.2800000000	0.0379741490	0.0133853700	0.0601971336	0.0092617405	0.0136360000	0	0	209321984	-0.8523596525	-0.0500448756	-0.6837373376
884	35.3200000000	0.0335838795	0.0134082190	0.0601971336	0.0092585176	0.0135140000	0	0	209321984	-0.8406535387	-0.0476182774	-0.6860162020
885	35.3600000000	0.0368930623	0.0134347556	0.0601971336	0.0092578120	0.0131010000	0	0	209321984	-0.8330205083	-0.0564291775	-0.6929069161
886	35.4000000000	0.0358523838	0.0134600576	0.0601971336	0.0092578642	0.0132450000	0	0	209321984	-0.8336924314	-0.0628123581	-0.6980292797
887	35.4400000000	0.0394335687	0.0134893400	0.0601971336	0.0092593884	0.0129010000	0	0	209321984	-0.8325176239	-0.0668455660	-0.7113702297
888	35.4800000000	0.0413197316	0.0135206806	0.0601971336	0.0092576700	0.0129470000	0	0	209321984	-0.8288735747	-0.0751210377	-0.7185974717
889	35.5200000000	0.0371064618	0.0135472113	0.0601971336	0.0092611228	0.0128960000	0	0	209321984	-0.8215863109	-0.0746437162	-0.7228269577
890	35.5600000000	0.0370983481	0.0135736732	0.0601971336	0.0092704959	0.0126910000	0	0	209321984	-0.8187991381	-0.0717326626	-0.7325900793
891	35.6000000000	0.0325211026	0.0135949386	0.0601971336	0.0092743820	0.0128090000	0	0	209321984	-0.8086522818	-0.0718093440	-0.7395331264
892	35.6400000000	0.0389393605	0.0136233516	0.0601971336	0.0092786842	0.0128190000	0	0	209321984	-0.8063811660	-0.0746538341	-0.7544369102
893	35.6800000000	0.0401260182	0.0136530298	0.0601971336	0.0092832103	0.0127630000	0	0	209321984	-0.8040224910	-0.0792903304	-0.7603886127
894	35.7200000000	0.0365333743	0.0136786231	0.0601971336	0.0092819143	0.0126620000	0	0	209321984	-0.7901431918	-0.0806376785	-0.7619527578
895	35.7600000000	0.0385652632	0.0137064294	0.0601971336	0.0092946773	0.0125330000	0	0	209321984	-0.7884778380	-0.0801092237	-0.7746332884
896	35.8000000000	0.0363044590	0.0137316504	0.0601971336	0.0092917951	0.0125100000	0	0	209321984	-0.7801993489	-0.0763873905	-0.7816469669
897	35.8400000000	0.0298693124	0.0137496411	0.0601971336	0.0092959140	0.0124230000	0	0	209321984	-0.7691394091	-0.0638348833	-0.7885375619
898	35.8800000000	0.0424659178	0.0137816191	0.0601971336	0.0093618629	0.0123930000	0	0	209321984	-0.7690604329	-0.0731475130	-0.8038973212
899	35.9200000000	0.0323727652	0.0138022989	0.0601971336	0.0093652832	0.0125260000	0	0	209321984	-0.7557777762	-0.0665395930	-0.8046866059
900	35.9600000000	0.0359489545	0.0138269063	0.0601971336	0.0093856289	0.0123680000	0	0	209321984	-0.7495355010	-0.0782003701	-0.8103820086
