SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	28.8400000000	0.0104519967	0.0068416388	0.0168211292	0.0067603388	0.0142070000	0	0	209321984	-0.9400708079	0.1040935144	0.5797389746
723	28.8800000000	0.0102422247	0.0068463423	0.0168211292	0.0067607690	0.0141500000	0	0	209321984	-0.9462270737	0.1038345471	0.5679237843
724	28.9200000000	0.0108352983	0.0068518519	0.0168211292	0.0067595584	0.0165930000	0	0	209321984	-0.9477811456	0.1042512432	0.5591049194
725	28.9600000000	0.0115357041	0.0068583124	0.0168211292	0.0067632118	0.0186720000	0	0	209321984	-0.9523189068	0.1057768837	0.5475623012
726	29.0000000000	0.0106894141	0.0068635894	0.0168211292	0.0067735321	0.0167030000	0	0	209321984	-0.9550427794	0.1026495397	0.5336806774
727	29.0400000000	0.0064895269	0.0068630748	0.0168211292	0.0067944403	0.0163210000	0	0	209321984	-0.9681034088	0.1022594124	0.5074961185
728	29.0800000000	0.0063878600	0.0068624221	0.0168211292	0.0067998487	0.0158940000	0	0	209321984	-0.9790953994	0.1011753157	0.4930894375
729	29.1200000000	0.0061481218	0.0068614422	0.0168211292	0.0068472233	0.0159610000	0	0	209321984	-0.9821029305	0.0950661898	0.4855058193
730	29.1600000000	0.0061274874	0.0068604368	0.0168211292	0.0068483549	0.0156540000	0	0	209321984	-0.9855580330	0.0950146168	0.4757780135
731	29.2000000000	0.0063401083	0.0068597250	0.0168211292	0.0068447046	0.0156590000	0	0	209321984	-0.9934602976	0.0976713672	0.4618882537
732	29.2400000000	0.0063417009	0.0068590173	0.0168211292	0.0068526543	0.0152250000	0	0	209321984	-0.9992133975	0.0987281352	0.4506912827
733	29.2800000000	0.0067897034	0.0068589228	0.0168211292	0.0068557342	0.0151070000	0	0	209321984	-1.0022888184	0.1017631218	0.4407319129
734	29.3200000000	0.0064733392	0.0068583974	0.0168211292	0.0068546638	0.0152510000	0	0	209321984	-1.0109431744	0.1055547521	0.4275498986
735	29.3600000000	0.0056249253	0.0068567192	0.0168211292	0.0069132207	0.0151620000	0	0	209321984	-1.0160659552	0.1026250646	0.4176605344
736	29.4000000000	0.0065630767	0.0068563203	0.0168211292	0.0069145070	0.0152410000	0	0	209321984	-1.0181319714	0.1047111005	0.4096832871
737	29.4400000000	0.0071856622	0.0068567671	0.0168211292	0.0069107945	0.0150710000	0	0	209321984	-1.0227096081	0.1095273197	0.3980110884
738	29.4800000000	0.0073940018	0.0068574951	0.0168211292	0.0069471458	0.0151220000	0	0	209321984	-1.0277781487	0.1106678098	0.3874745667
739	29.5200000000	0.0078265797	0.0068588065	0.0168211292	0.0069675555	0.0150730000	0	0	209321984	-1.0278426409	0.1095670462	0.3816981912
740	29.5600000000	0.0074289888	0.0068595770	0.0168211292	0.0069674224	0.0150520000	0	0	209321984	-1.0306218863	0.1087945253	0.3723909855
741	29.6000000000	0.0068588187	0.0068595759	0.0168211292	0.0069640377	0.0148970000	0	0	209321984	-1.0331761837	0.1084746271	0.3612573445
742	29.6400000000	0.0078907209	0.0068609656	0.0168211292	0.0069621124	0.0149020000	0	0	209321984	-1.0358072519	0.1106608436	0.3510154784
743	29.6800000000	0.0070088054	0.0068611646	0.0168211292	0.0069615398	0.0146680000	0	0	209321984	-1.0390851498	0.1115175337	0.3423500955
744	29.7200000000	0.0073010977	0.0068617559	0.0168211292	0.0069612237	0.0148490000	0	0	209321984	-1.0454512835	0.1140667498	0.3324304223
745	29.7600000000	0.0067106588	0.0068615531	0.0168211292	0.0069853198	0.0145840000	0	0	209321984	-1.0486409664	0.1142299026	0.3260474205
746	29.8000000000	0.0069076493	0.0068616149	0.0168211292	0.0070031548	0.0146230000	0	0	209321984	-1.0530315638	0.1148017049	0.3189237118
747	29.8400000000	0.0070448667	0.0068618602	0.0168211292	0.0070385454	0.0145590000	0	0	209321984	-1.0483239889	0.1137110144	0.3134707510
748	29.8800000000	0.0071057156	0.0068621862	0.0168211292	0.0070401102	0.0147310000	0	0	209321984	-1.0466036797	0.1103804260	0.3107447624
749	29.9200000000	0.0074210521	0.0068629324	0.0168211292	0.0070450092	0.0146640000	0	0	209321984	-1.0502479076	0.1106368750	0.3031989336
750	29.9600000000	0.0073364363	0.0068635637	0.0168211292	0.0070437606	0.0144580000	0	0	209321984	-1.0539448261	0.1137265861	0.2914348245
751	30.0000000000	0.0065613231	0.0068631613	0.0168211292	0.0070641234	0.0145280000	0	0	209321984	-1.0551961660	0.1112822294	0.2868793011
752	30.0400000000	0.0076234103	0.0068641722	0.0168211292	0.0070630884	0.0144760000	0	0	209321984	-1.0578802824	0.1110670716	0.2835396528
753	30.0800000000	0.0074584372	0.0068649614	0.0168211292	0.0070589259	0.0146550000	0	0	209321984	-1.0620374680	0.1142496467	0.2743134201
754	30.1200000000	0.0087643145	0.0068674805	0.0168211292	0.0070895452	0.0142980000	0	0	209321984	-1.0608267784	0.1117582470	0.2710303068
755	30.1600000000	0.0069004614	0.0068675241	0.0168211292	0.0071044415	0.0167470000	0	0	209321984	-1.0566341877	0.1078121066	0.2671590447
756	30.2000000000	0.0077728131	0.0068687216	0.0168211292	0.0071030978	0.0195840000	0	0	209321984	-1.0584384203	0.1079477519	0.2609054148
757	30.2400000000	0.0084752403	0.0068708438	0.0168211292	0.0071007167	0.0176000000	0	0	209321984	-1.0602461100	0.1076703966	0.2546074390
758	30.2800000000	0.0078350073	0.0068721158	0.0168211292	0.0071010336	0.0173610000	0	0	209321984	-1.0633897781	0.1076529473	0.2469467074
759	30.3200000000	0.0079237595	0.0068735014	0.0168211292	0.0070978951	0.0167840000	0	0	209321984	-1.0649069548	0.1103960127	0.2365471721
760	30.3600000000	0.0073976503	0.0068741910	0.0168211292	0.0071151880	0.0164870000	0	0	209321984	-1.0611877441	0.1074275374	0.2306608707
761	30.4000000000	0.0075410064	0.0068750673	0.0168211292	0.0071157936	0.0163440000	0	0	209321984	-1.0606893301	0.1058979407	0.2265067697
762	30.4400000000	0.0078587057	0.0068763581	0.0168211292	0.0071140505	0.0162220000	0	0	209321984	-1.0638473034	0.1062077954	0.2189149857
763	30.4800000000	0.0073958454	0.0068770390	0.0168211292	0.0071288959	0.0159590000	0	0	209321984	-1.0640138388	0.1029880047	0.2112594545
764	30.5200000000	0.0075545125	0.0068779257	0.0168211292	0.0071253626	0.0156440000	0	0	209321984	-1.0626988411	0.1043516695	0.2045461535
765	30.5600000000	0.0076796049	0.0068789737	0.0168211292	0.0071246230	0.0155480000	0	0	209321984	-1.0621417761	0.1033956110	0.1956747770
766	30.6000000000	0.0075362818	0.0068798318	0.0168211292	0.0071286619	0.0154390000	0	0	209321984	-1.0573091507	0.0978880227	0.1918741167
767	30.6400000000	0.0078297583	0.0068810703	0.0168211292	0.0071260569	0.0153730000	0	0	209321984	-1.0572868586	0.0983425304	0.1817279011
768	30.6800000000	0.0082121463	0.0068828035	0.0168211292	0.0071262123	0.0155280000	0	0	209321984	-1.0571413040	0.0972728059	0.1727383584
769	30.7200000000	0.0077689094	0.0068839557	0.0168211292	0.0071344675	0.0151610000	0	0	209321984	-1.0508913994	0.0908230767	0.1702515185
770	30.7600000000	0.0075515178	0.0068848227	0.0168211292	0.0071329751	0.0148890000	0	0	209321984	-1.0497834682	0.0901690871	0.1623869538
771	30.8000000000	0.0087704742	0.0068872684	0.0168211292	0.0071349034	0.0149860000	0	0	209321984	-1.0489206314	0.0891651213	0.1539857388
772	30.8400000000	0.0087016784	0.0068896187	0.0168211292	0.0071309034	0.0149970000	0	0	209321984	-1.0433007479	0.0849639252	0.1475788951
773	30.8800000000	0.0077368808	0.0068907148	0.0168211292	0.0071381462	0.0146400000	0	0	209321984	-1.0381801128	0.0818408802	0.1403086782
774	30.9200000000	0.0088696154	0.0068932715	0.0168211292	0.0071575169	0.0167750000	0	0	209321984	-1.0396397114	0.0843102187	0.1309555173
775	30.9600000000	0.0093244873	0.0068964085	0.0168211292	0.0071540307	0.0145950000	0	0	209321984	-1.0411077738	0.0832888782	0.1246971339
776	31.0000000000	0.0099011716	0.0069002807	0.0168211292	0.0071521497	0.0142010000	0	0	209321984	-1.0415285826	0.0823837817	0.1199768037
777	31.0400000000	0.0060482458	0.0068991841	0.0168211292	0.0071508437	0.0144610000	0	0	209321984	-1.0375049114	0.0794297904	0.1095658243
778	31.0800000000	0.0068582306	0.0068991315	0.0168211292	0.0071519767	0.0157110000	0	0	209321984	-1.0384843349	0.0800340176	0.1023114994
779	31.1200000000	0.0060979514	0.0068981030	0.0168211292	0.0071550369	0.0141880000	0	0	209321984	-1.0380952358	0.0823591501	0.0934573263
780	31.1600000000	0.0094752843	0.0069014071	0.0168211292	0.0071680998	0.0142480000	0	0	209321984	-1.0364427567	0.0897205323	0.0883255750
781	31.2000000000	0.0098078977	0.0069051286	0.0168211292	0.0071642462	0.0143000000	0	0	209321984	-1.0307887793	0.0911178812	0.0803041831
782	31.2400000000	0.0075318762	0.0069059300	0.0168211292	0.0071643063	0.0140460000	0	0	209321984	-1.0292526484	0.0876896903	0.0702212229
783	31.2800000000	0.0091345105	0.0069087762	0.0168211292	0.0071621971	0.0140500000	0	0	209321984	-1.0246310234	0.0886079222	0.0678043216
784	31.3200000000	0.0078906734	0.0069100287	0.0168211292	0.0071593075	0.0139070000	0	0	209321984	-1.0246731043	0.0881381407	0.0548407584
785	31.3600000000	0.0115095777	0.0069158879	0.0168211292	0.0071746527	0.0140300000	0	0	209321984	-1.0265814066	0.0840384811	0.0568711609
786	31.4000000000	0.0081552519	0.0069174647	0.0168211292	0.0071822931	0.0136490000	0	0	209321984	-1.0213462114	0.0760073513	0.0504767112
787	31.4400000000	0.0105706677	0.0069221067	0.0168211292	0.0071873760	0.0133010000	0	0	209321984	-1.0197626352	0.0722079873	0.0485777482
788	31.4800000000	0.0034983379	0.0069177618	0.0168211292	0.0072117005	0.0134750000	0	0	209321984	-1.0119614601	0.0760958046	0.0355128497
789	31.5200000000	0.0074516456	0.0069184385	0.0168211292	0.0072197807	0.0132790000	0	0	209321984	-1.0147612095	0.0776086524	0.0291021019
790	31.5600000000	0.0077235820	0.0069194576	0.0168211292	0.0072230035	0.0132230000	0	0	209321984	-1.0063387156	0.0785712898	0.0298932046
791	31.6000000000	0.0108737014	0.0069244567	0.0168211292	0.0072345090	0.0130900000	0	0	209321984	-1.0043759346	0.0837346911	0.0217950009
792	31.6400000000	0.0117727667	0.0069305783	0.0168211292	0.0072489379	0.0131350000	0	0	209321984	-1.0100541115	0.0822566822	0.0170925856
793	31.6800000000	0.0101942401	0.0069346939	0.0168211292	0.0072757535	0.0133030000	0	0	209321984	-1.0011960268	0.0717196241	0.0204014108
794	31.7200000000	0.0106458170	0.0069393678	0.0168211292	0.0072768202	0.0133560000	0	0	209321984	-0.9999782443	0.0678073168	0.0110890940
795	31.7600000000	0.0061137662	0.0069383293	0.0168211292	0.0072942406	0.0135590000	0	0	209321984	-1.0066685677	0.0714351088	0.0033327416
796	31.8000000000	0.0162721593	0.0069500552	0.0168211292	0.0073246719	0.0134940000	0	0	209321984	-1.0128257275	0.0808225423	-0.0013967454
797	31.8400000000	0.0128184631	0.0069574184	0.0168211292	0.0073348722	0.0134610000	0	0	209321984	-1.0026998520	0.0785439163	-0.0071268454
798	31.8800000000	0.0120613016	0.0069638142	0.0168211292	0.0073685991	0.0134630000	0	0	209321984	-1.0099169016	0.0702215880	-0.0029590204
799	31.9200000000	0.0123840151	0.0069705979	0.0168211292	0.0074381947	0.0132880000	0	0	209321984	-1.0048952103	0.0805332214	-0.0186139792
800	31.9600000000	0.0066323206	0.0069701751	0.0168211292	0.0074630359	0.0134580000	0	0	209321984	-1.0096712112	0.0700790286	-0.0252041519
801	32.0000000000	0.0162493065	0.0069817595	0.0168211292	0.0074797211	0.0135000000	0	0	209321984	-1.0080767870	0.0683795288	-0.0221601650
802	32.0400000000	0.0061298320	0.0069806973	0.0168211292	0.0074849631	0.0131880000	0	0	209321984	-1.0065170527	0.0525225773	-0.0209675878
803	32.0800000000	0.0076028858	0.0069814721	0.0168211292	0.0075164340	0.0130120000	0	0	209321984	-1.0089274645	0.0598657690	-0.0331463292
804	32.1199999990	0.0087143499	0.0069836274	0.0168211292	0.0075179947	0.0128980000	0	0	209321984	-1.0019757748	0.0552755669	-0.0319084078
805	32.1600000000	0.0122825233	0.0069902099	0.0168211292	0.0075306773	0.0129480000	0	0	209321984	-1.0047177076	0.0563242659	-0.0359328091
806	32.2000000000	0.0058512595	0.0069887968	0.0168211292	0.0075409613	0.0130200000	0	0	209321984	-1.0041315556	0.0520984605	-0.0549272820
807	32.2400000000	0.0118493885	0.0069948199	0.0168211292	0.0075836406	0.0125920000	0	0	209321984	-1.0028837919	0.0616277307	-0.0616362095
808	32.2800000000	0.0044518975	0.0069916727	0.0168211292	0.0075816959	0.0128100000	0	0	209321984	-1.0043393373	0.0591021627	-0.0714909732
809	32.3200000000	0.0118669262	0.0069976989	0.0168211292	0.0075840660	0.0128200000	0	0	209321984	-1.0057940483	0.0644342154	-0.0754095316
810	32.3600000000	0.0061073252	0.0069965997	0.0168211292	0.0075975823	0.0128740000	0	0	209321984	-1.0117685795	0.0569140650	-0.0866958797
811	32.4000000000	0.0112723727	0.0070018719	0.0168211292	0.0076086669	0.0128460000	0	0	209321984	-1.0058505535	0.0468929037	-0.0832849070
812	32.4399999990	0.0116044469	0.0070075401	0.0168211292	0.0076238840	0.0126200000	0	0	209321984	-1.0042973757	0.0459685847	-0.0862140357
813	32.4800000000	0.0080522727	0.0070088252	0.0168211292	0.0076742716	0.0128310000	0	0	209321984	-1.0089348555	0.0551828593	-0.1020180658
814	32.5200000000	0.0075751119	0.0070095209	0.0168211292	0.0076885353	0.0127640000	0	0	209321984	-1.0143218040	0.0643719882	-0.1187903360
815	32.5600000000	0.0103648473	0.0070136378	0.0168211292	0.0078215129	0.0128950000	0	0	209321984	-1.0274624825	0.0526758395	-0.1208645627
816	32.6000000000	0.0161532424	0.0070248383	0.0168211292	0.0079085583	0.0130190000	0	0	209321984	-1.0093889236	0.0564731732	-0.1224296540
817	32.6400000000	0.0224465895	0.0070437144	0.0224465895	0.0079131526	0.0133720000	0	0	209321984	-1.0092775822	0.0603679977	-0.1270000637
818	32.6800000000	0.0328983553	0.0070753215	0.0328983553	0.0079695808	0.0130570000	0	0	209321984	-0.9978290200	0.0553098470	-0.1402623057
819	32.7200000000	0.0307465382	0.0071042241	0.0328983553	0.0080017461	0.0130030000	0	0	209321984	-1.0067931414	0.0536418073	-0.1397744864
820	32.7599999990	0.0299219936	0.0071320507	0.0328983553	0.0080123195	0.0155470000	0	0	209321984	-1.0072441101	0.0561741814	-0.1512673348
821	32.7999999990	0.0301975068	0.0071601450	0.0328983553	0.0080110583	0.0175680000	0	0	209321984	-1.0102975368	0.0569050685	-0.1598632336
822	32.8400000000	0.0291538183	0.0071869013	0.0328983553	0.0080072883	0.0163800000	0	0	209321984	-1.0135883093	0.0541890338	-0.1683428586
823	32.8800000000	0.0236966237	0.0072069617	0.0328983553	0.0080101185	0.0166910000	0	0	209321984	-1.0171813965	0.0482962579	-0.1748613119
824	32.9200000000	0.0242074709	0.0072275934	0.0328983553	0.0080119640	0.0159850000	0	0	209321984	-1.0217903852	0.0507157817	-0.1834157854
825	32.9600000000	0.0248365123	0.0072489375	0.0328983553	0.0080154802	0.0162060000	0	0	209321984	-1.0213580132	0.0447424501	-0.1864125133
826	33.0000000000	0.0245318655	0.0072698612	0.0328983553	0.0080125526	0.0159940000	0	0	209321984	-1.0190823078	0.0450738296	-0.1925614476
827	33.0400000000	0.0238905549	0.0072899588	0.0328983553	0.0080112080	0.0160910000	0	0	209321984	-1.0244624615	0.0431683064	-0.2038226277
828	33.0800000000	0.0266143959	0.0073132975	0.0328983553	0.0080179150	0.0160590000	0	0	209321984	-1.0209010839	0.0325388089	-0.2015154660
829	33.1199999990	0.0229873583	0.0073322046	0.0328983553	0.0080307882	0.0158930000	0	0	209321984	-1.0232592821	0.0348825268	-0.2113186419
830	33.1600000000	0.0236969125	0.0073519212	0.0328983553	0.0080408981	0.0157200000	0	0	209321984	-1.0305277109	0.0382305160	-0.2212126553
831	33.2000000000	0.0230551586	0.0073708180	0.0328983553	0.0080410269	0.0157700000	0	0	209321984	-1.0326007605	0.0348348655	-0.2276475728
832	33.2400000000	0.0228464287	0.0073894184	0.0328983553	0.0080394523	0.0158810000	0	0	209321984	-1.0289753675	0.0296465792	-0.2281604111
833	33.2800000000	0.0256211963	0.0074113053	0.0328983553	0.0080501276	0.0159610000	0	0	209321984	-1.0266404152	0.0313981660	-0.2340396345
834	33.3200000000	0.0222024098	0.0074290405	0.0328983553	0.0080493475	0.0156800000	0	0	209321984	-1.0320994854	0.0273074768	-0.2439052165
835	33.3600000000	0.0235232674	0.0074483150	0.0328983553	0.0080493812	0.0155460000	0	0	209321984	-1.0324136019	0.0263093524	-0.2512366474
836	33.4000000000	0.0250825733	0.0074694086	0.0328983553	0.0080570262	0.0155180000	0	0	209321984	-1.0326118469	0.0302548036	-0.2586663365
837	33.4399999990	0.0242228117	0.0074894246	0.0328983553	0.0080613259	0.0152310000	0	0	209321984	-1.0335590839	0.0297868066	-0.2668018937
838	33.4800000000	0.0236806534	0.0075087459	0.0328983553	0.0080605083	0.0152110000	0	0	209321984	-1.0315028429	0.0217308961	-0.2708387375
839	33.5200000000	0.0193317197	0.0075228376	0.0328983553	0.0080710775	0.0152870000	0	0	209321984	-1.0330506563	0.0237253383	-0.2853888273
840	33.5600000000	0.0224710219	0.0075406331	0.0328983553	0.0080710629	0.0153270000	0	0	209321984	-1.0243798494	0.0205306299	-0.2890644372
841	33.6000000000	0.0235227514	0.0075596368	0.0328983553	0.0080669574	0.0152960000	0	0	209321984	-1.0188182592	0.0145742707	-0.2936766744
842	33.6400000000	0.0237133354	0.0075788217	0.0328983553	0.0080713491	0.0151670000	0	0	209321984	-1.0178335905	0.0130538419	-0.3015944958
843	33.6800000000	0.0232392307	0.0075973987	0.0328983553	0.0081013139	0.0149980000	0	0	209321984	-1.0118992329	0.0125597380	-0.3191614449
844	33.7200000000	0.0189426411	0.0076108409	0.0328983553	0.0081198702	0.0147840000	0	0	209321984	-1.0145807266	0.0121898055	-0.3345146477
845	33.7599999990	0.0200478267	0.0076255593	0.0328983553	0.0081198316	0.0147090000	0	0	209321984	-1.0115238428	0.0103093088	-0.3409247994
846	33.7999999990	0.0224059038	0.0076430301	0.0328983553	0.0081318946	0.0143630000	0	0	209321984	-1.0094605684	0.0181161985	-0.3521768153
847	33.8400000000	0.0197073724	0.0076572737	0.0328983553	0.0081348573	0.0144570000	0	0	209321984	-1.0064527988	0.0175345019	-0.3643424213
848	33.8800000000	0.0230815317	0.0076754627	0.0328983553	0.0081430098	0.0143670000	0	0	209321984	-0.9957276583	0.0148120970	-0.3660334945
849	33.9200000000	0.0195020456	0.0076893927	0.0328983553	0.0081426620	0.0147610000	0	0	209321984	-0.9966187477	0.0125678405	-0.3807644844
850	33.9600000000	0.0225402471	0.0077068643	0.0328983553	0.0081392592	0.0143360000	0	0	209321984	-0.9874829054	0.0117012411	-0.3864275813
851	34.0000000000	0.0211192444	0.0077226251	0.0328983553	0.0081352704	0.0141960000	0	0	209321984	-0.9805918336	0.0066446327	-0.3942061067
852	34.0400000000	0.0220032111	0.0077393863	0.0328983553	0.0081319606	0.0147500000	0	0	209321984	-0.9759392142	0.0028417744	-0.4008227885
853	34.0800000000	0.0210320335	0.0077549697	0.0328983553	0.0081284612	0.0143760000	0	0	209321984	-0.9712189436	0.0048313122	-0.4114450216
854	34.1199999990	0.0217966735	0.0077714120	0.0328983553	0.0081243539	0.0143200000	0	0	209321984	-0.9676977992	0.0040637981	-0.4188551903
855	34.1600000000	0.0197322257	0.0077854013	0.0328983553	0.0081213018	0.0141940000	0	0	209321984	-0.9648527503	0.0018130746	-0.4285578728
856	34.2000000000	0.0170109160	0.0077961787	0.0328983553	0.0081218018	0.0141050000	0	0	209321984	-0.9598733187	0.0003686845	-0.4380215108
857	34.2400000000	0.0170432720	0.0078069688	0.0328983553	0.0081172488	0.0139830000	0	0	209321984	-0.9557514787	-0.0024692751	-0.4455378652
858	34.2800000000	0.0199855380	0.0078211629	0.0328983553	0.0081183768	0.0140490000	0	0	209321984	-0.9490430355	-0.0017434079	-0.4504794776
859	34.3200000000	0.0173793156	0.0078322900	0.0328983553	0.0081307871	0.0139700000	0	0	209321984	-0.9474461079	0.0013081748	-0.4636929929
860	34.3600000000	0.0160654280	0.0078418634	0.0328983553	0.0081272673	0.0138810000	0	0	209321984	-0.9442419410	-0.0003240686	-0.4719667733
861	34.4000000000	0.0142957158	0.0078493592	0.0328983553	0.0081275358	0.0141050000	0	0	209321984	-0.9410913587	-0.0021924824	-0.4813652039
862	34.4400000000	0.0147491870	0.0078573636	0.0328983553	0.0081278117	0.0136780000	0	0	209321984	-0.9351342320	-0.0091298483	-0.4844232202
863	34.4800000000	0.0144128641	0.0078649598	0.0328983553	0.0081294375	0.0137480000	0	0	209321984	-0.9299415350	-0.0054363105	-0.4932246804
864	34.5200000000	0.0142858084	0.0078723913	0.0328983553	0.0081306741	0.0134570000	0	0	209321984	-0.9267339706	-0.0009578411	-0.5076181889
865	34.5600000000	0.0137208058	0.0078791525	0.0328983553	0.0081370287	0.0136100000	0	0	209321984	-0.9227666855	-0.0057843644	-0.5125293732
866	34.6000000000	0.0148398383	0.0078871903	0.0328983553	0.0081481083	0.0136070000	0	0	209321984	-0.9166349173	-0.0216685366	-0.5107405782
867	34.6400000000	0.0145840924	0.0078949145	0.0328983553	0.0081870837	0.0149730000	0	0	209321984	-0.9132820964	-0.0243365131	-0.5265029073
868	34.6800000000	0.0150972102	0.0079032121	0.0328983553	0.0081837744	0.0161710000	0	0	209321984	-0.9062856436	-0.0271410868	-0.5312863588
869	34.7200000000	0.0157693513	0.0079122640	0.0328983553	0.0081888567	0.0142360000	0	0	209321984	-0.9039056897	-0.0276924875	-0.5394595265
870	34.7600000000	0.0037808069	0.0079075152	0.0328983553	0.0082423983	0.0143420000	0	0	209321984	-0.9102592468	-0.0317634344	-0.5523903370
871	34.8000000000	0.0029020810	0.0079017684	0.0328983553	0.0082439977	0.0141450000	0	0	209321984	-0.9051145315	-0.0332540423	-0.5588155389
872	34.8400000000	0.0020296457	0.0078950343	0.0328983553	0.0082445240	0.0139190000	0	0	209321984	-0.9034946561	-0.0369511843	-0.5653670430
873	34.8800000000	0.0025137197	0.0078888702	0.0328983553	0.0082543668	0.0140250000	0	0	209321984	-0.8953682780	-0.0322448984	-0.5734952092
874	34.9200000000	0.0029718336	0.0078832443	0.0328983553	0.0082524226	0.0136530000	0	0	209321984	-0.8938409686	-0.0319768861	-0.5826042891
875	34.9600000000	0.0055834204	0.0078806159	0.0328983553	0.0082486826	0.0138150000	0	0	209321984	-0.8874935508	-0.0291993506	-0.5883292556
876	35.0000000000	0.0052482560	0.0078776109	0.0328983553	0.0082454560	0.0133250000	0	0	209321984	-0.8826667070	-0.0292809680	-0.5956618786
877	35.0400000000	0.0040472937	0.0078732434	0.0328983553	0.0082427053	0.0133210000	0	0	209321984	-0.8747789264	-0.0341944769	-0.5997765660
878	35.0800000000	0.0039694067	0.0078687971	0.0328983553	0.0082399777	0.0132410000	0	0	209321984	-0.8717104197	-0.0387255736	-0.6052865386
879	35.1200000000	0.0045995750	0.0078650779	0.0328983553	0.0082505479	0.0131330000	0	0	209321984	-0.8683336973	-0.0331453867	-0.6152439117
880	35.1600000000	0.0018061720	0.0078581928	0.0328983553	0.0082519397	0.0131350000	0	0	209321984	-0.8614461422	-0.0343995951	-0.6244148612
881	35.2000000000	0.0034352820	0.0078531724	0.0328983553	0.0082492898	0.0126740000	0	0	209321984	-0.8564510942	-0.0416135825	-0.6286710501
882	35.2400000000	0.0032251624	0.0078479253	0.0328983553	0.0082469256	0.0128270000	0	0	209321984	-0.8492282629	-0.0414377376	-0.6374236345
883	35.2800000000	0.0051668971	0.0078448890	0.0328983553	0.0082492761	0.0127790000	0	0	209321984	-0.8504232168	-0.0437687337	-0.6479457617
884	35.3200000000	0.0027455019	0.0078391204	0.0328983553	0.0082460605	0.0125600000	0	0	209321984	-0.8397387862	-0.0413694419	-0.6519117951
885	35.3600000000	0.0036208828	0.0078343541	0.0328983553	0.0082456163	0.0124710000	0	0	209321984	-0.8311992884	-0.0481475070	-0.6541684270
886	35.4000000000	0.0060738483	0.0078323670	0.0328983553	0.0082545101	0.0125330000	0	0	209321984	-0.8331681490	-0.0597392283	-0.6601740718
887	35.4400000000	0.0094470745	0.0078341875	0.0328983553	0.0082601746	0.0125650000	0	0	209321984	-0.8235282302	-0.0598527342	-0.6673079133
888	35.4800000000	0.0103467843	0.0078370170	0.0328983553	0.0082758342	0.0122050000	0	0	209321984	-0.8249257803	-0.0702323541	-0.6798363924
889	35.5200000000	0.0140179135	0.0078439696	0.0328983553	0.0082793467	0.0122000000	0	0	209321984	-0.8255165815	-0.0754396915	-0.6847422719
890	35.5600000000	0.0061760149	0.0078420955	0.0328983553	0.0083211969	0.0121150000	0	0	209321984	-0.8156867623	-0.0674142763	-0.6933757067
891	35.6000000000	0.0116878012	0.0078464117	0.0328983553	0.0083352664	0.0119370000	0	0	209321984	-0.8035922050	-0.0660566017	-0.7001653314
892	35.6400000000	0.0129488800	0.0078521319	0.0328983553	0.0083430088	0.0120260000	0	0	209321984	-0.8058992624	-0.0722238049	-0.7116671801
893	35.6800000000	0.0121634994	0.0078569599	0.0328983553	0.0083453324	0.0123510000	0	0	209321984	-0.7944137454	-0.0710365623	-0.7149617672
894	35.7200000000	0.0180277340	0.0078683366	0.0328983553	0.0083417436	0.0118750000	0	0	209321984	-0.7863925099	-0.0765277445	-0.7199874520
895	35.7600000000	0.0173266903	0.0078789046	0.0328983553	0.0083672351	0.0120570000	0	0	209321984	-0.7889564633	-0.0774417445	-0.7359026670
896	35.8000000000	0.0176115260	0.0078897669	0.0328983553	0.0083718673	0.0124000000	0	0	209321984	-0.7776204348	-0.0722881034	-0.7372629046
897	35.8400000000	0.0153484913	0.0078980821	0.0328983553	0.0083844231	0.0122280000	0	0	209321984	-0.7722489834	-0.0644596592	-0.7510969639
898	35.8800000000	0.0128961653	0.0079036479	0.0328983553	0.0083913087	0.0135500000	0	0	209321984	-0.7649954557	-0.0587176979	-0.7565168142
899	35.9200000000	0.0143249314	0.0079107906	0.0328983553	0.0083964296	0.0147420000	0	0	209321984	-0.7569094896	-0.0623879358	-0.7630516291
900	35.9600000000	0.0114413593	0.0079147134	0.0328983553	0.0084180321	0.0136990000	0	0	209321984	-0.7522585988	-0.0694663525	-0.7710254788
