SLAMBench Report run started:	2020-03-07 11:16:33

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.008.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
721	28.8000000000	0.0557458214	0.0195260801	0.0600516945	0.0099146220	0.0154260000	0	0	209321984	0.0147505403	0.1609435380	0.5629542470
722	28.8400000000	0.0509496666	0.0195696031	0.0600516945	0.0099130505	0.0168780000	0	0	209321984	0.0088886619	0.1683918983	0.5699994564
723	28.8800000000	0.0509080067	0.0196129481	0.0600516945	0.0099062447	0.0190350000	0	0	209321984	0.0014529526	0.1698011458	0.5754320025
724	28.9200000000	0.0508413501	0.0196560812	0.0600516945	0.0098994074	0.0179300000	0	0	209321984	-0.0070619583	0.1724614948	0.5802869797
725	28.9600000000	0.0498903058	0.0196977836	0.0600516945	0.0098944856	0.0180000000	0	0	209321984	-0.0144678056	0.1764518321	0.5866814852
726	29.0000000000	0.0500359721	0.0197395717	0.0600516945	0.0098984023	0.0172710000	0	0	209321984	-0.0215547085	0.1772543043	0.5937657952
727	29.0400000000	0.0462916903	0.0197760946	0.0600516945	0.0099525884	0.0173810000	0	0	209321984	-0.0381760299	0.2000677884	0.5863708854
728	29.0800000000	0.0462012216	0.0198123929	0.0600516945	0.0099597678	0.0167760000	0	0	209321984	-0.0467925966	0.1999500692	0.5941169858
729	29.1200000000	0.0457820855	0.0198480166	0.0600516945	0.0099544563	0.0166540000	0	0	209321984	-0.0552487671	0.2046524584	0.6008410454
730	29.1600000000	0.0458849818	0.0198836836	0.0600516945	0.0099487771	0.0163790000	0	0	209321984	-0.0641072392	0.2063337564	0.6072582006
731	29.2000000000	0.0453554243	0.0199185287	0.0600516945	0.0099438128	0.0162180000	0	0	209321984	-0.0731536448	0.2077853382	0.6147335172
732	29.2400000000	0.0449402928	0.0199527114	0.0600516945	0.0099383167	0.0155340000	0	0	209321984	-0.0827089548	0.2125329673	0.6216877699
733	29.2800000000	0.0452021025	0.0199871581	0.0600516945	0.0099317392	0.0154650000	0	0	209321984	-0.0916858315	0.2177270949	0.6289635897
734	29.3200000000	0.0441353731	0.0200200576	0.0600516945	0.0099257315	0.0149810000	0	0	209321984	-0.0985319912	0.2213572413	0.6400471926
735	29.3600000000	0.0450120494	0.0200540603	0.0600516945	0.0099215650	0.0145320000	0	0	209321984	-0.1103300750	0.2251709104	0.6464073062
736	29.4000000000	0.0439832732	0.0200865728	0.0600516945	0.0099164123	0.0147010000	0	0	209321984	-0.1156191528	0.2294130921	0.6577122211
737	29.4400000000	0.0438410379	0.0201188041	0.0600516945	0.0099103150	0.0144110000	0	0	209321984	-0.1238645911	0.2336275578	0.6660786867
738	29.4800000000	0.0432523042	0.0201501503	0.0600516945	0.0099050149	0.0144030000	0	0	209321984	-0.1328790784	0.2388153076	0.6746194363
739	29.5200000000	0.0440696143	0.0201825176	0.0600516945	0.0099165142	0.0139970000	0	0	209321984	-0.1410680413	0.2398268431	0.6829404235
740	29.5600000000	0.0442180969	0.0202149981	0.0600516945	0.0099310615	0.0138190000	0	0	209321984	-0.1467044353	0.2429473102	0.6917433143
741	29.6000000000	0.0435012728	0.0202464236	0.0600516945	0.0099441516	0.0137470000	0	0	209321984	-0.1538602114	0.2481798232	0.7008398771
742	29.6400000000	0.0440977812	0.0202785683	0.0600516945	0.0099546271	0.0153140000	0	0	209321984	-0.1620137095	0.2515538335	0.7084448338
743	29.6800000000	0.0435269065	0.0203098581	0.0600516945	0.0099515610	0.0176530000	0	0	209321984	-0.1662767529	0.2528881729	0.7174451947
744	29.7200000000	0.0441435874	0.0203418927	0.0600516945	0.0099451812	0.0161150000	0	0	209321984	-0.1697377264	0.2546198070	0.7244545221
745	29.7600000000	0.0442581251	0.0203739950	0.0600516945	0.0099423459	0.0158730000	0	0	209321984	-0.1766527593	0.2573162615	0.7300482988
746	29.8000000000	0.0444490984	0.0204062673	0.0600516945	0.0099361501	0.0153310000	0	0	209321984	-0.1817880571	0.2577784061	0.7364770770
747	29.8400000000	0.0432321057	0.0204368240	0.0600516945	0.0099407925	0.0150940000	0	0	209321984	-0.1816912889	0.2574041188	0.7476846576
748	29.8800000000	0.0439392664	0.0204682444	0.0600516945	0.0099363004	0.0149560000	0	0	209321984	-0.1873311996	0.2604486644	0.7526001930
749	29.9200000000	0.0433287248	0.0204987657	0.0600516945	0.0099299024	0.0144100000	0	0	209321984	-0.1928340495	0.2659029663	0.7572095394
750	29.9600000000	0.0438972861	0.0205299637	0.0600516945	0.0099263829	0.0138450000	0	0	209321984	-0.1954690516	0.2668904960	0.7633312941
751	30.0000000000	0.0429272763	0.0205597870	0.0600516945	0.0099202915	0.0139730000	0	0	209321984	-0.2004769146	0.2712016106	0.7675743699
752	30.0400000000	0.0428711101	0.0205894563	0.0600516945	0.0099165962	0.0140860000	0	0	209321984	-0.2044436336	0.2719068229	0.7726496458
753	30.0800000000	0.0427141152	0.0206188384	0.0600516945	0.0099119243	0.0139040000	0	0	209321984	-0.2080729604	0.2747431099	0.7761622667
754	30.1200000000	0.0422789678	0.0206475653	0.0600516945	0.0099143702	0.0138580000	0	0	209321984	-0.2115825713	0.2767618299	0.7803322077
755	30.1600000000	0.0426089354	0.0206766532	0.0600516945	0.0099232938	0.0138590000	0	0	209321984	-0.2145853043	0.2769963741	0.7843837738
756	30.2000000000	0.0424470641	0.0207054501	0.0600516945	0.0099283282	0.0139940000	0	0	209321984	-0.2185785174	0.2799729705	0.7882465124
757	30.2400000000	0.0415364504	0.0207329679	0.0600516945	0.0099242801	0.0139740000	0	0	209321984	-0.2244372964	0.2845334411	0.7910999060
758	30.2800000000	0.0419293046	0.0207609314	0.0600516945	0.0099261157	0.0137300000	0	0	209321984	-0.2308637798	0.2858274579	0.7935619354
759	30.3200000000	0.0418501906	0.0207887170	0.0600516945	0.0099367786	0.0137380000	0	0	209321984	-0.2354552448	0.2885183394	0.7978124619
760	30.3600000000	0.0413552262	0.0208157782	0.0600516945	0.0099389438	0.0137240000	0	0	209321984	-0.2403179109	0.2958488762	0.8011980057
761	30.4000000000	0.0415516570	0.0208430264	0.0600516945	0.0099453904	0.0137100000	0	0	209321984	-0.2457898259	0.2981349826	0.8047397733
762	30.4400000000	0.0424624234	0.0208713983	0.0600516945	0.0099514752	0.0135590000	0	0	209321984	-0.2540776432	0.2979144752	0.8068974614
763	30.4800000000	0.0425918475	0.0208998655	0.0600516945	0.0099476935	0.0132900000	0	0	209321984	-0.2583505809	0.3040815592	0.8096570969
764	30.5200000000	0.0431046411	0.0209289293	0.0600516945	0.0099425256	0.0134310000	0	0	209321984	-0.2661138177	0.3091949821	0.8105216026
765	30.5600000000	0.0443363786	0.0209595273	0.0600516945	0.0099372641	0.0133040000	0	0	209321984	-0.2705843449	0.3160928488	0.8122043610
766	30.6000000000	0.0425284393	0.0209876851	0.0600516945	0.0099414971	0.0133190000	0	0	209321984	-0.2787780762	0.3163444102	0.8180079460
767	30.6400000000	0.0458427146	0.0210200906	0.0600516945	0.0099371200	0.0146360000	0	0	209321984	-0.2841272652	0.3216077685	0.8172874451
768	30.6800000000	0.0451684967	0.0210515339	0.0600516945	0.0099358088	0.0158210000	0	0	209321984	-0.2924723029	0.3252802491	0.8202179670
769	30.7200000000	0.0453651845	0.0210831511	0.0600516945	0.0099334155	0.0156090000	0	0	209321984	-0.3004437685	0.3298931122	0.8222435117
770	30.7600000000	0.0441939682	0.0211131652	0.0600516945	0.0099284159	0.0153900000	0	0	209321984	-0.3103232384	0.3351586461	0.8243325353
771	30.8000000000	0.0451799110	0.0211443801	0.0600516945	0.0099233933	0.0148240000	0	0	209321984	-0.3163793683	0.3387750387	0.8268080354
772	30.8400000000	0.0456293933	0.0211760965	0.0600516945	0.0099210886	0.0146250000	0	0	209321984	-0.3248620927	0.3395461142	0.8285180926
773	30.8800000000	0.0451670997	0.0212071327	0.0600516945	0.0099156535	0.0146610000	0	0	209321984	-0.3327812850	0.3447984159	0.8305258751
774	30.9200000000	0.0459158942	0.0212390562	0.0600516945	0.0099188205	0.0145230000	0	0	209321984	-0.3406620026	0.3458524346	0.8322355151
775	30.9600000000	0.0449971557	0.0212697118	0.0600516945	0.0099209280	0.0146070000	0	0	209321984	-0.3503300250	0.3486687243	0.8332921267
776	31.0000000000	0.0451645367	0.0213005041	0.0600516945	0.0099224646	0.0144090000	0	0	209321984	-0.3581543565	0.3512149155	0.8349932432
777	31.0400000000	0.0447452851	0.0213306775	0.0600516945	0.0099291488	0.0142570000	0	0	209321984	-0.3659316897	0.3534792364	0.8379169106
778	31.0800000000	0.0449845567	0.0213610810	0.0600516945	0.0099279365	0.0140780000	0	0	209321984	-0.3755497932	0.3574932814	0.8372138143
779	31.1200000000	0.0448991098	0.0213912967	0.0600516945	0.0099247455	0.0140190000	0	0	209321984	-0.3825801313	0.3589628339	0.8399692178
780	31.1600000000	0.0456859097	0.0214224436	0.0600516945	0.0099218810	0.0138300000	0	0	209321984	-0.3896785378	0.3612754941	0.8409357667
781	31.2000000000	0.0452471524	0.0214529490	0.0600516945	0.0099166001	0.0138420000	0	0	209321984	-0.3971161246	0.3651859760	0.8421578407
782	31.2400000000	0.0448716842	0.0214828962	0.0600516945	0.0099119205	0.0134080000	0	0	209321984	-0.4060387015	0.3662268221	0.8423998356
783	31.2800000000	0.0454882756	0.0215135545	0.0600516945	0.0099065873	0.0135480000	0	0	209321984	-0.4106836319	0.3675282300	0.8454452753
784	31.3200000000	0.0454623923	0.0215441014	0.0600516945	0.0099003339	0.0135570000	0	0	209321984	-0.4176127017	0.3698043823	0.8461114168
785	31.3600000000	0.0458824709	0.0215751057	0.0600516945	0.0098950236	0.0135710000	0	0	209321984	-0.4223042130	0.3708895445	0.8481686115
786	31.4000000000	0.0452074893	0.0216051724	0.0600516945	0.0098892068	0.0136290000	0	0	209321984	-0.4300602674	0.3714731336	0.8490849733
787	31.4400000000	0.0447155870	0.0216345376	0.0600516945	0.0098846588	0.0135170000	0	0	209321984	-0.4360632002	0.3742460012	0.8504195213
788	31.4800000000	0.0453277491	0.0216646051	0.0600516945	0.0098817826	0.0135520000	0	0	209321984	-0.4405889809	0.3759375811	0.8515178561
789	31.5200000000	0.0450557657	0.0216942517	0.0600516945	0.0098772015	0.0135530000	0	0	209321984	-0.4455612600	0.3753209710	0.8535665870
790	31.5600000000	0.0446159095	0.0217232665	0.0600516945	0.0098710995	0.0134130000	0	0	209321984	-0.4518675208	0.3751054108	0.8545473218
791	31.6000000000	0.0440854952	0.0217515373	0.0600516945	0.0098652147	0.0133610000	0	0	209321984	-0.4579142928	0.3755828738	0.8551824093
792	31.6400000000	0.0455874093	0.0217816331	0.0600516945	0.0098607144	0.0133460000	0	0	209321984	-0.4588869512	0.3757853210	0.8574393988
793	31.6800000000	0.0455241799	0.0218115733	0.0600516945	0.0098555989	0.0133620000	0	0	209321984	-0.4634131491	0.3755161166	0.8578460217
794	31.7200000000	0.0451380499	0.0218409517	0.0600516945	0.0098550149	0.0134490000	0	0	209321984	-0.4669313133	0.3740848601	0.8596417904
795	31.7600000000	0.0459588990	0.0218712887	0.0600516945	0.0098580871	0.0131160000	0	0	209321984	-0.4704289734	0.3723067045	0.8596895933
796	31.8000000000	0.0452501476	0.0219006592	0.0600516945	0.0098722452	0.0139680000	0	0	209321984	-0.4727458358	0.3724874854	0.8627418876
797	31.8400000000	0.0450198129	0.0219296669	0.0600516945	0.0098830539	0.0157770000	0	0	209321984	-0.4757642448	0.3719003201	0.8638323545
798	31.8800000000	0.0452415645	0.0219588798	0.0600516945	0.0098955943	0.0143920000	0	0	209321984	-0.4778306186	0.3707574606	0.8654044271
799	31.9200000000	0.0453059338	0.0219881001	0.0600516945	0.0099025287	0.0145130000	0	0	209321984	-0.4797396660	0.3694481254	0.8672495484
800	31.9600000000	0.0437997244	0.0220153647	0.0600516945	0.0099049900	0.0167660000	0	0	209321984	-0.4860522747	0.3693124652	0.8664602041
801	32.0000000000	0.0441161208	0.0220429561	0.0600516945	0.0099101602	0.0138740000	0	0	209321984	-0.4870054126	0.3664078712	0.8692049980
802	32.0400000000	0.0436104611	0.0220698483	0.0600516945	0.0099118191	0.0138030000	0	0	209321984	-0.4898517430	0.3648809195	0.8708270788
803	32.0800000000	0.0440402366	0.0220972086	0.0600516945	0.0099187568	0.0135460000	0	0	209321984	-0.4908139110	0.3649750948	0.8725882173
804	32.1199999990	0.0446509868	0.0221252606	0.0600516945	0.0099310957	0.0139820000	0	0	209321984	-0.4901184440	0.3638471663	0.8754907846
805	32.1600000000	0.0442002043	0.0221526829	0.0600516945	0.0099380713	0.0136610000	0	0	209321984	-0.4926735759	0.3624470830	0.8767641187
806	32.2000000000	0.0443445779	0.0221802163	0.0600516945	0.0099499245	0.0134590000	0	0	209321984	-0.4937033057	0.3617033958	0.8782973886
807	32.2400000000	0.0440747775	0.0222073471	0.0600516945	0.0099574416	0.0136920000	0	0	209321984	-0.4949781895	0.3580541611	0.8801329732
808	32.2800000000	0.0438687988	0.0222341558	0.0600516945	0.0099630836	0.0134740000	0	0	209321984	-0.4958515465	0.3559536338	0.8828219771
809	32.3200000000	0.0430774242	0.0222599200	0.0600516945	0.0099622387	0.0135870000	0	0	209321984	-0.4978417158	0.3521994352	0.8847648501
810	32.3600000000	0.0445908941	0.0222874891	0.0600516945	0.0099700569	0.0134440000	0	0	209321984	-0.4952822924	0.3498726785	0.8877582550
811	32.4000000000	0.0435127579	0.0223136609	0.0600516945	0.0099661892	0.0132450000	0	0	209321984	-0.4967892170	0.3460188508	0.8908694983
812	32.4399999990	0.0433077142	0.0223395156	0.0600516945	0.0099639010	0.0134020000	0	0	209321984	-0.4982046783	0.3432940841	0.8925698996
813	32.4800000000	0.0431750864	0.0223651436	0.0600516945	0.0099620791	0.0130760000	0	0	209321984	-0.4985100031	0.3410384953	0.8956023455
814	32.5200000000	0.0430577658	0.0223905645	0.0600516945	0.0099577992	0.0129620000	0	0	209321984	-0.5002561808	0.3367027044	0.8978106976
815	32.5600000000	0.0422435440	0.0224149240	0.0600516945	0.0099530765	0.0130660000	0	0	209321984	-0.5022983551	0.3347268999	0.9003278017
816	32.6000000000	0.0435670838	0.0224408458	0.0600516945	0.0099521876	0.0130130000	0	0	209321984	-0.5003702641	0.3314253092	0.9035568237
817	32.6400000000	0.0437859558	0.0224669720	0.0600516945	0.0099470979	0.0129140000	0	0	209321984	-0.5005180836	0.3279821873	0.9066614509
818	32.6800000000	0.0440583006	0.0224933673	0.0600516945	0.0099413700	0.0130370000	0	0	209321984	-0.5015010834	0.3224825561	0.9099217653
819	32.7200000000	0.0427558497	0.0225181078	0.0600516945	0.0099388267	0.0128000000	0	0	209321984	-0.5026878715	0.3225322366	0.9146951437
820	32.7599999990	0.0427729972	0.0225428089	0.0600516945	0.0099339873	0.0129620000	0	0	209321984	-0.5046260953	0.3192923963	0.9179169536
821	32.7999999990	0.0442367941	0.0225692327	0.0600516945	0.0099373545	0.0142730000	0	0	209321984	-0.5023288131	0.3188276887	0.9227653742
822	32.8400000000	0.0442694128	0.0225956320	0.0600516945	0.0099521109	0.0157960000	0	0	209321984	-0.5021302104	0.3154778481	0.9280925989
823	32.8800000000	0.0439289846	0.0226215534	0.0600516945	0.0099577974	0.0154560000	0	0	209321984	-0.5031358004	0.3149279356	0.9329923987
824	32.9200000000	0.0427911989	0.0226460311	0.0600516945	0.0099592508	0.0149520000	0	0	209321984	-0.5049206018	0.3142424226	0.9390959740
825	32.9600000000	0.0436288267	0.0226714648	0.0600516945	0.0099665105	0.0150540000	0	0	209321984	-0.5045931339	0.3127773404	0.9444379210
826	33.0000000000	0.0429610647	0.0226960285	0.0600516945	0.0099690345	0.0148080000	0	0	209321984	-0.5081136227	0.3107129931	0.9491365552
827	33.0400000000	0.0431769043	0.0227207938	0.0600516945	0.0099761861	0.0149570000	0	0	209321984	-0.5084991455	0.3067723513	0.9549125433
828	33.0800000000	0.0432071611	0.0227455358	0.0600516945	0.0100022362	0.0146410000	0	0	209321984	-0.5098994374	0.3044914603	0.9595495462
829	33.1199999990	0.0440449044	0.0227712286	0.0600516945	0.0100147936	0.0144470000	0	0	209321984	-0.5080727339	0.3018589616	0.9664175510
830	33.1600000000	0.0428280942	0.0227953935	0.0600516945	0.0100195230	0.0145670000	0	0	209321984	-0.5105740428	0.2974650264	0.9724475145
831	33.2000000000	0.0420930572	0.0228186157	0.0600516945	0.0100317674	0.0144880000	0	0	209321984	-0.5103204846	0.2927031517	0.9801439047
832	33.2400000000	0.0419717915	0.0228416364	0.0600516945	0.0100336924	0.0143620000	0	0	209321984	-0.5112119317	0.2877324820	0.9866053462
833	33.2800000000	0.0427249596	0.0228655059	0.0600516945	0.0100337119	0.0146810000	0	0	209321984	-0.5112833381	0.2837753296	0.9931378961
834	33.3200000000	0.0425036065	0.0228890528	0.0600516945	0.0100325685	0.0145640000	0	0	209321984	-0.5128351450	0.2777566314	0.9994586706
835	33.3600000000	0.0422174633	0.0229122006	0.0600516945	0.0100376273	0.0144460000	0	0	209321984	-0.5134926438	0.2766279280	1.0062252283
836	33.4000000000	0.0424328148	0.0229355506	0.0600516945	0.0100399617	0.0143300000	0	0	209321984	-0.5151214004	0.2727171779	1.0120075941
837	33.4399999990	0.0424444452	0.0229588587	0.0600516945	0.0100550935	0.0142790000	0	0	209321984	-0.5151950717	0.2712536156	1.0189861059
838	33.4800000000	0.0416971147	0.0229812194	0.0600516945	0.0100708061	0.0145060000	0	0	209321984	-0.5154162049	0.2659489512	1.0260500908
839	33.5200000000	0.0418952629	0.0230037630	0.0600516945	0.0100954651	0.0143370000	0	0	209321984	-0.5189903378	0.2643905580	1.0299935341
840	33.5600000000	0.0415323675	0.0230258208	0.0600516945	0.0101056744	0.0144060000	0	0	209321984	-0.5188797712	0.2597128153	1.0367729664
841	33.6000000000	0.0413442180	0.0230476025	0.0600516945	0.0101044737	0.0144440000	0	0	209321984	-0.5189586282	0.2580991685	1.0433402061
842	33.6400000000	0.0410843901	0.0230690239	0.0600516945	0.0101017060	0.0140020000	0	0	209321984	-0.5213242173	0.2564435303	1.0478982925
843	33.6800000000	0.0418142788	0.0230912602	0.0600516945	0.0100985095	0.0142400000	0	0	209321984	-0.5230710506	0.2522511780	1.0517617464
844	33.7200000000	0.0417554975	0.0231133743	0.0600516945	0.0101026118	0.0141000000	0	0	209321984	-0.5228770375	0.2486537397	1.0571841002
845	33.7599999990	0.0406721197	0.0231341538	0.0600516945	0.0101076522	0.0141090000	0	0	209321984	-0.5244563222	0.2447952777	1.0626733303
846	33.7999999990	0.0406018496	0.0231548012	0.0600516945	0.0101094552	0.0142040000	0	0	209321984	-0.5248361230	0.2429419458	1.0677921772
847	33.8400000000	0.0415982194	0.0231765762	0.0600516945	0.0101071491	0.0140520000	0	0	209321984	-0.5257067084	0.2384247929	1.0700906515
848	33.8800000000	0.0417491496	0.0231984778	0.0600516945	0.0101019296	0.0157130000	0	0	209321984	-0.5255458355	0.2360354364	1.0746082067
849	33.9200000000	0.0426517315	0.0232213910	0.0600516945	0.0100963811	0.0176520000	0	0	209321984	-0.5262212157	0.2329401821	1.0769900084
850	33.9600000000	0.0426077396	0.0232441984	0.0600516945	0.0100904477	0.0164580000	0	0	209321984	-0.5273872614	0.2294741571	1.0803744793
851	34.0000000000	0.0428268276	0.0232672098	0.0600516945	0.0100848629	0.0162210000	0	0	209321984	-0.5290514827	0.2263824046	1.0834840536
852	34.0400000000	0.0417932197	0.0232889539	0.0600516945	0.0100789798	0.0163820000	0	0	209321984	-0.5290669799	0.2206378132	1.0884078741
853	34.0800000000	0.0392600596	0.0233076774	0.0600516945	0.0100741732	0.0159320000	0	0	209321984	-0.5302841067	0.2151374668	1.0943989754
854	34.1199999990	0.0390200466	0.0233260759	0.0600516945	0.0100710218	0.0154120000	0	0	209321984	-0.5316589475	0.2117971182	1.0974631310
855	34.1600000000	0.0393503569	0.0233448178	0.0600516945	0.0100690923	0.0152180000	0	0	209321984	-0.5299209952	0.2084338963	1.1016666889
856	34.2000000000	0.0391538180	0.0233632862	0.0600516945	0.0100665978	0.0150540000	0	0	209321984	-0.5307310820	0.2062030584	1.1044028997
857	34.2400000000	0.0385875069	0.0233810508	0.0600516945	0.0100612120	0.0146250000	0	0	209321984	-0.5332213640	0.2044007927	1.1069309711
858	34.2800000000	0.0385967158	0.0233987847	0.0600516945	0.0100560076	0.0146860000	0	0	209321984	-0.5331296325	0.2026618421	1.1101864576
859	34.3200000000	0.0384369306	0.0234162912	0.0600516945	0.0100506342	0.0149530000	0	0	209321984	-0.5342231989	0.1968588531	1.1112344265
860	34.3600000000	0.0383875333	0.0234336996	0.0600516945	0.0100449981	0.0147980000	0	0	209321984	-0.5343096256	0.1924786568	1.1131361723
861	34.4000000000	0.0377204008	0.0234502928	0.0600516945	0.0100393729	0.0144700000	0	0	209321984	-0.5344207883	0.1885798573	1.1166696548
862	34.4400000000	0.0382264294	0.0234674345	0.0600516945	0.0100337332	0.0141960000	0	0	209321984	-0.5346727371	0.1835383773	1.1179960966
863	34.4800000000	0.0386475734	0.0234850244	0.0600516945	0.0100280589	0.0142670000	0	0	209321984	-0.5345814824	0.1772174686	1.1187738180
864	34.5200000000	0.0377666205	0.0235015541	0.0600516945	0.0100226214	0.0142620000	0	0	209321984	-0.5344611406	0.1741464734	1.1216126680
865	34.5600000000	0.0385025255	0.0235188962	0.0600516945	0.0100168532	0.0138670000	0	0	209321984	-0.5356115699	0.1743173301	1.1220171452
866	34.6000000000	0.0382338725	0.0235358881	0.0600516945	0.0100136084	0.0140370000	0	0	209321984	-0.5359416008	0.1740980148	1.1240696907
867	34.6400000000	0.0375544503	0.0235520572	0.0600516945	0.0100114974	0.0141320000	0	0	209321984	-0.5379355550	0.1686088890	1.1251870394
868	34.6800000000	0.0379837491	0.0235686835	0.0600516945	0.0100066566	0.0139660000	0	0	209321984	-0.5374518633	0.1661061645	1.1260361671
869	34.7200000000	0.0379572287	0.0235852411	0.0600516945	0.0100013752	0.0144350000	0	0	209321984	-0.5371842384	0.1627060324	1.1268881559
870	34.7600000000	0.0387342870	0.0236026538	0.0600516945	0.0099963156	0.0140450000	0	0	209321984	-0.5377902985	0.1614988148	1.1265045404
871	34.8000000000	0.0374375395	0.0236185377	0.0600516945	0.0099907352	0.0138210000	0	0	209321984	-0.5391516685	0.1582895219	1.1287176609
872	34.8400000000	0.0380250663	0.0236350590	0.0600516945	0.0099851774	0.0142030000	0	0	209321984	-0.5397264361	0.1546457261	1.1290900707
873	34.8800000000	0.0372320414	0.0236506340	0.0600516945	0.0099800019	0.0139500000	0	0	209321984	-0.5411936641	0.1520820558	1.1307631731
874	34.9200000000	0.0376614667	0.0236666647	0.0600516945	0.0099746290	0.0140830000	0	0	209321984	-0.5412163734	0.1510225534	1.1318713427
875	34.9600000000	0.0379379503	0.0236829747	0.0600516945	0.0099704767	0.0142610000	0	0	209321984	-0.5428111553	0.1524935514	1.1327278614
876	35.0000000000	0.0383714102	0.0236997424	0.0600516945	0.0099650555	0.0139850000	0	0	209321984	-0.5427098870	0.1519577205	1.1341450214
877	35.0400000000	0.0384150930	0.0237165216	0.0600516945	0.0099600245	0.0139890000	0	0	209321984	-0.5428938270	0.1530729830	1.1359328032
878	35.0800000000	0.0381473675	0.0237329576	0.0600516945	0.0099559711	0.0136840000	0	0	209321984	-0.5459930301	0.1518957615	1.1359052658
879	35.1200000000	0.0375345051	0.0237486590	0.0600516945	0.0099503379	0.0139710000	0	0	209321984	-0.5467493534	0.1509588808	1.1378290653
880	35.1600000000	0.0377744697	0.0237645974	0.0600516945	0.0099451200	0.0138660000	0	0	209321984	-0.5458105803	0.1520195156	1.1401256323
881	35.2000000000	0.0378214307	0.0237805530	0.0600516945	0.0099403799	0.0136090000	0	0	209321984	-0.5481891632	0.1516459882	1.1402823925
882	35.2400000000	0.0378133170	0.0237964631	0.0600516945	0.0099361347	0.0138290000	0	0	209321984	-0.5463160276	0.1485561728	1.1419529915
