SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	28.8400000000	0.0147779230	0.0082566270	0.0230932105	0.0068155851	0.0170490000	0	0	209321984	-0.9385688305	0.1145993769	0.5718878508
723	28.8800000000	0.0150107937	0.0082659688	0.0230932105	0.0068170276	0.0166110000	0	0	209321984	-0.9443979263	0.1144378260	0.5600644350
724	28.9200000000	0.0151654994	0.0082754986	0.0230932105	0.0068341033	0.0160020000	0	0	209321984	-0.9496159554	0.1146558002	0.5459992886
725	28.9600000000	0.0149174538	0.0082846599	0.0230932105	0.0068304343	0.0158310000	0	0	209321984	-0.9534216523	0.1150345206	0.5346799493
726	29.0000000000	0.0151905827	0.0082941722	0.0230932105	0.0068345986	0.0153440000	0	0	209321984	-0.9560829401	0.1130100787	0.5208548307
727	29.0400000000	0.0152407205	0.0083037273	0.0230932105	0.0068372761	0.0150670000	0	0	209321984	-0.9660397768	0.1119794026	0.5012164116
728	29.0800000000	0.0153865246	0.0083134564	0.0230932105	0.0068406098	0.0149560000	0	0	209321984	-0.9766657352	0.1113093644	0.4869095683
729	29.1200000000	0.0156588499	0.0083235324	0.0230932105	0.0068833242	0.0147340000	0	0	209321984	-0.9792599678	0.1057809442	0.4795317650
730	29.1600000000	0.0161750764	0.0083342879	0.0230932105	0.0068825910	0.0149310000	0	0	209321984	-0.9820336699	0.1060882956	0.4705097377
731	29.2000000000	0.0158702657	0.0083445971	0.0230932105	0.0068784353	0.0146180000	0	0	209321984	-0.9902577996	0.1082399115	0.4557614326
732	29.2400000000	0.0156614687	0.0083545928	0.0230932105	0.0068857682	0.0144170000	0	0	209321984	-0.9962375164	0.1091161221	0.4440050125
733	29.2800000000	0.0155688906	0.0083644349	0.0230932105	0.0068898675	0.0144500000	0	0	209321984	-0.9997408390	0.1117031276	0.4337138832
734	29.3200000000	0.0168663897	0.0083760180	0.0230932105	0.0068886455	0.0144550000	0	0	209321984	-1.0067199469	0.1171936542	0.4225711823
735	29.3600000000	0.0166055392	0.0083872146	0.0230932105	0.0069330032	0.0145340000	0	0	209321984	-1.0116242170	0.1149605885	0.4123835564
736	29.4000000000	0.0168558769	0.0083987209	0.0230932105	0.0069395882	0.0144410000	0	0	209321984	-1.0144215822	0.1160330400	0.4038366377
737	29.4400000000	0.0166620668	0.0084099331	0.0230932105	0.0069364057	0.0142760000	0	0	209321984	-1.0196870565	0.1205527484	0.3915069103
738	29.4800000000	0.0165293571	0.0084209350	0.0230932105	0.0069624455	0.0143980000	0	0	209321984	-1.0249412060	0.1213853806	0.3799485564
739	29.5200000000	0.0177069101	0.0084335006	0.0230932105	0.0069919764	0.0143260000	0	0	209321984	-1.0240381956	0.1207412183	0.3768903613
740	29.5600000000	0.0167669710	0.0084447621	0.0230932105	0.0069932745	0.0140710000	0	0	209321984	-1.0271669626	0.1193260252	0.3666778207
741	29.6000000000	0.0166088566	0.0084557797	0.0230932105	0.0069899572	0.0140540000	0	0	209321984	-1.0291693211	0.1195400953	0.3568283319
742	29.6400000000	0.0167940725	0.0084670173	0.0230932105	0.0069881066	0.0142240000	0	0	209321984	-1.0312415361	0.1207296997	0.3471155167
743	29.6800000000	0.0164716020	0.0084777906	0.0230932105	0.0069840322	0.0139690000	0	0	209321984	-1.0349103212	0.1222806275	0.3351799548
744	29.7200000000	0.0172878634	0.0084896321	0.0230932105	0.0069856780	0.0142400000	0	0	209321984	-1.0411270857	0.1250539422	0.3272904456
745	29.7600000000	0.0169429593	0.0085009789	0.0230932105	0.0070049669	0.0140880000	0	0	209321984	-1.0439567566	0.1252242923	0.3215355873
746	29.8000000000	0.0177083425	0.0085133212	0.0230932105	0.0070119296	0.0138300000	0	0	209321984	-1.0488929749	0.1267886013	0.3124300241
747	29.8400000000	0.0159981046	0.0085233410	0.0230932105	0.0070936096	0.0164390000	0	0	209321984	-1.0438650846	0.1237302423	0.3082258105
748	29.8800000000	0.0166095998	0.0085341515	0.0230932105	0.0070923896	0.0189030000	0	0	209321984	-1.0415183306	0.1212542653	0.3055892587
749	29.9200000000	0.0166602451	0.0085450008	0.0230932105	0.0070937879	0.0178420000	0	0	209321984	-1.0454599857	0.1214134991	0.2980623245
750	29.9600000000	0.0167349465	0.0085559207	0.0230932105	0.0070894854	0.0169390000	0	0	209321984	-1.0486173630	0.1240220740	0.2873740494
751	30.0000000000	0.0155614000	0.0085652489	0.0230932105	0.0071138373	0.0163890000	0	0	209321984	-1.0492385626	0.1213647872	0.2823936939
752	30.0400000000	0.0160755254	0.0085752360	0.0230932105	0.0071121668	0.0162780000	0	0	209321984	-1.0516537428	0.1206994131	0.2786203325
753	30.0800000000	0.0163915176	0.0085856161	0.0230932105	0.0071109606	0.0162520000	0	0	209321984	-1.0560112000	0.1245147511	0.2687810659
754	30.1200000000	0.0167557113	0.0085964518	0.0230932105	0.0071347194	0.0159360000	0	0	209321984	-1.0545629263	0.1217298955	0.2640082836
755	30.1600000000	0.0165511928	0.0086069879	0.0230932105	0.0071389049	0.0158350000	0	0	209321984	-1.0503325462	0.1186408252	0.2619211078
756	30.2000000000	0.0169230867	0.0086179880	0.0230932105	0.0071381282	0.0157960000	0	0	209321984	-1.0523822308	0.1187522858	0.2545516789
757	30.2400000000	0.0169614907	0.0086290098	0.0230932105	0.0071363917	0.0155390000	0	0	209321984	-1.0544691086	0.1179661304	0.2481327951
758	30.2800000000	0.0166887678	0.0086396428	0.0230932105	0.0071330102	0.0153500000	0	0	209321984	-1.0564653873	0.1179397404	0.2411862314
759	30.3200000000	0.0167247243	0.0086502950	0.0230932105	0.0071306939	0.0155430000	0	0	209321984	-1.0576103926	0.1206269115	0.2316868901
760	30.3600000000	0.0171430241	0.0086614697	0.0230932105	0.0071420157	0.0152350000	0	0	209321984	-1.0537698269	0.1182139367	0.2253483832
761	30.4000000000	0.0173968207	0.0086729485	0.0230932105	0.0071423464	0.0152980000	0	0	209321984	-1.0532844067	0.1171404421	0.2211928070
762	30.4400000000	0.0172678195	0.0086842278	0.0230932105	0.0071413174	0.0153520000	0	0	209321984	-1.0565997362	0.1170028374	0.2139630616
763	30.4800000000	0.0163783021	0.0086943118	0.0230932105	0.0071577431	0.0151830000	0	0	209321984	-1.0572625399	0.1134694070	0.2055720389
764	30.5200000000	0.0176175144	0.0087059914	0.0230932105	0.0071549797	0.0150770000	0	0	209321984	-1.0552952290	0.1159060150	0.1998252571
765	30.5600000000	0.0169710536	0.0087167954	0.0230932105	0.0071543031	0.0149410000	0	0	209321984	-1.0553281307	0.1142393574	0.1899027973
766	30.6000000000	0.0167694017	0.0087273079	0.0230932105	0.0071618599	0.0147350000	0	0	209321984	-1.0499674082	0.1084533185	0.1864227504
767	30.6400000000	0.0168096814	0.0087378456	0.0230932105	0.0071579049	0.0145790000	0	0	209321984	-1.0500648022	0.1086689532	0.1760921478
768	30.6800000000	0.0183279384	0.0087503327	0.0230932105	0.0071587088	0.0146040000	0	0	209321984	-1.0495023727	0.1090053990	0.1682304144
769	30.7200000000	0.0170095302	0.0087610728	0.0230932105	0.0071649550	0.0145470000	0	0	209321984	-1.0435079336	0.1014291942	0.1641746759
770	30.7600000000	0.0168710556	0.0087716053	0.0230932105	0.0071628443	0.0143020000	0	0	209321984	-1.0426833630	0.1009128094	0.1564763337
771	30.8000000000	0.0191718414	0.0087850946	0.0230932105	0.0071613630	0.0143120000	0	0	209321984	-1.0401767492	0.1002203822	0.1534650624
772	30.8400000000	0.0175334159	0.0087964266	0.0230932105	0.0071576923	0.0141960000	0	0	209321984	-1.0343989134	0.0949657634	0.1445220113
773	30.8800000000	0.0176029075	0.0088078192	0.0230932105	0.0071809101	0.0163400000	0	0	209321984	-1.0293283463	0.0932250023	0.1348929107
774	30.9200000000	0.0182920918	0.0088200728	0.0230932105	0.0072066612	0.0194500000	0	0	209321984	-1.0303169489	0.0948402956	0.1269620806
775	30.9600000000	0.0186787974	0.0088327937	0.0230932105	0.0072061139	0.0170880000	0	0	209321984	-1.0318496227	0.0945404023	0.1188220531
776	31.0000000000	0.0187710263	0.0088456007	0.0230932105	0.0072038367	0.0169570000	0	0	209321984	-1.0328352451	0.0944871381	0.1129744127
777	31.0400000000	0.0198697764	0.0088597888	0.0230932105	0.0072002883	0.0160400000	0	0	209321984	-1.0264967680	0.0929742903	0.1111770123
778	31.0800000000	0.0191816073	0.0088730560	0.0230932105	0.0072010253	0.0161170000	0	0	209321984	-1.0277838707	0.0928059518	0.1018337905
779	31.1200000000	0.0183061305	0.0088851652	0.0230932105	0.0072065914	0.0155720000	0	0	209321984	-1.0281397104	0.0952944681	0.0929658115
780	31.1600000000	0.0163975656	0.0088947965	0.0230932105	0.0072172105	0.0155060000	0	0	209321984	-1.0288949013	0.0995290875	0.0812712088
781	31.2000000000	0.0171256270	0.0089053353	0.0230932105	0.0072153406	0.0157600000	0	0	209321984	-1.0234965086	0.1005401611	0.0749045461
782	31.2400000000	0.0182803441	0.0089173238	0.0230932105	0.0072123254	0.0152870000	0	0	209321984	-1.0184464455	0.0996838212	0.0692083165
783	31.2800000000	0.0168737061	0.0089274852	0.0230932105	0.0072087887	0.0150730000	0	0	209321984	-1.0147693157	0.0985967368	0.0638531670
784	31.3200000000	0.0156419761	0.0089360496	0.0230932105	0.0072045783	0.0148530000	0	0	209321984	-1.0144990683	0.0973361284	0.0546014868
785	31.3600000000	0.0187441334	0.0089485440	0.0230932105	0.0072062676	0.0145360000	0	0	209321984	-1.0148406029	0.0984999835	0.0493398421
786	31.4000000000	0.0229802988	0.0089663961	0.0230932105	0.0072094417	0.0145890000	0	0	209321984	-1.0087821484	0.0968008265	0.0500646941
787	31.4400000000	0.0263290778	0.0089884579	0.0263290778	0.0072118356	0.0140840000	0	0	209321984	-1.0031300783	0.0963756442	0.0472465083
788	31.4800000000	0.0266153663	0.0090108271	0.0266153663	0.0072152151	0.0144260000	0	0	209321984	-1.0041996241	0.0983984545	0.0383082740
789	31.5200000000	0.0222377554	0.0090275913	0.0266153663	0.0072162593	0.0140950000	0	0	209321984	-1.0041573048	0.0936435834	0.0340054594
790	31.5600000000	0.0220106449	0.0090440255	0.0266153663	0.0072151301	0.0138340000	0	0	209321984	-1.0008866787	0.0933087468	0.0276785009
791	31.6000000000	0.0195311978	0.0090572836	0.0266153663	0.0072127543	0.0137040000	0	0	209321984	-0.9982281327	0.0902802125	0.0230957642
792	31.6400000000	0.0216763820	0.0090732168	0.0266153663	0.0072143593	0.0139160000	0	0	209321984	-0.9998940825	0.0904253423	0.0183702633
793	31.6800000000	0.0171297118	0.0090833764	0.0266153663	0.0072138913	0.0136800000	0	0	209321984	-0.9994020462	0.0840218812	0.0134806409
794	31.7200000000	0.0193642881	0.0090963246	0.0266153663	0.0072118013	0.0135760000	0	0	209321984	-0.9974362850	0.0835814327	0.0119813159
795	31.7600000000	0.0207893960	0.0091110329	0.0266153663	0.0072151904	0.0138130000	0	0	209321984	-1.0014230013	0.0874958932	0.0013838634
796	31.8000000000	0.0238739140	0.0091295792	0.0266153663	0.0072138284	0.0137660000	0	0	209321984	-0.9945693016	0.0868910700	-0.0011046454
797	31.8400000000	0.0166796260	0.0091390523	0.0266153663	0.0072309820	0.0137070000	0	0	209321984	-0.9948176146	0.0766029954	0.0002485290
798	31.8800000000	0.0210784487	0.0091540139	0.0266153663	0.0072487981	0.0136400000	0	0	209321984	-0.9951245189	0.0816396028	-0.0082796440
799	31.9200000000	0.0231162887	0.0091714886	0.0266153663	0.0072616703	0.0135940000	0	0	209321984	-0.9960509539	0.0883630663	-0.0173664242
800	31.9600000000	0.0228010621	0.0091885256	0.0266153663	0.0072797999	0.0138340000	0	0	209321984	-0.9948541522	0.0804082230	-0.0220548362
801	32.0000000000	0.0194531064	0.0092013403	0.0266153663	0.0073240761	0.0138380000	0	0	209321984	-0.9929001331	0.0662060827	-0.0133810863
802	32.0400000000	0.0197818596	0.0092145330	0.0266153663	0.0073609184	0.0136930000	0	0	209321984	-0.9932387471	0.0675850585	-0.0225929022
803	32.0800000000	0.0267931949	0.0092364242	0.0267931949	0.0074067644	0.0135490000	0	0	209321984	-0.9940792918	0.0768873319	-0.0318529457
804	32.1199999990	0.0265530702	0.0092579623	0.0267931949	0.0074077558	0.0135740000	0	0	209321984	-0.9896064997	0.0702006593	-0.0326559916
805	32.1600000000	0.0212085433	0.0092728078	0.0267931949	0.0074104941	0.0134780000	0	0	209321984	-0.9926726222	0.0586467311	-0.0322107822
806	32.2000000000	0.0248564668	0.0092921423	0.0267931949	0.0075382987	0.0133480000	0	0	209321984	-0.9921384454	0.0713525787	-0.0558342710
807	32.2400000000	0.0226601306	0.0093087074	0.0267931949	0.0075358804	0.0132600000	0	0	209321984	-0.9928009510	0.0700188354	-0.0590215027
808	32.2800000000	0.0179308448	0.0093193783	0.0267931949	0.0075340609	0.0132690000	0	0	209321984	-0.9924475551	0.0679134279	-0.0673104897
809	32.3200000000	0.0251567885	0.0093389549	0.0267931949	0.0075639069	0.0131270000	0	0	209321984	-0.9938813448	0.0761069357	-0.0810185671
810	32.3600000000	0.0268087164	0.0093605225	0.0268087164	0.0075621656	0.0133070000	0	0	209321984	-0.9898613691	0.0705226138	-0.0830022097
811	32.4000000000	0.0256349631	0.0093805896	0.0268087164	0.0075772954	0.0131040000	0	0	209321984	-0.9959982634	0.0638748705	-0.0859064087
812	32.4399999990	0.0266991537	0.0094019179	0.0268087164	0.0075877533	0.0130150000	0	0	209321984	-0.9954193234	0.0593190528	-0.0857318267
813	32.4800000000	0.0207991973	0.0094159367	0.0268087164	0.0076193113	0.0129560000	0	0	209321984	-0.9977035522	0.0643803626	-0.1020432487
814	32.5200000000	0.0207417272	0.0094298504	0.0268087164	0.0076282042	0.0127250000	0	0	209321984	-1.0031782389	0.0736460090	-0.1179211512
815	32.5600000000	0.0351709463	0.0094614346	0.0351709463	0.0076396538	0.0131270000	0	0	209321984	-0.9927394986	0.0726644471	-0.1186573207
816	32.6000000000	0.0372455493	0.0094954837	0.0372455493	0.0076355509	0.0129110000	0	0	209321984	-0.9897096157	0.0671549141	-0.1222140342
817	32.6400000000	0.0381978117	0.0095306151	0.0381978117	0.0076434868	0.0129360000	0	0	209321984	-0.9941496849	0.0707258955	-0.1334183514
818	32.6800000000	0.0430307612	0.0095715688	0.0430307612	0.0076423804	0.0130820000	0	0	209321984	-0.9925153255	0.0664410517	-0.1384691894
819	32.7200000000	0.0473870225	0.0096177416	0.0473870225	0.0076494661	0.0128980000	0	0	209321984	-0.9939600825	0.0670609847	-0.1481614411
820	32.7599999990	0.0394691341	0.0096541457	0.0473870225	0.0076699529	0.0129950000	0	0	209321984	-0.9953552485	0.0552926771	-0.1493288577
821	32.7999999990	0.0519364439	0.0097056467	0.0519364439	0.0077089415	0.0131290000	0	0	209321984	-0.9880113006	0.0613017753	-0.1544392854
822	32.8400000000	0.0412699729	0.0097440461	0.0519364439	0.0077493539	0.0131690000	0	0	209321984	-1.0026926994	0.0600021482	-0.1680868566
823	32.8800000000	0.0557031743	0.0097998895	0.0557031743	0.0078040752	0.0131290000	0	0	209321984	-0.9869367480	0.0578296408	-0.1686176658
824	32.9200000000	0.0301290005	0.0098245607	0.0557031743	0.0080322646	0.0131450000	0	0	209321984	-1.0189404488	0.0565669835	-0.1819713265
825	32.9600000000	0.0281670280	0.0098467940	0.0557031743	0.0080845046	0.0130470000	0	0	209321984	-1.0297462940	0.0571971312	-0.1884975731
826	33.0000000000	0.0321242586	0.0098737643	0.0557031743	0.0080983034	0.0131330000	0	0	209321984	-1.0190715790	0.0572993830	-0.1931916028
827	33.0400000000	0.0306751113	0.0098989171	0.0557031743	0.0081016654	0.0132560000	0	0	209321984	-1.0239430666	0.0534940846	-0.2045919150
828	33.0800000000	0.0730475634	0.0099751836	0.0730475634	0.0085786727	0.0129680000	0	0	209321984	-0.9767181277	0.0491357744	-0.2019578069
829	33.1199999990	0.0672680065	0.0100442944	0.0730475634	0.0085763297	0.0130840000	0	0	209321984	-0.9791816473	0.0436239243	-0.2066085041
830	33.1600000000	0.0797567368	0.0101282853	0.0797567368	0.0086396249	0.0130660000	0	0	209321984	-0.9743241668	0.0464536734	-0.2148696482
831	33.2000000000	0.0845756009	0.0102178729	0.0845756009	0.0086404540	0.0129860000	0	0	209321984	-0.9714880586	0.0460856482	-0.2214322686
832	33.2400000000	0.0816493183	0.0103037280	0.0845756009	0.0086743406	0.0132750000	0	0	209321984	-0.9738737345	0.0440356955	-0.2123665810
833	33.2800000000	0.0741989538	0.0103804329	0.0845756009	0.0086786497	0.0132660000	0	0	209321984	-0.9770027995	0.0373677909	-0.2293410897
834	33.3200000000	0.0787480101	0.0104624084	0.0845756009	0.0086990693	0.0130990000	0	0	209321984	-0.9758598804	0.0378734097	-0.2397447228
835	33.3600000000	0.0695380345	0.0105331577	0.0845756009	0.0087115152	0.0152890000	0	0	209321984	-0.9855481386	0.0320690647	-0.2505369782
836	33.4000000000	0.0716304705	0.0106062406	0.0845756009	0.0087127740	0.0170500000	0	0	209321984	-0.9840947390	0.0336011648	-0.2568491697
837	33.4399999990	0.0715230778	0.0106790206	0.0845756009	0.0087097324	0.0161440000	0	0	209321984	-0.9837882519	0.0314587131	-0.2636732459
838	33.4800000000	0.0742913038	0.0107549302	0.0845756009	0.0087055070	0.0156130000	0	0	209321984	-0.9802224040	0.0285810307	-0.2684068084
839	33.5200000000	0.0640753135	0.0108184825	0.0845756009	0.0087491265	0.0158330000	0	0	209321984	-0.9897075295	0.0355116576	-0.2804896235
840	33.5600000000	0.0626672506	0.0108802073	0.0845756009	0.0087482692	0.0154560000	0	0	209321984	-0.9840055108	0.0288405269	-0.2861104012
841	33.6000000000	0.0641132593	0.0109435046	0.0845756009	0.0087450913	0.0155880000	0	0	209321984	-0.9796231389	0.0269325636	-0.2914909124
842	33.6400000000	0.0649476349	0.0110076425	0.0845756009	0.0087510325	0.0155520000	0	0	209321984	-0.9776778817	0.0247975737	-0.2987507582
843	33.6800000000	0.0630703419	0.0110694013	0.0845756009	0.0087674764	0.0151330000	0	0	209321984	-0.9721031189	0.0218931288	-0.3165647388
844	33.7200000000	0.0601460934	0.0111275491	0.0845756009	0.0087705792	0.0153200000	0	0	209321984	-0.9725053906	0.0195868872	-0.3278019726
845	33.7599999990	0.0618556514	0.0111875823	0.0845756009	0.0087833520	0.0150060000	0	0	209321984	-0.9712238908	0.0233707763	-0.3395971060
846	33.7999999990	0.0644434988	0.0112505326	0.0845756009	0.0087830884	0.0147630000	0	0	209321984	-0.9683399796	0.0279998295	-0.3460700214
847	33.8400000000	0.0626419261	0.0113112072	0.0845756009	0.0087815397	0.0148870000	0	0	209321984	-0.9652470350	0.0291882940	-0.3582277596
848	33.8800000000	0.0615635216	0.0113704670	0.0845756009	0.0087837268	0.0148830000	0	0	209321984	-0.9571223259	0.0262807105	-0.3668508232
849	33.9200000000	0.0610627532	0.0114289974	0.0845756009	0.0087813275	0.0150220000	0	0	209321984	-0.9554527998	0.0201327186	-0.3738375604
850	33.9600000000	0.0595902987	0.0114856577	0.0845756009	0.0087793491	0.0151010000	0	0	209321984	-0.9498332739	0.0200202726	-0.3854640722
851	34.0000000000	0.0609287955	0.0115437578	0.0845756009	0.0087745150	0.0148030000	0	0	209321984	-0.9415071607	0.0180608425	-0.3930321932
852	34.0400000000	0.0611050390	0.0116019283	0.0845756009	0.0087694162	0.0149680000	0	0	209321984	-0.9378067851	0.0167566612	-0.4005438089
853	34.0800000000	0.0591273829	0.0116576440	0.0845756009	0.0087651350	0.0148810000	0	0	209321984	-0.9337185621	0.0176717155	-0.4123319685
854	34.1199999990	0.0605127513	0.0117148513	0.0845756009	0.0087611556	0.0149740000	0	0	209321984	-0.9298585653	0.0190405231	-0.4207083583
855	34.1600000000	0.0580645800	0.0117690615	0.0845756009	0.0087587537	0.0147630000	0	0	209321984	-0.9269638658	0.0138443150	-0.4299082160
856	34.2000000000	0.0597741008	0.0118251422	0.0845756009	0.0087582079	0.0147240000	0	0	209321984	-0.9189003706	0.0143753318	-0.4353628755
857	34.2400000000	0.0594336949	0.0118806948	0.0845756009	0.0087567136	0.0144740000	0	0	209321984	-0.9158263803	0.0141857928	-0.4444724023
858	34.2800000000	0.0594893619	0.0119361827	0.0845756009	0.0087529089	0.0146170000	0	0	209321984	-0.9107155204	0.0115370080	-0.4510238469
859	34.3200000000	0.0585985109	0.0119905044	0.0845756009	0.0087513652	0.0145240000	0	0	209321984	-0.9072216749	0.0120343678	-0.4601790309
860	34.3600000000	0.0600694269	0.0120464101	0.0845756009	0.0087481809	0.0143670000	0	0	209321984	-0.9019308090	0.0125690727	-0.4678143263
861	34.4000000000	0.0590396151	0.0121009899	0.0845756009	0.0087451335	0.0143060000	0	0	209321984	-0.8973363638	0.0083892737	-0.4747694135
862	34.4400000000	0.0578460544	0.0121540585	0.0845756009	0.0087410714	0.0144060000	0	0	209321984	-0.8939339519	0.0058020279	-0.4811062813
863	34.4800000000	0.0604197308	0.0122099862	0.0845756009	0.0087445978	0.0140740000	0	0	209321984	-0.8867939115	0.0110788364	-0.4890416861
864	34.5200000000	0.0579958335	0.0122629791	0.0845756009	0.0087455895	0.0139210000	0	0	209321984	-0.8854690790	0.0135583663	-0.5021864772
865	34.5600000000	0.0585702360	0.0123165135	0.0845756009	0.0087579693	0.0142530000	0	0	209321984	-0.8789861202	0.0043881359	-0.5022358894
866	34.6000000000	0.0563432910	0.0123673527	0.0845756009	0.0087605326	0.0141180000	0	0	209321984	-0.8782135248	-0.0045834584	-0.5104646087
867	34.6400000000	0.0605292208	0.0124229028	0.0845756009	0.0087872096	0.0138760000	0	0	209321984	-0.8707073927	-0.0066974359	-0.5216424465
868	34.6800000000	0.0584206693	0.0124758956	0.0845756009	0.0087849411	0.0138170000	0	0	209321984	-0.8651057482	-0.0112340199	-0.5288102031
869	34.7200000000	0.0571425408	0.0125272956	0.0845756009	0.0088029848	0.0133710000	0	0	209321984	-0.8648743629	-0.0096689546	-0.5415506363
870	34.7600000000	0.0573912822	0.0125788634	0.0845756009	0.0087998061	0.0132530000	0	0	209321984	-0.8595530987	-0.0120759374	-0.5484162569
871	34.8000000000	0.0571824834	0.0126300731	0.0845756009	0.0087951788	0.0134210000	0	0	209321984	-0.8535547853	-0.0155530553	-0.5514256954
872	34.8400000000	0.0594875105	0.0126838087	0.0845756009	0.0087965959	0.0134120000	0	0	209321984	-0.8493520617	-0.0192697495	-0.5551974773
873	34.8800000000	0.0620196089	0.0127403216	0.0845756009	0.0088121725	0.0131830000	0	0	209321984	-0.8399561048	-0.0111375442	-0.5633455515
874	34.9200000000	0.0594114661	0.0127937211	0.0845756009	0.0088134294	0.0130220000	0	0	209321984	-0.8419653177	-0.0108728968	-0.5724948049
875	34.9600000000	0.0587055124	0.0128461917	0.0845756009	0.0088093961	0.0127330000	0	0	209321984	-0.8355988860	-0.0119163645	-0.5823786259
876	35.0000000000	0.0588038675	0.0128986548	0.0845756009	0.0088059288	0.0129410000	0	0	209321984	-0.8303931355	-0.0166624933	-0.5860147476
877	35.0400000000	0.0635175258	0.0129563731	0.0845756009	0.0088037034	0.0126940000	0	0	209321984	-0.8176015019	-0.0165927522	-0.5890251398
878	35.0800000000	0.0631190613	0.0130135060	0.0845756009	0.0088021310	0.0126880000	0	0	209321984	-0.8150539398	-0.0174539536	-0.5948784947
879	35.1200000000	0.0641322583	0.0130716615	0.0845756009	0.0088222047	0.0141510000	0	0	209321984	-0.8112072945	-0.0118989516	-0.6073123813
880	35.1600000000	0.0645953417	0.0131302112	0.0845756009	0.0088172056	0.0151300000	0	0	209321984	-0.8024901152	-0.0136921722	-0.6135491729
881	35.2000000000	0.0639001876	0.0131878388	0.0845756009	0.0088130164	0.0139460000	0	0	209321984	-0.7974134684	-0.0189440809	-0.6176641583
882	35.2400000000	0.0418302231	0.0132203132	0.0845756009	0.0089329553	0.0166160000	0	0	209321984	-0.8095148802	-0.0305924229	-0.6427870989
883	35.2800000000	0.0408231840	0.0132515735	0.0845756009	0.0089321334	0.0135290000	0	0	209321984	-0.8086502552	-0.0310277548	-0.6522499323
884	35.3200000000	0.0426956899	0.0132848813	0.0845756009	0.0089287385	0.0133500000	0	0	209321984	-0.7980552912	-0.0313147455	-0.6551275849
885	35.3600000000	0.0439242125	0.0133195021	0.0845756009	0.0089264478	0.0131310000	0	0	209321984	-0.7894585133	-0.0387768149	-0.6609848142
886	35.4000000000	0.0409660265	0.0133507058	0.0845756009	0.0089304764	0.0130680000	0	0	209321984	-0.7919372320	-0.0459637381	-0.6686711907
887	35.4400000000	0.0387791619	0.0133793737	0.0845756009	0.0089271384	0.0128260000	0	0	209321984	-0.7907071710	-0.0507838055	-0.6784324050
888	35.4800000000	0.0401450247	0.0134095152	0.0845756009	0.0089225173	0.0128030000	0	0	209321984	-0.7842289805	-0.0546754934	-0.6839732528
889	35.5200000000	0.0409868509	0.0134405359	0.0845756009	0.0089212132	0.0128870000	0	0	209321984	-0.7789036632	-0.0598931015	-0.6904264092
890	35.5600000000	0.0379770845	0.0134681050	0.0845756009	0.0089313185	0.0128080000	0	0	209321984	-0.7779980898	-0.0572423600	-0.7019864321
891	35.6000000000	0.0409249179	0.0134989208	0.0845756009	0.0089325047	0.0125930000	0	0	209321984	-0.7686225772	-0.0608450398	-0.7115753889
892	35.6400000000	0.0407770127	0.0135295016	0.0845756009	0.0089396170	0.0127030000	0	0	209321984	-0.7654484510	-0.0531291440	-0.7189390063
893	35.6800000000	0.0368876532	0.0135556585	0.0845756009	0.0089461508	0.0128470000	0	0	209321984	-0.7620633245	-0.0580773465	-0.7285575271
894	35.7200000000	0.0410602503	0.0135864243	0.0845756009	0.0089429411	0.0126350000	0	0	209321984	-0.7490912676	-0.0624648780	-0.7320621014
895	35.7600000000	0.0378754623	0.0136135629	0.0845756009	0.0089522169	0.0129200000	0	0	209321984	-0.7469862103	-0.0603889115	-0.7417589426
896	35.8000000000	0.0394892767	0.0136424420	0.0845756009	0.0089491894	0.0125420000	0	0	209321984	-0.7400678992	-0.0599500202	-0.7524738312
897	35.8400000000	0.0421906598	0.0136742683	0.0845756009	0.0089469032	0.0123890000	0	0	209321984	-0.7296474576	-0.0540900566	-0.7609974146
898	35.8800000000	0.0364886858	0.0136996742	0.0845756009	0.0089860104	0.0125030000	0	0	209321984	-0.7281876802	-0.0572987013	-0.7723352313
899	35.9200000000	0.0401924886	0.0137291434	0.0845756009	0.0089857148	0.0127550000	0	0	209321984	-0.7168806195	-0.0564195812	-0.7745956182
900	35.9600000000	0.0397018567	0.0137580019	0.0845756009	0.0089925502	0.0123970000	0	0	209321984	-0.7084430456	-0.0622416474	-0.7812859416
