SLAMBench Report run started:	2020-03-07 11:12:56

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.003.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.003

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
721	28.8000000000	0.0338202789	0.0205162794	0.0439527556	0.0095427207	0.0152600000	0	0	209321984	0.0100700259	0.1939867288	0.5650569201
722	28.8400000000	0.0324071050	0.0205327487	0.0439527556	0.0095372441	0.0146380000	0	0	209321984	0.0026197433	0.1987669468	0.5703740120
723	28.8800000000	0.0320335180	0.0205486557	0.0439527556	0.0095319285	0.0164310000	0	0	209321984	-0.0041097403	0.1972975582	0.5773656368
724	28.9200000000	0.0320814997	0.0205645851	0.0439527556	0.0095253591	0.0186050000	0	0	209321984	-0.0124473572	0.2000673115	0.5823891163
725	28.9600000000	0.0320881158	0.0205804796	0.0439527556	0.0095202619	0.0178480000	0	0	209321984	-0.0204032063	0.2037196755	0.5880396366
726	29.0000000000	0.0318067893	0.0205959428	0.0439527556	0.0095233066	0.0175220000	0	0	209321984	-0.0280711651	0.2052105069	0.5945106745
727	29.0400000000	0.0441471338	0.0206283379	0.0441471338	0.0095415730	0.0200200000	0	0	209321984	-0.0434822738	0.2194789052	0.5848764181
728	29.0800000000	0.0434213653	0.0206596470	0.0441471338	0.0095444225	0.0170140000	0	0	209321984	-0.0524155200	0.2209338248	0.5920993686
729	29.1200000000	0.0433007516	0.0206907047	0.0441471338	0.0095415688	0.0165160000	0	0	209321984	-0.0604175031	0.2237921655	0.5993760228
730	29.1600000000	0.0432942882	0.0207216685	0.0441471338	0.0095371566	0.0165680000	0	0	209321984	-0.0690264106	0.2245700210	0.6061310768
731	29.2000000000	0.0425638631	0.0207515484	0.0441471338	0.0095319362	0.0159700000	0	0	209321984	-0.0768775046	0.2278288454	0.6135559082
732	29.2400000000	0.0424955711	0.0207812534	0.0441471338	0.0095274358	0.0156350000	0	0	209321984	-0.0876383483	0.2307040840	0.6199323535
733	29.2800000000	0.0428282656	0.0208113311	0.0441471338	0.0095215394	0.0154130000	0	0	209321984	-0.0965345204	0.2364804447	0.6280108094
734	29.3200000000	0.0417618267	0.0208398741	0.0441471338	0.0095151363	0.0153260000	0	0	209321984	-0.1055145860	0.2389101535	0.6380406618
735	29.3600000000	0.0421539918	0.0208688729	0.0441471338	0.0095107432	0.0149120000	0	0	209321984	-0.1144437790	0.2433975935	0.6462289691
736	29.4000000000	0.0406012312	0.0208956831	0.0441471338	0.0095054529	0.0146850000	0	0	209321984	-0.1208902299	0.2475262582	0.6572555900
737	29.4400000000	0.0427976958	0.0209254009	0.0441471338	0.0095012801	0.0146030000	0	0	209321984	-0.1306212842	0.2520257831	0.6632537842
738	29.4800000000	0.0422278456	0.0209542660	0.0441471338	0.0094984781	0.0141190000	0	0	209321984	-0.1365630925	0.2599417865	0.6739484072
739	29.5200000000	0.0424543805	0.0209833595	0.0441471338	0.0095111405	0.0142620000	0	0	209321984	-0.1472173631	0.2604742050	0.6811946630
740	29.5600000000	0.0437037759	0.0210140628	0.0441471338	0.0095259692	0.0139230000	0	0	209321984	-0.1551074386	0.2629556060	0.6882317066
741	29.6000000000	0.0421352461	0.0210425664	0.0441471338	0.0095416732	0.0135050000	0	0	209321984	-0.1622613370	0.2680991292	0.6985641718
742	29.6400000000	0.0425455496	0.0210715462	0.0441471338	0.0095502901	0.0134940000	0	0	209321984	-0.1684984863	0.2730629146	0.7073910236
743	29.6800000000	0.0414097458	0.0210989193	0.0441471338	0.0095611753	0.0130720000	0	0	209321984	-0.1707256138	0.2689588070	0.7165818214
744	29.7200000000	0.0427573211	0.0211280300	0.0441471338	0.0095576224	0.0143200000	0	0	209321984	-0.1769787073	0.2726879716	0.7220635414
745	29.7600000000	0.0422862954	0.0211564304	0.0441471338	0.0095534412	0.0167170000	0	0	209321984	-0.1815522611	0.2750524879	0.7290855646
746	29.8000000000	0.0421565883	0.0211845807	0.0441471338	0.0095479633	0.0154450000	0	0	209321984	-0.1864644587	0.2772700489	0.7355467081
747	29.8400000000	0.0418250263	0.0212122118	0.0441471338	0.0095417913	0.0150460000	0	0	209321984	-0.1908874810	0.2806087136	0.7419012189
748	29.8800000000	0.0365730263	0.0212327477	0.0441471338	0.0095530267	0.0146860000	0	0	209321984	-0.1952288747	0.2787725329	0.7530674934
749	29.9200000000	0.0363644063	0.0212529502	0.0441471338	0.0095473228	0.0142770000	0	0	209321984	-0.1992439926	0.2827011347	0.7591024637
750	29.9600000000	0.0360961705	0.0212727411	0.0441471338	0.0095424139	0.0139820000	0	0	209321984	-0.2030505538	0.2855676413	0.7647173405
751	30.0000000000	0.0358226970	0.0212921152	0.0441471338	0.0095374740	0.0138780000	0	0	209321984	-0.2075904012	0.2876474261	0.7694253922
752	30.0400000000	0.0346197933	0.0213098382	0.0441471338	0.0095335197	0.0140390000	0	0	209321984	-0.2108698785	0.2898610830	0.7751145363
753	30.0800000000	0.0347664468	0.0213277089	0.0441471338	0.0095288615	0.0138750000	0	0	209321984	-0.2142627835	0.2944707274	0.7789749503
754	30.1200000000	0.0364498720	0.0213477648	0.0441471338	0.0095333269	0.0135240000	0	0	209321984	-0.2182070911	0.2957798243	0.7805362940
755	30.1600000000	0.0353973210	0.0213663735	0.0441471338	0.0095433388	0.0141220000	0	0	209321984	-0.2235644162	0.2962743640	0.7844542265
756	30.2000000000	0.0353298783	0.0213848437	0.0441471338	0.0095498685	0.0139760000	0	0	209321984	-0.2257041633	0.2990444005	0.7888749242
757	30.2400000000	0.0358256921	0.0214039201	0.0441471338	0.0095468856	0.0138110000	0	0	209321984	-0.2323094606	0.3028481603	0.7908008099
758	30.2800000000	0.0355886370	0.0214226335	0.0441471338	0.0095458686	0.0137430000	0	0	209321984	-0.2361546159	0.3052859306	0.7949974537
759	30.3200000000	0.0353767984	0.0214410184	0.0441471338	0.0095599897	0.0140140000	0	0	209321984	-0.2412419915	0.3079197705	0.7988690138
760	30.3600000000	0.0356312394	0.0214596898	0.0441471338	0.0095681365	0.0139470000	0	0	209321984	-0.2470027208	0.3133609295	0.8019367456
761	30.4000000000	0.0354905054	0.0214781271	0.0441471338	0.0095690912	0.0139530000	0	0	209321984	-0.2532609701	0.3176052272	0.8049758077
762	30.4400000000	0.0353612490	0.0214963464	0.0441471338	0.0095749461	0.0136390000	0	0	209321984	-0.2598872185	0.3179504573	0.8071279526
763	30.4800000000	0.0379395559	0.0215178972	0.0441471338	0.0095703068	0.0134480000	0	0	209321984	-0.2638613880	0.3257468641	0.8083354235
764	30.5200000000	0.0383595452	0.0215399412	0.0441471338	0.0095669317	0.0135060000	0	0	209321984	-0.2709620297	0.3311010897	0.8106065989
765	30.5600000000	0.0388119370	0.0215625190	0.0441471338	0.0095624515	0.0133430000	0	0	209321984	-0.2753114104	0.3348262012	0.8141316175
766	30.6000000000	0.0385702439	0.0215847223	0.0441471338	0.0095648123	0.0133260000	0	0	209321984	-0.2840772867	0.3368339241	0.8158473969
767	30.6400000000	0.0395116247	0.0216080950	0.0441471338	0.0095619882	0.0130770000	0	0	209321984	-0.2931110859	0.3405146599	0.8162586689
768	30.6800000000	0.0383157656	0.0216298498	0.0441471338	0.0095581542	0.0131050000	0	0	209321984	-0.3015542030	0.3457767963	0.8198702335
769	30.7200000000	0.0377777778	0.0216508484	0.0441471338	0.0095576443	0.0129670000	0	0	209321984	-0.3126899302	0.3505578935	0.8212667704
770	30.7600000000	0.0385270119	0.0216727655	0.0441471338	0.0095536558	0.0127110000	0	0	209321984	-0.3177016377	0.3536823392	0.8241299391
771	30.8000000000	0.0399481021	0.0216964689	0.0441471338	0.0095482937	0.0141270000	0	0	209321984	-0.3258151412	0.3582296371	0.8244915009
772	30.8400000000	0.0402960069	0.0217205616	0.0441471338	0.0095446512	0.0157310000	0	0	209321984	-0.3348792195	0.3611481190	0.8254617453
773	30.8800000000	0.0396539234	0.0217437613	0.0441471338	0.0095414958	0.0150010000	0	0	209321984	-0.3416423202	0.3641418517	0.8289852142
774	30.9200000000	0.0401702374	0.0217675681	0.0441471338	0.0095453711	0.0148470000	0	0	209321984	-0.3510847688	0.3661836982	0.8295357227
775	30.9600000000	0.0379475653	0.0217884455	0.0441471338	0.0095507844	0.0147430000	0	0	209321984	-0.3583555222	0.3670371175	0.8341726661
776	31.0000000000	0.0372859873	0.0218084166	0.0441471338	0.0095575095	0.0150400000	0	0	209321984	-0.3674888015	0.3682320118	0.8359907866
777	31.0400000000	0.0374834239	0.0218285903	0.0441471338	0.0095629723	0.0143520000	0	0	209321984	-0.3751843572	0.3717770875	0.8376077414
778	31.0800000000	0.0378272645	0.0218491542	0.0441471338	0.0095609537	0.0141540000	0	0	209321984	-0.3840737641	0.3763218224	0.8381632566
779	31.1200000000	0.0374666043	0.0218692023	0.0441471338	0.0095589620	0.0143780000	0	0	209321984	-0.3915151358	0.3772345185	0.8401947618
780	31.1600000000	0.0384026878	0.0218903990	0.0441471338	0.0095540423	0.0138290000	0	0	209321984	-0.3987869620	0.3820813298	0.8411924839
781	31.2000000000	0.0384920351	0.0219116559	0.0441471338	0.0095509284	0.0143020000	0	0	209321984	-0.4069219232	0.3843641281	0.8417204618
782	31.2400000000	0.0375641026	0.0219316718	0.0441471338	0.0095461503	0.0140970000	0	0	209321984	-0.4146983922	0.3848486543	0.8434750438
783	31.2800000000	0.0383252688	0.0219526088	0.0441471338	0.0095401556	0.0137590000	0	0	209321984	-0.4214250445	0.3875489831	0.8444410563
784	31.3200000000	0.0394352712	0.0219749081	0.0441471338	0.0095343520	0.0138230000	0	0	209321984	-0.4256543517	0.3885410130	0.8459867239
785	31.3600000000	0.0398098417	0.0219976277	0.0441471338	0.0095288093	0.0137570000	0	0	209321984	-0.4312398434	0.3898259103	0.8473840952
786	31.4000000000	0.0389393531	0.0220191821	0.0441471338	0.0095231900	0.0139440000	0	0	209321984	-0.4389051199	0.3900685310	0.8486080170
787	31.4400000000	0.0389808118	0.0220407343	0.0441471338	0.0095184998	0.0138560000	0	0	209321984	-0.4450821280	0.3929449618	0.8496291041
788	31.4800000000	0.0390253738	0.0220622885	0.0441471338	0.0095152055	0.0137020000	0	0	209321984	-0.4506975710	0.3941384554	0.8509612679
789	31.5200000000	0.0391502157	0.0220839462	0.0441471338	0.0095120898	0.0139070000	0	0	209321984	-0.4554112554	0.3947966099	0.8524592519
790	31.5600000000	0.0388861336	0.0221052148	0.0441471338	0.0095062274	0.0135400000	0	0	209321984	-0.4614133835	0.3943012953	0.8534178734
791	31.6000000000	0.0391891971	0.0221268127	0.0441471338	0.0095005331	0.0136170000	0	0	209321984	-0.4653843939	0.3950383663	0.8548997641
792	31.6400000000	0.0395773128	0.0221488462	0.0441471338	0.0094948557	0.0134440000	0	0	209321984	-0.4689927995	0.3953793645	0.8564251065
793	31.6800000000	0.0395068638	0.0221707352	0.0441471338	0.0094899483	0.0135400000	0	0	209321984	-0.4730565548	0.3950494528	0.8576990962
794	31.7200000000	0.0395369083	0.0221926070	0.0441471338	0.0094903006	0.0136210000	0	0	209321984	-0.4757814705	0.3931080103	0.8591712713
795	31.7600000000	0.0404884852	0.0222156207	0.0441471338	0.0094934908	0.0133640000	0	0	209321984	-0.4794608057	0.3922521472	0.8589648008
796	31.8000000000	0.0391373783	0.0222368791	0.0441471338	0.0095035738	0.0128720000	0	0	209321984	-0.4831940830	0.3911959529	0.8618517518
797	31.8400000000	0.0394760929	0.0222585093	0.0441471338	0.0095135640	0.0132650000	0	0	209321984	-0.4865701795	0.3903455734	0.8624302745
798	31.8800000000	0.0391157940	0.0222796337	0.0441471338	0.0095260552	0.0132030000	0	0	209321984	-0.4892188311	0.3888705373	0.8642020226
799	31.9200000000	0.0386575088	0.0223001317	0.0441471338	0.0095305734	0.0132530000	0	0	209321984	-0.4916050434	0.3863783479	0.8660439253
800	31.9600000000	0.0391625948	0.0223212097	0.0441471338	0.0095331562	0.0133960000	0	0	209321984	-0.4949380159	0.3859577477	0.8666906357
801	32.0000000000	0.0383533016	0.0223412248	0.0441471338	0.0095435267	0.0130990000	0	0	209321984	-0.4962490797	0.3832295537	0.8697708249
802	32.0400000000	0.0393071808	0.0223623794	0.0441471338	0.0095451476	0.0130600000	0	0	209321984	-0.4983266592	0.3817153573	0.8705390692
803	32.0800000000	0.0395068377	0.0223837299	0.0441471338	0.0095546882	0.0131660000	0	0	209321984	-0.4982074499	0.3818515241	0.8736255765
804	32.1199999990	0.0397323221	0.0224053078	0.0441471338	0.0095616922	0.0131140000	0	0	209321984	-0.4988824129	0.3805666864	0.8754736185
805	32.1600000000	0.0388734266	0.0224257650	0.0441471338	0.0095714251	0.0132010000	0	0	209321984	-0.5023562312	0.3790986836	0.8771563768
806	32.2000000000	0.0403304584	0.0224479793	0.0441471338	0.0095881938	0.0133700000	0	0	209321984	-0.5012808442	0.3784115613	0.8788355589
807	32.2400000000	0.0404123478	0.0224702400	0.0441471338	0.0095976143	0.0133720000	0	0	209321984	-0.5015051365	0.3759956360	0.8811833858
808	32.2800000000	0.0396046899	0.0224914460	0.0441471338	0.0096035662	0.0133200000	0	0	209321984	-0.5045830011	0.3738247752	0.8832318783
809	32.3200000000	0.0392709449	0.0225121870	0.0441471338	0.0096038428	0.0134420000	0	0	209321984	-0.5040733814	0.3691535890	0.8861737251
810	32.3600000000	0.0397340097	0.0225334485	0.0441471338	0.0096082980	0.0134300000	0	0	209321984	-0.5065879822	0.3681517243	0.8870922923
811	32.4000000000	0.0398194753	0.0225547630	0.0441471338	0.0096048626	0.0146240000	0	0	209321984	-0.5065824986	0.3637271225	0.8894343376
812	32.4399999990	0.0395747423	0.0225757236	0.0441471338	0.0096022859	0.0162400000	0	0	209321984	-0.5080849528	0.3602872789	0.8915027976
813	32.4800000000	0.0401606672	0.0225973533	0.0441471338	0.0096006049	0.0151230000	0	0	209321984	-0.5075131655	0.3581869006	0.8944156170
814	32.5200000000	0.0400605723	0.0226188068	0.0441471338	0.0095986456	0.0146300000	0	0	209321984	-0.5087121725	0.3558064103	0.8971579671
815	32.5600000000	0.0367318019	0.0226361234	0.0441471338	0.0095996588	0.0147140000	0	0	209321984	-0.5130212903	0.3551182747	0.9029566050
816	32.6000000000	0.0371064991	0.0226538567	0.0441471338	0.0095959443	0.0146690000	0	0	209321984	-0.5132636428	0.3510470986	0.9058854580
817	32.6400000000	0.0372021683	0.0226716637	0.0441471338	0.0095914962	0.0141090000	0	0	209321984	-0.5132619143	0.3476058543	0.9090142846
818	32.6800000000	0.0373067595	0.0226895550	0.0441471338	0.0095858137	0.0142080000	0	0	209321984	-0.5128742456	0.3432132006	0.9127305746
819	32.7200000000	0.0361022390	0.0227059319	0.0441471338	0.0095806338	0.0141270000	0	0	209321984	-0.5164864659	0.3414715230	0.9167304039
820	32.7599999990	0.0361262113	0.0227222981	0.0441471338	0.0095768097	0.0140540000	0	0	209321984	-0.5162690878	0.3389015794	0.9212676883
821	32.7999999990	0.0362263508	0.0227387464	0.0441471338	0.0095778490	0.0139030000	0	0	209321984	-0.5157480836	0.3371162415	0.9267559052
822	32.8400000000	0.0358162634	0.0227546558	0.0441471338	0.0095902461	0.0139730000	0	0	209321984	-0.5166025162	0.3342682719	0.9317179322
823	32.8800000000	0.0364128500	0.0227712514	0.0441471338	0.0095972574	0.0138990000	0	0	209321984	-0.5170311332	0.3328803778	0.9363594055
824	32.9200000000	0.0357416719	0.0227869922	0.0441471338	0.0095993114	0.0138670000	0	0	209321984	-0.5175697803	0.3320615888	0.9429410100
825	32.9600000000	0.0364006907	0.0228034937	0.0441471338	0.0096054815	0.0133700000	0	0	209321984	-0.5182948112	0.3296323419	0.9478901625
826	33.0000000000	0.0355976559	0.0228189830	0.0441471338	0.0096087470	0.0133270000	0	0	209321984	-0.5183370113	0.3282276988	0.9550992250
827	33.0400000000	0.0349919349	0.0228337024	0.0441471338	0.0096258226	0.0134660000	0	0	209321984	-0.5183328986	0.3246119916	0.9617351294
828	33.0800000000	0.0358826779	0.0228494620	0.0441471338	0.0096448893	0.0134340000	0	0	209321984	-0.5184689164	0.3215065002	0.9665972590
829	33.1199999990	0.0348445177	0.0228639313	0.0441471338	0.0096562042	0.0137110000	0	0	209321984	-0.5186760426	0.3174212575	0.9738564491
830	33.1600000000	0.0353345163	0.0228789561	0.0441471338	0.0096694090	0.0134880000	0	0	209321984	-0.5198170543	0.3146811724	0.9790976644
831	33.2000000000	0.0343343168	0.0228927411	0.0441471338	0.0096811306	0.0132920000	0	0	209321984	-0.5208036304	0.3095239401	0.9863761663
832	33.2400000000	0.0343220495	0.0229064783	0.0441471338	0.0096826852	0.0135090000	0	0	209321984	-0.5219801664	0.3047767878	0.9921880960
833	33.2800000000	0.0336841382	0.0229194167	0.0441471338	0.0096844935	0.0137080000	0	0	209321984	-0.5225034952	0.3016654849	1.0000387430
834	33.3200000000	0.0344291925	0.0229332174	0.0441471338	0.0096852515	0.0136090000	0	0	209321984	-0.5235474706	0.2967183590	1.0055387020
835	33.3600000000	0.0348674580	0.0229475099	0.0441471338	0.0096896970	0.0136750000	0	0	209321984	-0.5238456726	0.2952826619	1.0122405291
836	33.4000000000	0.0343889780	0.0229611958	0.0441471338	0.0096939284	0.0133240000	0	0	209321984	-0.5243651867	0.2902331948	1.0188145638
837	33.4399999990	0.0350841619	0.0229756797	0.0441471338	0.0097083571	0.0136260000	0	0	209321984	-0.5287001133	0.2894468009	1.0237286091
838	33.4800000000	0.0342964567	0.0229891889	0.0441471338	0.0097282387	0.0136980000	0	0	209321984	-0.5261175632	0.2845032811	1.0319532156
839	33.5200000000	0.0352679081	0.0230038239	0.0441471338	0.0097486484	0.0135830000	0	0	209321984	-0.5278155208	0.2819247842	1.0364640951
840	33.5600000000	0.0335439555	0.0230163717	0.0441471338	0.0097598522	0.0137680000	0	0	209321984	-0.5291813016	0.2783183157	1.0429322720
841	33.6000000000	0.0346123837	0.0230301600	0.0441471338	0.0097618620	0.0135350000	0	0	209321984	-0.5313789248	0.2778533399	1.0473852158
842	33.6400000000	0.0352111347	0.0230446267	0.0441471338	0.0097601134	0.0132590000	0	0	209321984	-0.5312927365	0.2772191763	1.0532915592
843	33.6800000000	0.0351214670	0.0230589528	0.0441471338	0.0097587747	0.0149400000	0	0	209321984	-0.5338480473	0.2727301121	1.0571619272
844	33.7200000000	0.0346364938	0.0230726702	0.0441471338	0.0097621911	0.0171260000	0	0	209321984	-0.5352032781	0.2679962218	1.0623742342
845	33.7599999990	0.0357195400	0.0230876369	0.0441471338	0.0097708176	0.0159290000	0	0	209321984	-0.5349720716	0.2663443089	1.0671989918
846	33.7999999990	0.0359735712	0.0231028685	0.0441471338	0.0097751873	0.0162660000	0	0	209321984	-0.5353418589	0.2644785345	1.0719703436
847	33.8400000000	0.0363222659	0.0231184759	0.0441471338	0.0097725837	0.0161790000	0	0	209321984	-0.5374310017	0.2602533400	1.0748219490
848	33.8800000000	0.0326266028	0.0231296883	0.0441471338	0.0097729219	0.0155810000	0	0	209321984	-0.5371573567	0.2503374815	1.0804483891
849	33.9200000000	0.0319667161	0.0231400970	0.0441471338	0.0097674943	0.0153520000	0	0	209321984	-0.5398238897	0.2441791296	1.0835154057
850	33.9600000000	0.0322700515	0.0231508381	0.0441471338	0.0097619172	0.0149490000	0	0	209321984	-0.5404909849	0.2416589856	1.0872818232
851	34.0000000000	0.0333365016	0.0231628072	0.0441471338	0.0097565259	0.0148980000	0	0	209321984	-0.5404130816	0.2390966564	1.0905023813
852	34.0400000000	0.0326563567	0.0231739499	0.0441471338	0.0097509097	0.0152850000	0	0	209321984	-0.5414900780	0.2337353230	1.0944521427
853	34.0800000000	0.0317838825	0.0231840436	0.0441471338	0.0097475343	0.0147830000	0	0	209321984	-0.5412704349	0.2295914143	1.0987969637
854	34.1199999990	0.0323887356	0.0231948219	0.0441471338	0.0097447087	0.0152300000	0	0	209321984	-0.5417933464	0.2275512218	1.1016541719
855	34.1600000000	0.0329744704	0.0232062601	0.0441471338	0.0097417162	0.0148430000	0	0	209321984	-0.5400880575	0.2232958823	1.1047062874
856	34.2000000000	0.0302784611	0.0232145220	0.0441471338	0.0097401101	0.0147490000	0	0	209321984	-0.5416132808	0.2202823162	1.1101195812
857	34.2400000000	0.0312846974	0.0232239388	0.0441471338	0.0097371045	0.0146220000	0	0	209321984	-0.5461753011	0.2189071327	1.1100050211
858	34.2800000000	0.0321687832	0.0232343640	0.0441471338	0.0097331153	0.0146640000	0	0	209321984	-0.5445657969	0.2182730883	1.1131296158
859	34.3200000000	0.0318634771	0.0232444095	0.0441471338	0.0097280615	0.0148100000	0	0	209321984	-0.5462387204	0.2117630988	1.1143484116
860	34.3600000000	0.0305580907	0.0232529138	0.0441471338	0.0097225426	0.0148550000	0	0	209321984	-0.5471411347	0.2057417035	1.1166918278
861	34.4000000000	0.0319159776	0.0232629754	0.0441471338	0.0097192013	0.0145280000	0	0	209321984	-0.5456208587	0.2049874365	1.1194435358
862	34.4400000000	0.0301913153	0.0232710130	0.0441471338	0.0097145979	0.0145420000	0	0	209321984	-0.5471889377	0.1985386312	1.1216348410
863	34.4800000000	0.0308012422	0.0232797386	0.0441471338	0.0097092585	0.0146560000	0	0	209321984	-0.5483109951	0.1921816766	1.1215895414
864	34.5200000000	0.0310555305	0.0232887384	0.0441471338	0.0097050713	0.0142940000	0	0	209321984	-0.5463271141	0.1901516318	1.1242790222
865	34.5600000000	0.0313348360	0.0232980402	0.0441471338	0.0096994754	0.0141360000	0	0	209321984	-0.5468797684	0.1892461777	1.1258435249
866	34.6000000000	0.0323383994	0.0233084794	0.0441471338	0.0096949288	0.0139740000	0	0	209321984	-0.5484746695	0.1889023632	1.1260528564
867	34.6400000000	0.0317263417	0.0233181886	0.0441471338	0.0096910256	0.0144430000	0	0	209321984	-0.5478458405	0.1866293252	1.1287906170
868	34.6800000000	0.0306909904	0.0233266826	0.0441471338	0.0096859941	0.0140720000	0	0	209321984	-0.5483836532	0.1817312539	1.1302696466
869	34.7200000000	0.0296308827	0.0233339372	0.0441471338	0.0096809310	0.0143460000	0	0	209321984	-0.5473043919	0.1783162504	1.1327964067
870	34.7600000000	0.0301740207	0.0233417993	0.0441471338	0.0096757309	0.0142490000	0	0	209321984	-0.5498921275	0.1754052341	1.1316345930
871	34.8000000000	0.0289440174	0.0233482313	0.0441471338	0.0096701918	0.0141990000	0	0	209321984	-0.5503395200	0.1725918204	1.1336152554
872	34.8400000000	0.0304303057	0.0233563529	0.0441471338	0.0096652091	0.0142840000	0	0	209321984	-0.5512113571	0.1706741303	1.1331001520
873	34.8800000000	0.0319297723	0.0233661735	0.0441471338	0.0096602802	0.0141800000	0	0	209321984	-0.5525963902	0.1701445431	1.1329218149
874	34.9200000000	0.0305304676	0.0233743707	0.0441471338	0.0096552525	0.0142430000	0	0	209321984	-0.5526923537	0.1681504548	1.1356788874
875	34.9600000000	0.0297395065	0.0233816451	0.0441471338	0.0096507340	0.0142170000	0	0	209321984	-0.5550225973	0.1683176905	1.1376959085
876	35.0000000000	0.0311804507	0.0233905479	0.0441471338	0.0096455308	0.0140710000	0	0	209321984	-0.5558590293	0.1672087312	1.1371849775
877	35.0400000000	0.0319546200	0.0234003131	0.0441471338	0.0096400731	0.0140830000	0	0	209321984	-0.5566068888	0.1675124019	1.1379708052
878	35.0800000000	0.0320388302	0.0234101519	0.0441471338	0.0096346589	0.0137400000	0	0	209321984	-0.5577825904	0.1686148047	1.1394014359
879	35.1200000000	0.0314063132	0.0234192488	0.0441471338	0.0096292409	0.0137640000	0	0	209321984	-0.5580925941	0.1676874310	1.1415308714
880	35.1600000000	0.0305993166	0.0234274080	0.0441471338	0.0096245992	0.0137040000	0	0	209321984	-0.5590874553	0.1671549231	1.1429558992
881	35.2000000000	0.0311680846	0.0234361942	0.0441471338	0.0096197239	0.0137330000	0	0	209321984	-0.5611642599	0.1675886661	1.1434471607
882	35.2400000000	0.0313143469	0.0234451264	0.0441471338	0.0096151509	0.0137790000	0	0	209321984	-0.5602664351	0.1645750552	1.1445275545
