SLAMBench Report run started:	2020-03-07 11:12:12

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.002.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.002

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	28.8400000000	0.0436571799	0.0197811341	0.0508067831	0.0098660505	0.0169820000	0	0	209321984	-0.0163492560	0.2080613375	0.5572214127
723	28.8800000000	0.0435700491	0.0198140372	0.0508067831	0.0098597058	0.0166320000	0	0	209321984	-0.0234528482	0.2114193588	0.5628032684
724	28.9200000000	0.0430027731	0.0198460658	0.0508067831	0.0098529615	0.0167790000	0	0	209321984	-0.0312488973	0.2134218514	0.5685139894
725	28.9600000000	0.0447716229	0.0198804459	0.0508067831	0.0098474088	0.0164020000	0	0	209321984	-0.0417012572	0.2160350531	0.5727321506
726	29.0000000000	0.0424115136	0.0199114804	0.0508067831	0.0098514672	0.0165580000	0	0	209321984	-0.0472195446	0.2182018161	0.5807676315
727	29.0400000000	0.0434353761	0.0199438379	0.0508067831	0.0098488899	0.0159120000	0	0	209321984	-0.0572392941	0.2215406001	0.5859314203
728	29.0800000000	0.0412983671	0.0199731711	0.0508067831	0.0098558009	0.0160680000	0	0	209321984	-0.0648265183	0.2219932973	0.5942726135
729	29.1200000000	0.0420454852	0.0200034486	0.0508067831	0.0098503585	0.0157780000	0	0	209321984	-0.0736809969	0.2263921499	0.6007592082
730	29.1600000000	0.0415303782	0.0200329375	0.0508067831	0.0098446751	0.0151850000	0	0	209321984	-0.0825824142	0.2289893031	0.6083188057
731	29.2000000000	0.0421184078	0.0200631502	0.0508067831	0.0098388893	0.0153370000	0	0	209321984	-0.0918105841	0.2311933041	0.6139985323
732	29.2400000000	0.0420606770	0.0200932015	0.0508067831	0.0098368508	0.0149460000	0	0	209321984	-0.1024081707	0.2322041094	0.6202788949
733	29.2800000000	0.0399989858	0.0201203581	0.0508067831	0.0098328321	0.0150630000	0	0	209321984	-0.1091571748	0.2381955683	0.6303985119
734	29.3200000000	0.0393801630	0.0201465976	0.0508067831	0.0098263160	0.0146000000	0	0	209321984	-0.1188434064	0.2405447364	0.6399122477
735	29.3600000000	0.0403630286	0.0201741029	0.0508067831	0.0098216148	0.0142960000	0	0	209321984	-0.1289406419	0.2441511750	0.6475945115
736	29.4000000000	0.0367722847	0.0201966548	0.0508067831	0.0098225896	0.0141750000	0	0	209321984	-0.1314951479	0.2519779801	0.6603740454
737	29.4400000000	0.0394922830	0.0202228361	0.0508067831	0.0098182091	0.0137350000	0	0	209321984	-0.1431885958	0.2529040873	0.6657533050
738	29.4800000000	0.0397356860	0.0202492763	0.0508067831	0.0098127528	0.0138670000	0	0	209321984	-0.1517874002	0.2584423125	0.6744781137
739	29.5200000000	0.0381760411	0.0202735344	0.0508067831	0.0098299472	0.0153590000	0	0	209321984	-0.1582886279	0.2592713833	0.6843488216
740	29.5600000000	0.0384667963	0.0202981199	0.0508067831	0.0098439016	0.0183870000	0	0	209321984	-0.1648494303	0.2616077960	0.6925210953
741	29.6000000000	0.0377374999	0.0203216549	0.0508067831	0.0098607595	0.0171770000	0	0	209321984	-0.1726396084	0.2653962970	0.7017671466
742	29.6400000000	0.0376915783	0.0203450645	0.0508067831	0.0098707183	0.0164340000	0	0	209321984	-0.1772942841	0.2701932192	0.7109251022
743	29.6800000000	0.0419506878	0.0203741434	0.0508067831	0.0098661889	0.0161160000	0	0	209321984	-0.1860188842	0.2731540203	0.7153860927
744	29.7200000000	0.0417826623	0.0204029182	0.0508067831	0.0098604133	0.0148880000	0	0	209321984	-0.1904190779	0.2756744623	0.7226192951
745	29.7600000000	0.0432027876	0.0204335221	0.0508067831	0.0098581083	0.0148260000	0	0	209321984	-0.1972995996	0.2787355483	0.7278519869
746	29.8000000000	0.0425730944	0.0204631998	0.0508067831	0.0098526584	0.0143740000	0	0	209321984	-0.2002520263	0.2815942168	0.7348363400
747	29.8400000000	0.0423524939	0.0204925027	0.0508067831	0.0098464086	0.0144210000	0	0	209321984	-0.2043706477	0.2840686738	0.7405902147
748	29.8800000000	0.0424492694	0.0205218567	0.0508067831	0.0098408274	0.0142250000	0	0	209321984	-0.2083699703	0.2896906734	0.7468858957
749	29.9200000000	0.0418066159	0.0205502743	0.0508067831	0.0098360881	0.0138620000	0	0	209321984	-0.2140482366	0.2911055386	0.7529289722
750	29.9600000000	0.0417879075	0.0205785911	0.0508067831	0.0098314784	0.0137450000	0	0	209321984	-0.2188384831	0.2925339639	0.7579191923
751	30.0000000000	0.0424272753	0.0206076839	0.0508067831	0.0098260190	0.0137400000	0	0	209321984	-0.2221708894	0.2959059477	0.7621858120
752	30.0400000000	0.0416930951	0.0206357230	0.0508067831	0.0098210144	0.0136670000	0	0	209321984	-0.2268625498	0.2984403372	0.7673454881
753	30.0800000000	0.0418084115	0.0206638408	0.0508067831	0.0098166254	0.0137580000	0	0	209321984	-0.2301542461	0.3010433018	0.7710418701
754	30.1200000000	0.0407231860	0.0206904447	0.0508067831	0.0098170862	0.0135370000	0	0	209321984	-0.2328513265	0.3037815988	0.7758299112
755	30.1600000000	0.0417215489	0.0207183005	0.0508067831	0.0098253530	0.0136000000	0	0	209321984	-0.2388304174	0.3047641814	0.7781594396
756	30.2000000000	0.0414843969	0.0207457689	0.0508067831	0.0098273037	0.0135720000	0	0	209321984	-0.2400274277	0.3088185191	0.7821388245
757	30.2400000000	0.0425436981	0.0207745640	0.0508067831	0.0098275411	0.0134090000	0	0	209321984	-0.2468985915	0.3115707338	0.7840960026
758	30.2800000000	0.0401762798	0.0208001599	0.0508067831	0.0098279481	0.0136260000	0	0	209321984	-0.2502955794	0.3124808669	0.7897450924
759	30.3200000000	0.0414799340	0.0208274060	0.0508067831	0.0098395969	0.0132880000	0	0	209321984	-0.2564696074	0.3148582578	0.7917965651
760	30.3600000000	0.0403109863	0.0208530423	0.0508067831	0.0098449072	0.0132960000	0	0	209321984	-0.2626587152	0.3209673166	0.7963925600
761	30.4000000000	0.0401121266	0.0208783499	0.0508067831	0.0098502986	0.0135410000	0	0	209321984	-0.2674556375	0.3241746128	0.7991904020
762	30.4400000000	0.0403434746	0.0209038947	0.0508067831	0.0098489126	0.0133690000	0	0	209321984	-0.2735419273	0.3269250095	0.8009310961
763	30.4800000000	0.0397819541	0.0209286366	0.0508067831	0.0098446993	0.0131810000	0	0	209321984	-0.2787544131	0.3318023980	0.8039948344
764	30.5200000000	0.0396546721	0.0209531471	0.0508067831	0.0098423948	0.0133520000	0	0	209321984	-0.2871049345	0.3359438479	0.8063687682
765	30.5600000000	0.0416916907	0.0209802563	0.0508067831	0.0098370279	0.0130740000	0	0	209321984	-0.2936284244	0.3403842747	0.8066146970
766	30.6000000000	0.0399445370	0.0210050138	0.0508067831	0.0098369904	0.0133190000	0	0	209321984	-0.2995291650	0.3422164321	0.8104000092
767	30.6400000000	0.0420710109	0.0210324793	0.0508067831	0.0098330291	0.0131080000	0	0	209321984	-0.3075554967	0.3466841877	0.8102204204
768	30.6800000000	0.0402717702	0.0210575305	0.0508067831	0.0098306978	0.0130680000	0	0	209321984	-0.3168699741	0.3513097167	0.8143297434
769	30.7200000000	0.0415894389	0.0210842299	0.0508067831	0.0098309872	0.0145290000	0	0	209321984	-0.3249143958	0.3552239835	0.8150109053
770	30.7600000000	0.0415882580	0.0211108586	0.0508067831	0.0098260500	0.0162400000	0	0	209321984	-0.3331214786	0.3598922193	0.8172720671
771	30.8000000000	0.0407255404	0.0211362991	0.0508067831	0.0098208887	0.0149010000	0	0	209321984	-0.3409405351	0.3631428778	0.8197802305
772	30.8400000000	0.0401461497	0.0211609233	0.0508067831	0.0098163609	0.0152420000	0	0	209321984	-0.3487778306	0.3660188615	0.8222675323
773	30.8800000000	0.0337061659	0.0211771526	0.0508067831	0.0098265705	0.0151360000	0	0	209321984	-0.3550398052	0.3698839545	0.8316481709
774	30.9200000000	0.0343843959	0.0211942162	0.0508067831	0.0098265227	0.0148090000	0	0	209321984	-0.3630062640	0.3727774024	0.8331579566
775	30.9600000000	0.0341934673	0.0212109894	0.0508067831	0.0098282555	0.0146570000	0	0	209321984	-0.3717626333	0.3744176626	0.8348075151
776	31.0000000000	0.0337847359	0.0212271927	0.0508067831	0.0098307246	0.0144070000	0	0	209321984	-0.3793955445	0.3765692711	0.8370837569
777	31.0400000000	0.0334904939	0.0212429756	0.0508067831	0.0098358253	0.0142840000	0	0	209321984	-0.3865003884	0.3793718517	0.8389391899
778	31.0800000000	0.0329042450	0.0212579644	0.0508067831	0.0098350949	0.0143350000	0	0	209321984	-0.3965359926	0.3833050132	0.8405053020
779	31.1200000000	0.0329395086	0.0212729599	0.0508067831	0.0098315070	0.0141980000	0	0	209321984	-0.4035700262	0.3852284849	0.8421018124
780	31.1600000000	0.0336895399	0.0212888786	0.0508067831	0.0098282876	0.0140290000	0	0	209321984	-0.4120635390	0.3882327378	0.8426523805
781	31.2000000000	0.0334800594	0.0213044883	0.0508067831	0.0098240473	0.0140700000	0	0	209321984	-0.4188277721	0.3910195827	0.8442450762
782	31.2400000000	0.0339745805	0.0213206905	0.0508067831	0.0098182673	0.0140510000	0	0	209321984	-0.4254950583	0.3921409547	0.8449200392
783	31.2800000000	0.0337959938	0.0213366232	0.0508067831	0.0098123783	0.0137970000	0	0	209321984	-0.4323504567	0.3936030567	0.8464980125
784	31.3200000000	0.0336867943	0.0213523760	0.0508067831	0.0098063529	0.0141540000	0	0	209321984	-0.4381993115	0.3954316080	0.8484793901
785	31.3600000000	0.0336613543	0.0213680562	0.0508067831	0.0098004174	0.0139710000	0	0	209321984	-0.4434796274	0.3962588012	0.8501577377
786	31.4000000000	0.0337295197	0.0213837832	0.0508067831	0.0097948587	0.0139870000	0	0	209321984	-0.4511775672	0.3967207074	0.8506104350
787	31.4400000000	0.0336751342	0.0213994012	0.0508067831	0.0097898072	0.0140230000	0	0	209321984	-0.4571133256	0.3987081051	0.8517631292
788	31.4800000000	0.0343512557	0.0214158376	0.0508067831	0.0097878813	0.0138330000	0	0	209321984	-0.4619871676	0.4007990956	0.8532863855
789	31.5200000000	0.0341335796	0.0214319564	0.0508067831	0.0097824555	0.0138110000	0	0	209321984	-0.4690553844	0.4002444446	0.8537720442
790	31.5600000000	0.0332639888	0.0214469337	0.0508067831	0.0097766506	0.0138360000	0	0	209321984	-0.4741839170	0.3997611701	0.8558764458
791	31.6000000000	0.0339775495	0.0214627751	0.0508067831	0.0097710983	0.0136850000	0	0	209321984	-0.4772992134	0.4009244442	0.8571844101
792	31.6400000000	0.0335555114	0.0214780437	0.0508067831	0.0097658924	0.0138410000	0	0	209321984	-0.4845563769	0.4004235268	0.8581182957
793	31.6800000000	0.0348417535	0.0214948958	0.0508067831	0.0097626413	0.0137560000	0	0	209321984	-0.4862609208	0.4007210135	0.8589646220
794	31.7200000000	0.0341976844	0.0215108943	0.0508067831	0.0097618648	0.0135780000	0	0	209321984	-0.4898552001	0.3989725411	0.8606423140
795	31.7600000000	0.0345919468	0.0215273485	0.0508067831	0.0097637777	0.0135380000	0	0	209321984	-0.4937127233	0.3979535103	0.8612809181
796	31.8000000000	0.0338715725	0.0215428563	0.0508067831	0.0097736369	0.0131420000	0	0	209321984	-0.4966252446	0.3966816068	0.8636986613
797	31.8400000000	0.0338073336	0.0215582446	0.0508067831	0.0097839866	0.0133340000	0	0	209321984	-0.4981009066	0.3951295614	0.8654215932
798	31.8800000000	0.0342666097	0.0215741699	0.0508067831	0.0097989454	0.0131720000	0	0	209321984	-0.5019510388	0.3943160474	0.8661346436
799	31.9200000000	0.0332244486	0.0215887509	0.0508067831	0.0098039749	0.0131820000	0	0	209321984	-0.5024842620	0.3918940127	0.8690209985
800	31.9600000000	0.0350228399	0.0216055435	0.0508067831	0.0098073449	0.0132210000	0	0	209321984	-0.5050222278	0.3913251162	0.8690172434
801	32.0000000000	0.0338578150	0.0216208398	0.0508067831	0.0098159605	0.0132210000	0	0	209321984	-0.5069912672	0.3890700340	0.8720771670
802	32.0400000000	0.0337947048	0.0216360192	0.0508067831	0.0098148343	0.0132190000	0	0	209321984	-0.5095731616	0.3861296177	0.8733311892
803	32.0800000000	0.0345397368	0.0216520885	0.0508067831	0.0098215592	0.0133390000	0	0	209321984	-0.5109760761	0.3871248364	0.8755111694
804	32.1199999990	0.0339442454	0.0216673773	0.0508067831	0.0098328834	0.0134000000	0	0	209321984	-0.5107626915	0.3855352402	0.8782233000
805	32.1600000000	0.0346932448	0.0216835585	0.0508067831	0.0098468113	0.0133000000	0	0	209321984	-0.5112505555	0.3853027821	0.8804658651
806	32.2000000000	0.0342720225	0.0216991769	0.0508067831	0.0098544320	0.0132210000	0	0	209321984	-0.5124309063	0.3831736445	0.8823865056
807	32.2400000000	0.0353953503	0.0217161486	0.0508067831	0.0098631328	0.0132130000	0	0	209321984	-0.5133491755	0.3801729977	0.8829461336
808	32.2800000000	0.0343319662	0.0217317623	0.0508067831	0.0098720949	0.0132590000	0	0	209321984	-0.5132368803	0.3780934811	0.8871144652
809	32.3200000000	0.0343258604	0.0217473298	0.0508067831	0.0098715612	0.0134740000	0	0	209321984	-0.5122467875	0.3734278977	0.8895086646
810	32.3600000000	0.0354785845	0.0217642819	0.0508067831	0.0098808846	0.0132960000	0	0	209321984	-0.5135411620	0.3737531304	0.8915120959
811	32.4000000000	0.0337913819	0.0217791119	0.0508067831	0.0098756336	0.0147340000	0	0	209321984	-0.5134416819	0.3676959574	0.8948428631
812	32.4399999990	0.0346526839	0.0217949661	0.0508067831	0.0098733040	0.0160890000	0	0	209321984	-0.5140255690	0.3648151457	0.8964138031
813	32.4800000000	0.0349722803	0.0218111743	0.0508067831	0.0098708625	0.0147110000	0	0	209321984	-0.5150829554	0.3628622890	0.8989623189
814	32.5200000000	0.0344081074	0.0218266497	0.0508067831	0.0098683671	0.0147590000	0	0	209321984	-0.5148879290	0.3595798016	0.9025962353
815	32.5600000000	0.0319660902	0.0218390907	0.0508067831	0.0098643631	0.0145950000	0	0	209321984	-0.5216591954	0.3552159667	0.9052178860
816	32.6000000000	0.0319482721	0.0218514794	0.0508067831	0.0098611966	0.0145730000	0	0	209321984	-0.5210618973	0.3513776958	0.9090248346
817	32.6400000000	0.0314471498	0.0218632244	0.0508067831	0.0098555978	0.0139330000	0	0	209321984	-0.5224723816	0.3473027050	0.9119122028
818	32.6800000000	0.0318331160	0.0218754125	0.0508067831	0.0098496199	0.0139110000	0	0	209321984	-0.5224983692	0.3432525396	0.9150605202
819	32.7200000000	0.0310730096	0.0218866428	0.0508067831	0.0098444234	0.0139480000	0	0	209321984	-0.5243880749	0.3414209485	0.9198032022
820	32.7599999990	0.0308059491	0.0218975200	0.0508067831	0.0098399673	0.0136160000	0	0	209321984	-0.5249828696	0.3384875953	0.9240889549
821	32.7999999990	0.0310515836	0.0219086699	0.0508067831	0.0098416146	0.0137330000	0	0	209321984	-0.5246662498	0.3366065323	0.9293441772
822	32.8400000000	0.0314572565	0.0219202862	0.0508067831	0.0098519239	0.0137870000	0	0	209321984	-0.5244825482	0.3342843056	0.9340051413
823	32.8800000000	0.0321482867	0.0219327139	0.0508067831	0.0098594931	0.0136290000	0	0	209321984	-0.5262848735	0.3334204555	0.9385591745
824	32.9200000000	0.0322399028	0.0219452226	0.0508067831	0.0098616385	0.0136360000	0	0	209321984	-0.5264144540	0.3326464891	0.9443774223
825	32.9600000000	0.0321066082	0.0219575395	0.0508067831	0.0098661653	0.0134610000	0	0	209321984	-0.5277216434	0.3299046755	0.9501206875
826	33.0000000000	0.0322120711	0.0219699541	0.0508067831	0.0098691541	0.0133010000	0	0	209321984	-0.5275169015	0.3287713230	0.9562849998
827	33.0400000000	0.0316358022	0.0219816420	0.0508067831	0.0098834482	0.0134040000	0	0	209321984	-0.5270254016	0.3257035017	0.9630440474
828	33.0800000000	0.0309989098	0.0219925324	0.0508067831	0.0098999815	0.0134020000	0	0	209321984	-0.5281139612	0.3207506239	0.9685283899
829	33.1199999990	0.0316343494	0.0220041631	0.0508067831	0.0099163393	0.0137500000	0	0	209321984	-0.5289797187	0.3189344406	0.9746543765
830	33.1600000000	0.0309976861	0.0220149986	0.0508067831	0.0099231089	0.0132940000	0	0	209321984	-0.5294969678	0.3144730926	0.9806423187
831	33.2000000000	0.0298966318	0.0220244832	0.0508067831	0.0099345775	0.0130590000	0	0	209321984	-0.5310525298	0.3088868260	0.9880147576
832	33.2400000000	0.0303335153	0.0220344700	0.0508067831	0.0099394916	0.0134440000	0	0	209321984	-0.5286067128	0.3051530719	0.9946670532
833	33.2800000000	0.0299530849	0.0220439761	0.0508067831	0.0099400975	0.0136190000	0	0	209321984	-0.5300021768	0.3014679849	1.0015797615
834	33.3200000000	0.0298091341	0.0220532868	0.0508067831	0.0099405412	0.0135530000	0	0	209321984	-0.5307153463	0.2971808612	1.0086646080
835	33.3600000000	0.0309482869	0.0220639395	0.0508067831	0.0099452344	0.0136240000	0	0	209321984	-0.5311450958	0.2959212065	1.0144702196
836	33.4000000000	0.0309040807	0.0220745139	0.0508067831	0.0099485498	0.0133400000	0	0	209321984	-0.5336880684	0.2901034951	1.0194743872
837	33.4399999990	0.0306515656	0.0220847612	0.0508067831	0.0099624886	0.0136070000	0	0	209321984	-0.5330533981	0.2885506749	1.0270305872
838	33.4800000000	0.0286087468	0.0220925464	0.0508067831	0.0099776743	0.0137370000	0	0	209321984	-0.5320505500	0.2836737931	1.0358538628
839	33.5200000000	0.0315970741	0.0221038748	0.0508067831	0.0100005650	0.0133650000	0	0	209321984	-0.5338688493	0.2824293077	1.0389232635
840	33.5600000000	0.0289858822	0.0221120677	0.0508067831	0.0100087761	0.0138970000	0	0	209321984	-0.5360878110	0.2777773142	1.0453033447
841	33.6000000000	0.0290032458	0.0221202617	0.0508067831	0.0100110606	0.0137690000	0	0	209321984	-0.5371156335	0.2772616744	1.0516104698
842	33.6400000000	0.0294010807	0.0221289088	0.0508067831	0.0100070966	0.0131320000	0	0	209321984	-0.5383399725	0.2756862342	1.0565495491
843	33.6800000000	0.0301731788	0.0221384512	0.0508067831	0.0100068421	0.0132370000	0	0	209321984	-0.5400252938	0.2720485032	1.0604326725
844	33.7200000000	0.0293810647	0.0221470325	0.0508067831	0.0100066767	0.0148410000	0	0	209321984	-0.5421997309	0.2673462927	1.0659304857
845	33.7599999990	0.0304629635	0.0221568738	0.0508067831	0.0100164329	0.0170970000	0	0	209321984	-0.5430334210	0.2657904029	1.0706286430
846	33.7999999990	0.0297197923	0.0221658135	0.0508067831	0.0100193525	0.0161150000	0	0	209321984	-0.5434865952	0.2632719278	1.0759789944
847	33.8400000000	0.0310552735	0.0221763087	0.0508067831	0.0100166224	0.0158300000	0	0	209321984	-0.5451493263	0.2595428526	1.0783839226
848	33.8800000000	0.0256678350	0.0221804261	0.0508067831	0.0100128757	0.0160380000	0	0	209321984	-0.5442672968	0.2536129951	1.0878351927
849	33.9200000000	0.0275584981	0.0221867607	0.0508067831	0.0100071548	0.0153860000	0	0	209321984	-0.5458869934	0.2497759312	1.0897905827
850	33.9600000000	0.0260906629	0.0221913535	0.0508067831	0.0100018519	0.0150920000	0	0	209321984	-0.5470972657	0.2445587516	1.0939592123
851	34.0000000000	0.0258475021	0.0221956498	0.0508067831	0.0099963370	0.0151340000	0	0	209321984	-0.5465709567	0.2416342944	1.0985620022
852	34.0400000000	0.0254043676	0.0221994159	0.0508067831	0.0099904865	0.0150560000	0	0	209321984	-0.5469298363	0.2363516986	1.1026730537
853	34.0800000000	0.0259288941	0.0222037881	0.0508067831	0.0099868635	0.0150900000	0	0	209321984	-0.5486237407	0.2331615984	1.1051349640
854	34.1199999990	0.0259998664	0.0222082331	0.0508067831	0.0099830156	0.0149110000	0	0	209321984	-0.5488566160	0.2306909561	1.1085621119
855	34.1600000000	0.0259028468	0.0222125543	0.0508067831	0.0099809913	0.0148340000	0	0	209321984	-0.5485289693	0.2268066108	1.1116867065
856	34.2000000000	0.0256023016	0.0222165143	0.0508067831	0.0099796485	0.0147650000	0	0	209321984	-0.5483533144	0.2247140557	1.1156138182
857	34.2400000000	0.0252460651	0.0222200494	0.0508067831	0.0099747849	0.0146110000	0	0	209321984	-0.5510630608	0.2225843817	1.1175075769
858	34.2800000000	0.0262059253	0.0222246949	0.0508067831	0.0099696470	0.0144890000	0	0	209321984	-0.5508021712	0.2214245200	1.1197899580
859	34.3200000000	0.0258854087	0.0222289565	0.0508067831	0.0099641693	0.0146890000	0	0	209321984	-0.5502651334	0.2154237628	1.1222274303
860	34.3600000000	0.0266179238	0.0222340600	0.0508067831	0.0099595146	0.0146150000	0	0	209321984	-0.5534805655	0.2105835229	1.1219947338
861	34.4000000000	0.0269845370	0.0222395774	0.0508067831	0.0099548768	0.0143690000	0	0	209321984	-0.5528951883	0.2088882029	1.1253759861
862	34.4400000000	0.0260141697	0.0222439562	0.0508067831	0.0099493876	0.0144770000	0	0	209321984	-0.5520672202	0.2041122317	1.1281561852
863	34.4800000000	0.0266192276	0.0222490261	0.0508067831	0.0099444914	0.0143250000	0	0	209321984	-0.5523996353	0.1976889521	1.1282117367
864	34.5200000000	0.0251055788	0.0222523323	0.0508067831	0.0099392217	0.0139420000	0	0	209321984	-0.5522474647	0.1947025806	1.1321628094
865	34.5600000000	0.0257818401	0.0222564126	0.0508067831	0.0099340595	0.0142870000	0	0	209321984	-0.5535745621	0.1927951574	1.1320995092
866	34.6000000000	0.0264213141	0.0222612220	0.0508067831	0.0099300552	0.0137900000	0	0	209321984	-0.5530540347	0.1927584410	1.1340125799
867	34.6400000000	0.0257232357	0.0222652151	0.0508067831	0.0099262085	0.0140800000	0	0	209321984	-0.5539658070	0.1894849092	1.1356649399
868	34.6800000000	0.0269567389	0.0222706201	0.0508067831	0.0099214490	0.0140680000	0	0	209321984	-0.5536602139	0.1866551936	1.1358320713
869	34.7200000000	0.0255763140	0.0222744241	0.0508067831	0.0099163698	0.0139690000	0	0	209321984	-0.5545410514	0.1820702851	1.1371567249
870	34.7600000000	0.0250812825	0.0222776503	0.0508067831	0.0099111165	0.0138470000	0	0	209321984	-0.5547951460	0.1798816472	1.1388028860
871	34.8000000000	0.0237158313	0.0222793015	0.0508067831	0.0099057327	0.0135570000	0	0	209321984	-0.5558642149	0.1760868430	1.1396954060
872	34.8400000000	0.0246141981	0.0222819792	0.0508067831	0.0099006304	0.0139340000	0	0	209321984	-0.5578709841	0.1733873188	1.1391804218
873	34.8800000000	0.0256905593	0.0222858836	0.0508067831	0.0098953893	0.0140740000	0	0	209321984	-0.5592705607	0.1719520390	1.1393229961
874	34.9200000000	0.0260037072	0.0222901374	0.0508067831	0.0098901797	0.0135250000	0	0	209321984	-0.5600427389	0.1719803065	1.1410621405
875	34.9600000000	0.0252955854	0.0222935722	0.0508067831	0.0098853939	0.0138470000	0	0	209321984	-0.5616024137	0.1705715954	1.1421917677
876	35.0000000000	0.0260888934	0.0222979048	0.0508067831	0.0098815629	0.0140480000	0	0	209321984	-0.5617612600	0.1717750877	1.1442656517
877	35.0400000000	0.0258002542	0.0223018983	0.0508067831	0.0098759796	0.0134680000	0	0	209321984	-0.5611519217	0.1708219200	1.1458908319
878	35.0800000000	0.0252772160	0.0223052871	0.0508067831	0.0098707423	0.0135900000	0	0	209321984	-0.5641409755	0.1707638353	1.1469774246
879	35.1200000000	0.0259451736	0.0223094280	0.0508067831	0.0098653328	0.0137210000	0	0	209321984	-0.5638079643	0.1703848839	1.1480324268
880	35.1600000000	0.0263540484	0.0223140242	0.0508067831	0.0098597835	0.0136670000	0	0	209321984	-0.5646807551	0.1722994596	1.1495906115
881	35.2000000000	0.0248936601	0.0223169522	0.0508067831	0.0098572952	0.0135940000	0	0	209321984	-0.5671032071	0.1695560515	1.1503721476
882	35.2400000000	0.0260240696	0.0223211553	0.0508067831	0.0098527135	0.0135260000	0	0	209321984	-0.5646973252	0.1674019843	1.1514514685
