SLAMBench Report run started:	2020-03-07 11:13:39

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.004.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.004

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
721	28.8000000000	0.0271242522	0.0197180949	0.0555970259	0.0094621957	0.0167930000	0	0	209321984	-0.0108092129	0.1951541603	0.5720814466
722	28.8400000000	0.0273058936	0.0197286043	0.0555970259	0.0094556555	0.0190020000	0	0	209321984	-0.0187052488	0.1979687959	0.5760475397
723	28.8800000000	0.0261102524	0.0197374309	0.0555970259	0.0094496036	0.0184580000	0	0	209321984	-0.0246380270	0.1989410818	0.5822304487
724	28.9200000000	0.0263603423	0.0197465786	0.0555970259	0.0094439314	0.0177120000	0	0	209321984	-0.0334568620	0.2033922821	0.5867947340
725	28.9600000000	0.0260759946	0.0197553088	0.0555970259	0.0094404412	0.0177360000	0	0	209321984	-0.0419423580	0.2055186331	0.5928942561
726	29.0000000000	0.0371643119	0.0197792882	0.0555970259	0.0094493841	0.0170730000	0	0	209321984	-0.0564222336	0.2072955668	0.5892187357
727	29.0400000000	0.0368207321	0.0198027289	0.0555970259	0.0094471502	0.0170930000	0	0	209321984	-0.0650731921	0.2118387818	0.5949224234
728	29.0800000000	0.0368007123	0.0198260778	0.0555970259	0.0094514637	0.0166780000	0	0	209321984	-0.0745715499	0.2130585313	0.6020132899
729	29.1200000000	0.0360058583	0.0198482723	0.0555970259	0.0094490312	0.0166090000	0	0	209321984	-0.0815160275	0.2163246125	0.6090128422
730	29.1600000000	0.0371085517	0.0198719165	0.0555970259	0.0094436197	0.0160200000	0	0	209321984	-0.0910384953	0.2175523043	0.6149491072
731	29.2000000000	0.0347915031	0.0198923264	0.0555970259	0.0094404734	0.0159880000	0	0	209321984	-0.0994341075	0.2190692872	0.6236352921
732	29.2400000000	0.0364722535	0.0199149765	0.0555970259	0.0094340734	0.0157190000	0	0	209321984	-0.1099043489	0.2261923850	0.6281725764
733	29.2800000000	0.0352859646	0.0199359465	0.0555970259	0.0094283642	0.0155960000	0	0	209321984	-0.1182919145	0.2302872837	0.6369705200
734	29.3200000000	0.0345027298	0.0199557923	0.0555970259	0.0094220454	0.0150730000	0	0	209321984	-0.1264471412	0.2335010469	0.6464694142
735	29.3600000000	0.0368303359	0.0199787508	0.0555970259	0.0094177279	0.0146620000	0	0	209321984	-0.1375395358	0.2365596145	0.6533814669
736	29.4000000000	0.0336499214	0.0199973258	0.0555970259	0.0094157408	0.0147160000	0	0	209321984	-0.1425194144	0.2435358465	0.6642071009
737	29.4400000000	0.0335398428	0.0200157010	0.0555970259	0.0094093641	0.0144870000	0	0	209321984	-0.1505142450	0.2456833571	0.6727507710
738	29.4800000000	0.0342304669	0.0200349622	0.0555970259	0.0094056703	0.0145030000	0	0	209321984	-0.1607091725	0.2492619753	0.6812161803
739	29.5200000000	0.0344146490	0.0200544205	0.0555970259	0.0094132985	0.0143210000	0	0	209321984	-0.1677951217	0.2535943985	0.6895172596
740	29.5600000000	0.0330186896	0.0200719398	0.0555970259	0.0094304858	0.0139900000	0	0	209321984	-0.1717624962	0.2575905323	0.6986157894
741	29.6000000000	0.0326511972	0.0200889158	0.0555970259	0.0094578179	0.0140290000	0	0	209321984	-0.1812242270	0.2597589791	0.7082079649
742	29.6400000000	0.0348026641	0.0201087457	0.0555970259	0.0094651398	0.0137290000	0	0	209321984	-0.1890104115	0.2645319700	0.7154734731
743	29.6800000000	0.0325599015	0.0201255036	0.0555970259	0.0094640830	0.0151710000	0	0	209321984	-0.1915797293	0.2638351917	0.7252951860
744	29.7200000000	0.0325908437	0.0201422581	0.0555970259	0.0094585487	0.0170180000	0	0	209321984	-0.1952199042	0.2666417062	0.7318595052
745	29.7600000000	0.0336516201	0.0201603915	0.0555970259	0.0094545920	0.0160810000	0	0	209321984	-0.2015747130	0.2686773539	0.7375317812
746	29.8000000000	0.0327574648	0.0201772776	0.0555970259	0.0094487883	0.0157640000	0	0	209321984	-0.2059419155	0.2707358599	0.7446378469
747	29.8400000000	0.0282247197	0.0201880506	0.0555970259	0.0094467131	0.0152750000	0	0	209321984	-0.2100941837	0.2772472501	0.7549185753
748	29.8800000000	0.0288520195	0.0201996335	0.0555970259	0.0094430715	0.0148310000	0	0	209321984	-0.2151750326	0.2803136408	0.7601494789
749	29.9200000000	0.0300371014	0.0202127676	0.0555970259	0.0094374619	0.0144830000	0	0	209321984	-0.2211903930	0.2840358019	0.7652463913
750	29.9600000000	0.0284186881	0.0202237089	0.0555970259	0.0094339844	0.0137550000	0	0	209321984	-0.2242845893	0.2862812877	0.7718017697
751	30.0000000000	0.0290217269	0.0202354239	0.0555970259	0.0094282633	0.0142350000	0	0	209321984	-0.2273593545	0.2910094857	0.7759718895
752	30.0400000000	0.0287052747	0.0202466870	0.0555970259	0.0094246545	0.0138080000	0	0	209321984	-0.2320293486	0.2923365533	0.7807897925
753	30.0800000000	0.0295304582	0.0202590161	0.0555970259	0.0094215849	0.0137810000	0	0	209321984	-0.2356242537	0.2956692576	0.7837795019
754	30.1200000000	0.0288898349	0.0202704628	0.0555970259	0.0094267534	0.0138440000	0	0	209321984	-0.2380937934	0.2963246703	0.7874382734
755	30.1600000000	0.0293966047	0.0202825504	0.0555970259	0.0094385781	0.0137650000	0	0	209321984	-0.2442616224	0.2967436016	0.7907997370
756	30.2000000000	0.0282855071	0.0202931363	0.0555970259	0.0094400458	0.0139790000	0	0	209321984	-0.2457690835	0.3026923537	0.7951921821
757	30.2400000000	0.0290649105	0.0203047239	0.0555970259	0.0094398103	0.0138550000	0	0	209321984	-0.2521182299	0.3048950732	0.7976728082
758	30.2800000000	0.0307642333	0.0203185227	0.0555970259	0.0094435644	0.0135540000	0	0	209321984	-0.2582997680	0.3060565889	0.7997423410
759	30.3200000000	0.0288231857	0.0203297278	0.0555970259	0.0094552235	0.0136530000	0	0	209321984	-0.2622811496	0.3090464473	0.8048121929
760	30.3600000000	0.0275170188	0.0203391847	0.0555970259	0.0094709291	0.0135870000	0	0	209321984	-0.2671705782	0.3122741282	0.8085800409
761	30.4000000000	0.0297173876	0.0203515083	0.0555970259	0.0094725097	0.0137840000	0	0	209321984	-0.2750299275	0.3171398640	0.8096342087
762	30.4400000000	0.0289061908	0.0203627349	0.0555970259	0.0094761462	0.0135690000	0	0	209321984	-0.2808366418	0.3184390664	0.8121930361
763	30.4800000000	0.0287983883	0.0203737908	0.0555970259	0.0094715808	0.0131130000	0	0	209321984	-0.2881226242	0.3236353397	0.8146154881
764	30.5200000000	0.0278839506	0.0203836208	0.0555970259	0.0094672022	0.0132840000	0	0	209321984	-0.2933993936	0.3312479258	0.8178135157
765	30.5600000000	0.0278760828	0.0203934149	0.0555970259	0.0094642298	0.0132240000	0	0	209321984	-0.2968738675	0.3342243731	0.8192664981
766	30.6000000000	0.0271021854	0.0204021731	0.0555970259	0.0094687650	0.0132830000	0	0	209321984	-0.3056513965	0.3349718451	0.8219720721
767	30.6400000000	0.0286512114	0.0204129280	0.0555970259	0.0094659755	0.0131880000	0	0	209321984	-0.3143881261	0.3397287130	0.8223820329
768	30.6800000000	0.0289503783	0.0204240445	0.0555970259	0.0094614138	0.0131210000	0	0	209321984	-0.3235456944	0.3452308476	0.8245166540
769	30.7200000000	0.0299184024	0.0204363909	0.0555970259	0.0094652991	0.0141830000	0	0	209321984	-0.3363735676	0.3485997319	0.8263508081
770	30.7600000000	0.0297910068	0.0204485397	0.0555970259	0.0094604584	0.0162610000	0	0	209321984	-0.3442983627	0.3539217412	0.8286745548
771	30.8000000000	0.0294303037	0.0204601892	0.0555970259	0.0094557835	0.0148670000	0	0	209321984	-0.3522673845	0.3568446040	0.8304624557
772	30.8400000000	0.0293627437	0.0204717210	0.0555970259	0.0094527003	0.0152800000	0	0	209321984	-0.3613258004	0.3598093688	0.8325169683
773	30.8800000000	0.0264373515	0.0204794385	0.0555970259	0.0094505199	0.0148500000	0	0	209321984	-0.3631890714	0.3634342849	0.8364237547
774	30.9200000000	0.0267910026	0.0204875930	0.0555970259	0.0094513875	0.0145260000	0	0	209321984	-0.3706561029	0.3660367727	0.8381367326
775	30.9600000000	0.0276145171	0.0204967890	0.0555970259	0.0094545348	0.0145650000	0	0	209321984	-0.3805325627	0.3681317568	0.8389661908
776	31.0000000000	0.0277424045	0.0205061262	0.0555970259	0.0094582037	0.0144750000	0	0	209321984	-0.3886908889	0.3703184426	0.8403734565
777	31.0400000000	0.0266228821	0.0205139984	0.0555970259	0.0094617500	0.0144680000	0	0	209321984	-0.3953137696	0.3738279045	0.8428899646
778	31.0800000000	0.0277042203	0.0205232404	0.0555970259	0.0094620428	0.0141530000	0	0	209321984	-0.4054573774	0.3778464496	0.8431304693
779	31.1200000000	0.0271434058	0.0205317387	0.0555970259	0.0094594564	0.0140170000	0	0	209321984	-0.4127007723	0.3795667887	0.8450813293
780	31.1600000000	0.0283200871	0.0205417237	0.0555970259	0.0094570670	0.0138940000	0	0	209321984	-0.4211356044	0.3824820518	0.8454200029
781	31.2000000000	0.0279898364	0.0205512604	0.0555970259	0.0094535397	0.0140060000	0	0	209321984	-0.4283969998	0.3850120008	0.8466833234
782	31.2400000000	0.0284516700	0.0205613632	0.0555970259	0.0094480437	0.0138110000	0	0	209321984	-0.4353174269	0.3864687681	0.8474007249
783	31.2800000000	0.0285661817	0.0205715864	0.0555970259	0.0094421910	0.0136650000	0	0	209321984	-0.4415798485	0.3881031275	0.8486272693
784	31.3200000000	0.0283141118	0.0205814621	0.0555970259	0.0094363005	0.0136650000	0	0	209321984	-0.4478963017	0.3903785944	0.8505218029
785	31.3600000000	0.0282652900	0.0205912504	0.0555970259	0.0094303118	0.0137690000	0	0	209321984	-0.4536167979	0.3906602263	0.8516228199
786	31.4000000000	0.0281650722	0.0206008863	0.0555970259	0.0094251152	0.0140680000	0	0	209321984	-0.4597631395	0.3913736939	0.8529239297
787	31.4400000000	0.0288687702	0.0206113919	0.0555970259	0.0094201379	0.0140170000	0	0	209321984	-0.4664453864	0.3934838176	0.8533263803
788	31.4800000000	0.0289484449	0.0206219719	0.0555970259	0.0094190279	0.0140730000	0	0	209321984	-0.4705164135	0.3954319954	0.8552603722
789	31.5200000000	0.0295658968	0.0206333077	0.0555970259	0.0094142589	0.0139700000	0	0	209321984	-0.4775072932	0.3954907954	0.8556462526
790	31.5600000000	0.0291576907	0.0206440981	0.0555970259	0.0094084564	0.0141300000	0	0	209321984	-0.4835947454	0.3947666287	0.8572399616
791	31.6000000000	0.0296986829	0.0206555451	0.0555970259	0.0094028058	0.0138160000	0	0	209321984	-0.4880230725	0.3962390423	0.8582258224
792	31.6400000000	0.0291251838	0.0206662391	0.0555970259	0.0093970541	0.0138470000	0	0	209321984	-0.4917068183	0.3957952261	0.8601949811
793	31.6800000000	0.0296874382	0.0206776151	0.0555970259	0.0093928681	0.0138960000	0	0	209321984	-0.4945787787	0.3958439231	0.8611254096
794	31.7200000000	0.0295190141	0.0206887504	0.0555970259	0.0093937983	0.0138500000	0	0	209321984	-0.4978090525	0.3944530487	0.8625452518
795	31.7600000000	0.0309331417	0.0207016364	0.0555970259	0.0093950838	0.0136430000	0	0	209321984	-0.5028659105	0.3937253356	0.8624265790
796	31.8000000000	0.0293464493	0.0207124967	0.0555970259	0.0094067320	0.0145080000	0	0	209321984	-0.5052552819	0.3921602666	0.8655552864
797	31.8400000000	0.0295695011	0.0207236096	0.0555970259	0.0094205585	0.0157390000	0	0	209321984	-0.5074841976	0.3914049864	0.8670518398
798	31.8800000000	0.0298111346	0.0207349975	0.0555970259	0.0094341474	0.0149880000	0	0	209321984	-0.5104963183	0.3905861974	0.8682658672
799	31.9200000000	0.0292822029	0.0207456949	0.0555970259	0.0094417903	0.0147620000	0	0	209321984	-0.5122477412	0.3886182904	0.8701019287
800	31.9600000000	0.0309216641	0.0207584148	0.0555970259	0.0094430842	0.0145750000	0	0	209321984	-0.5203474760	0.3885117769	0.8711034060
801	32.0000000000	0.0297390316	0.0207696266	0.0555970259	0.0094508464	0.0142310000	0	0	209321984	-0.5217540860	0.3865082860	0.8741604090
802	32.0400000000	0.0297207218	0.0207807876	0.0555970259	0.0094527768	0.0140170000	0	0	209321984	-0.5240700245	0.3839426041	0.8758067489
803	32.0800000000	0.0305877775	0.0207930005	0.0555970259	0.0094606260	0.0141130000	0	0	209321984	-0.5256104469	0.3840879202	0.8777531385
804	32.1199999990	0.0294762123	0.0208038005	0.0555970259	0.0094737569	0.0140770000	0	0	209321984	-0.5250401497	0.3827504516	0.8804566860
805	32.1600000000	0.0310438257	0.0208165210	0.0555970259	0.0094844384	0.0138830000	0	0	209321984	-0.5274920464	0.3821430802	0.8816435337
806	32.2000000000	0.0302472077	0.0208282217	0.0555970259	0.0095005481	0.0137820000	0	0	209321984	-0.5273563266	0.3816510439	0.8845447898
807	32.2400000000	0.0313100740	0.0208412103	0.0555970259	0.0095065700	0.0137370000	0	0	209321984	-0.5295878649	0.3769283891	0.8848335743
808	32.2800000000	0.0300758779	0.0208526394	0.0555970259	0.0095161188	0.0136190000	0	0	209321984	-0.5296717286	0.3751109838	0.8885362148
809	32.3200000000	0.0310508441	0.0208652453	0.0555970259	0.0095183148	0.0139510000	0	0	209321984	-0.5306324959	0.3719825149	0.8902529478
810	32.3600000000	0.0299928207	0.0208765139	0.0555970259	0.0095266293	0.0135120000	0	0	209321984	-0.5295368433	0.3701412678	0.8935304284
811	32.4000000000	0.0304926708	0.0208883711	0.0555970259	0.0095221911	0.0135140000	0	0	209321984	-0.5319243073	0.3665493727	0.8953415155
812	32.4399999990	0.0308451485	0.0209006331	0.0555970259	0.0095216112	0.0136230000	0	0	209321984	-0.5330250859	0.3633671403	0.8974047899
813	32.4800000000	0.0299939401	0.0209118180	0.0555970259	0.0095193011	0.0131090000	0	0	209321984	-0.5329512358	0.3601442575	0.9009832144
814	32.5200000000	0.0296223946	0.0209225189	0.0555970259	0.0095171874	0.0133680000	0	0	209321984	-0.5331031680	0.3565814495	0.9037859440
815	32.5600000000	0.0306311566	0.0209344314	0.0555970259	0.0095145464	0.0131790000	0	0	209321984	-0.5340969563	0.3548383415	0.9060443640
816	32.6000000000	0.0321279541	0.0209481489	0.0555970259	0.0095101580	0.0129720000	0	0	209321984	-0.5361235142	0.3507573009	0.9081417322
817	32.6400000000	0.0315010697	0.0209610656	0.0555970259	0.0095057348	0.0131110000	0	0	209321984	-0.5361652970	0.3475572765	0.9116787910
818	32.6800000000	0.0305943806	0.0209728423	0.0555970259	0.0095004273	0.0131390000	0	0	209321984	-0.5377653837	0.3413380384	0.9153469801
819	32.7200000000	0.0314769372	0.0209856678	0.0555970259	0.0094981435	0.0144140000	0	0	209321984	-0.5381746292	0.3409850597	0.9194213152
820	32.7599999990	0.0322951339	0.0209994598	0.0555970259	0.0094938972	0.0164210000	0	0	209321984	-0.5395327210	0.3387963772	0.9230678082
821	32.7999999990	0.0311885364	0.0210118704	0.0555970259	0.0094956744	0.0152510000	0	0	209321984	-0.5379362106	0.3366533518	0.9295226336
822	32.8400000000	0.0317621231	0.0210249486	0.0555970259	0.0095118969	0.0153980000	0	0	209321984	-0.5390264392	0.3334737420	0.9337090254
823	32.8800000000	0.0336057581	0.0210402351	0.0555970259	0.0095293602	0.0185980000	0	0	209321984	-0.5401846766	0.3343774080	0.9382733703
824	32.9200000000	0.0341521055	0.0210561475	0.0555970259	0.0095335169	0.0149530000	0	0	209321984	-0.5403433442	0.3344658315	0.9439503551
825	32.9600000000	0.0349792875	0.0210730241	0.0555970259	0.0095394783	0.0147870000	0	0	209321984	-0.5412774682	0.3323404789	0.9492473006
826	33.0000000000	0.0333582684	0.0210878973	0.0555970259	0.0095440021	0.0143550000	0	0	209321984	-0.5414787531	0.3300784230	0.9566187859
827	33.0400000000	0.0345414542	0.0211041652	0.0555970259	0.0095578528	0.0147410000	0	0	209321984	-0.5413915515	0.3278030753	0.9613387585
828	33.0800000000	0.0356513225	0.0211217342	0.0555970259	0.0095813224	0.0143480000	0	0	209321984	-0.5426629782	0.3247453570	0.9662857652
829	33.1199999990	0.0356005132	0.0211391995	0.0555970259	0.0095966249	0.0145600000	0	0	209321984	-0.5431337953	0.3222009540	0.9728224874
830	33.1600000000	0.0351327583	0.0211560593	0.0555970259	0.0096047544	0.0144430000	0	0	209321984	-0.5448313355	0.3175899684	0.9788225889
831	33.2000000000	0.0356803983	0.0211735374	0.0555970259	0.0096199865	0.0142280000	0	0	209321984	-0.5444816947	0.3137508631	0.9855005741
832	33.2400000000	0.0345149934	0.0211895728	0.0555970259	0.0096202453	0.0143290000	0	0	209321984	-0.5454955697	0.3077367842	0.9922314882
833	33.2800000000	0.0347961672	0.0212059073	0.0555970259	0.0096238034	0.0142840000	0	0	209321984	-0.5457093716	0.3056434393	0.9991528392
834	33.3200000000	0.0336677432	0.0212208495	0.0555970259	0.0096240003	0.0144410000	0	0	209321984	-0.5470821857	0.2991444170	1.0063599348
835	33.3600000000	0.0334148742	0.0212354531	0.0555970259	0.0096294466	0.0143870000	0	0	209321984	-0.5476142764	0.2975677252	1.0131567717
836	33.4000000000	0.0344573595	0.0212512688	0.0555970259	0.0096362757	0.0142900000	0	0	209321984	-0.5493218303	0.2946944833	1.0192458630
837	33.4399999990	0.0353143848	0.0212680706	0.0555970259	0.0096528315	0.0145280000	0	0	209321984	-0.5500895381	0.2934275866	1.0252108574
838	33.4800000000	0.0336357802	0.0212828292	0.0555970259	0.0096705025	0.0148150000	0	0	209321984	-0.5503888130	0.2875744700	1.0325629711
839	33.5200000000	0.0354793966	0.0212997500	0.0555970259	0.0096913658	0.0147160000	0	0	209321984	-0.5533165932	0.2845042348	1.0371993780
840	33.5600000000	0.0331676044	0.0213138784	0.0555970259	0.0097058433	0.0146220000	0	0	209321984	-0.5551070571	0.2805218101	1.0434995890
841	33.6000000000	0.0339550488	0.0213289096	0.0555970259	0.0097087255	0.0148560000	0	0	209321984	-0.5541545153	0.2808614969	1.0484195948
842	33.6400000000	0.0338133872	0.0213437367	0.0555970259	0.0097060378	0.0143660000	0	0	209321984	-0.5572515726	0.2777662873	1.0535928011
843	33.6800000000	0.0348666571	0.0213597781	0.0555970259	0.0097050270	0.0143180000	0	0	209321984	-0.5582042933	0.2745196819	1.0575085878
844	33.7200000000	0.0360953324	0.0213772373	0.0555970259	0.0097085642	0.0143570000	0	0	209321984	-0.5614846945	0.2707026899	1.0625516176
845	33.7599999990	0.0351288468	0.0213935114	0.0555970259	0.0097145899	0.0142580000	0	0	209321984	-0.5597600341	0.2677991986	1.0682550669
846	33.7999999990	0.0360563584	0.0214108434	0.0555970259	0.0097177984	0.0143040000	0	0	209321984	-0.5623108745	0.2646921873	1.0715497732
847	33.8400000000	0.0351729318	0.0214270914	0.0555970259	0.0097161657	0.0140480000	0	0	209321984	-0.5627188683	0.2604306042	1.0762813091
848	33.8800000000	0.0346537195	0.0214426889	0.0555970259	0.0097110709	0.0141510000	0	0	209321984	-0.5619028211	0.2577269673	1.0806915760
849	33.9200000000	0.0355131775	0.0214592619	0.0555970259	0.0097055450	0.0139750000	0	0	209321984	-0.5641164184	0.2525008321	1.0837392807
850	33.9600000000	0.0347077474	0.0214748483	0.0555970259	0.0097000689	0.0154730000	0	0	209321984	-0.5642234087	0.2481476665	1.0875437260
851	34.0000000000	0.0357323848	0.0214916022	0.0555970259	0.0096946023	0.0168800000	0	0	209321984	-0.5648905635	0.2470353246	1.0911730528
852	34.0400000000	0.0360680148	0.0215087107	0.0555970259	0.0096889638	0.0162830000	0	0	209321984	-0.5654777288	0.2418913543	1.0949580669
853	34.0800000000	0.0366682597	0.0215264827	0.0555970259	0.0096864785	0.0159760000	0	0	209321984	-0.5651224852	0.2392851710	1.0974435806
854	34.1199999990	0.0369071402	0.0215444928	0.0555970259	0.0096834492	0.0162950000	0	0	209321984	-0.5666786432	0.2366521209	1.1009498835
855	34.1600000000	0.0320706442	0.0215568041	0.0555970259	0.0096791178	0.0156100000	0	0	209321984	-0.5631965399	0.2298927307	1.1068423986
856	34.2000000000	0.0315642320	0.0215684951	0.0555970259	0.0096769879	0.0151730000	0	0	209321984	-0.5652673841	0.2266067415	1.1105011702
857	34.2400000000	0.0314501449	0.0215800256	0.0555970259	0.0096719716	0.0152190000	0	0	209321984	-0.5667934418	0.2247182429	1.1129935980
858	34.2800000000	0.0330380127	0.0215933799	0.0555970259	0.0096670424	0.0150580000	0	0	209321984	-0.5680114627	0.2246632725	1.1147966385
859	34.3200000000	0.0313114151	0.0216046931	0.0555970259	0.0096615727	0.0151980000	0	0	209321984	-0.5677912831	0.2175589055	1.1182198524
860	34.3600000000	0.0321628787	0.0216169700	0.0555970259	0.0096560991	0.0150120000	0	0	209321984	-0.5687191486	0.2127906829	1.1186679602
861	34.4000000000	0.0327453725	0.0216298950	0.0555970259	0.0096511792	0.0148610000	0	0	209321984	-0.5693638325	0.2101375610	1.1209260225
862	34.4400000000	0.0325559713	0.0216425703	0.0555970259	0.0096457066	0.0144810000	0	0	209321984	-0.5695754290	0.2057151496	1.1227568388
863	34.4800000000	0.0316038057	0.0216541128	0.0555970259	0.0096405800	0.0144670000	0	0	209321984	-0.5688427091	0.1997111142	1.1248785257
864	34.5200000000	0.0317722410	0.0216658236	0.0555970259	0.0096354776	0.0143070000	0	0	209321984	-0.5690053105	0.1969765872	1.1269025803
865	34.5600000000	0.0322002731	0.0216780022	0.0555970259	0.0096300777	0.0140370000	0	0	209321984	-0.5704304576	0.1953564286	1.1277487278
866	34.6000000000	0.0313970819	0.0216892251	0.0555970259	0.0096263352	0.0141740000	0	0	209321984	-0.5706393123	0.1939388514	1.1294211149
867	34.6400000000	0.0323062167	0.0217014708	0.0555970259	0.0096216442	0.0144620000	0	0	209321984	-0.5710375309	0.1920186579	1.1306295395
868	34.6800000000	0.0310827084	0.0217122787	0.0555970259	0.0096163323	0.0141930000	0	0	209321984	-0.5712748766	0.1878454685	1.1325131655
869	34.7200000000	0.0304256734	0.0217223056	0.0555970259	0.0096109214	0.0143590000	0	0	209321984	-0.5700955391	0.1839056760	1.1336616278
870	34.7600000000	0.0320659950	0.0217341949	0.0555970259	0.0096066131	0.0140810000	0	0	209321984	-0.5737453103	0.1806654930	1.1327090263
871	34.8000000000	0.0316980928	0.0217456345	0.0555970259	0.0096019285	0.0139070000	0	0	209321984	-0.5727118254	0.1803408265	1.1340154409
872	34.8400000000	0.0297404137	0.0217548028	0.0555970259	0.0095969045	0.0142270000	0	0	209321984	-0.5730029345	0.1757300943	1.1357327700
873	34.8800000000	0.0315505862	0.0217660237	0.0555970259	0.0095918337	0.0139270000	0	0	209321984	-0.5754885077	0.1747703254	1.1363813877
874	34.9200000000	0.0307285059	0.0217762782	0.0555970259	0.0095873070	0.0141390000	0	0	209321984	-0.5752716064	0.1735869944	1.1382757425
875	34.9600000000	0.0318519697	0.0217877933	0.0555970259	0.0095826230	0.0141270000	0	0	209321984	-0.5765162110	0.1742383689	1.1384640932
876	35.0000000000	0.0309401825	0.0217982412	0.0555970259	0.0095781657	0.0140750000	0	0	209321984	-0.5769154429	0.1737616062	1.1411858797
877	35.0400000000	0.0307283439	0.0218084238	0.0555970259	0.0095727743	0.0139350000	0	0	209321984	-0.5769234896	0.1725579500	1.1417552233
878	35.0800000000	0.0311883893	0.0218191071	0.0555970259	0.0095675357	0.0137110000	0	0	209321984	-0.5789669752	0.1726014912	1.1426017284
879	35.1200000000	0.0326695591	0.0218314512	0.0555970259	0.0095620962	0.0140370000	0	0	209321984	-0.5809019804	0.1731427461	1.1434100866
880	35.1600000000	0.0305585153	0.0218413683	0.0555970259	0.0095569025	0.0138720000	0	0	209321984	-0.5799060464	0.1728028953	1.1458497047
881	35.2000000000	0.0316861868	0.0218525429	0.0555970259	0.0095531647	0.0136950000	0	0	209321984	-0.5825017691	0.1723981053	1.1461887360
882	35.2400000000	0.0297230948	0.0218614664	0.0555970259	0.0095492080	0.0139830000	0	0	209321984	-0.5797788501	0.1692091525	1.1490802765
