SLAMBench Report run started:	2020-03-07 11:18:00

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.01.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	28.8400000000	0.0405745097	0.0237350760	0.0612204336	0.0098189728	0.0163440000	0	0	209321984	0.0009397566	0.1847027540	0.5666393042
723	28.8800000000	0.0395237654	0.0237569138	0.0612204336	0.0098125582	0.0165300000	0	0	209321984	-0.0066207647	0.1877120137	0.5722934008
724	28.9200000000	0.0397659801	0.0237790258	0.0612204336	0.0098059969	0.0160860000	0	0	209321984	-0.0140843987	0.1891383529	0.5780490637
725	28.9600000000	0.0401402600	0.0238015930	0.0612204336	0.0097997938	0.0159550000	0	0	209321984	-0.0241276324	0.1937163621	0.5817968845
726	29.0000000000	0.0391157083	0.0238226868	0.0612204336	0.0098015042	0.0156700000	0	0	209321984	-0.0311039686	0.1957024336	0.5889608860
727	29.0400000000	0.0384367481	0.0238427887	0.0612204336	0.0098024292	0.0156480000	0	0	209321984	-0.0388368666	0.1987002343	0.5956724286
728	29.0800000000	0.0389759988	0.0238635761	0.0612204336	0.0098072429	0.0153750000	0	0	209321984	-0.0483884215	0.1991547197	0.6024169922
729	29.1200000000	0.0387775823	0.0238840342	0.0612204336	0.0098047499	0.0153400000	0	0	209321984	-0.0555376709	0.2018970549	0.6101772189
730	29.1600000000	0.0392963514	0.0239051470	0.0612204336	0.0098004859	0.0151930000	0	0	209321984	-0.0639519989	0.2024004012	0.6168256402
731	29.2000000000	0.0382628292	0.0239247881	0.0612204336	0.0097950483	0.0150110000	0	0	209321984	-0.0740003586	0.2052670270	0.6240119934
732	29.2400000000	0.0384152532	0.0239445839	0.0612204336	0.0097891127	0.0148050000	0	0	209321984	-0.0865396559	0.2131632864	0.6276406050
733	29.2800000000	0.0374437720	0.0239630002	0.0612204336	0.0097853851	0.0143060000	0	0	209321984	-0.0925943851	0.2167825848	0.6378509402
734	29.3200000000	0.0359850936	0.0239793791	0.0612204336	0.0097797753	0.0143340000	0	0	209321984	-0.1014111936	0.2213260829	0.6483141780
735	29.3600000000	0.0370321237	0.0239971379	0.0612204336	0.0097749502	0.0138780000	0	0	209321984	-0.1102637947	0.2247115374	0.6556538343
736	29.4000000000	0.0356821567	0.0240130143	0.0612204336	0.0097708448	0.0157870000	0	0	209321984	-0.1173281074	0.2303740978	0.6662459373
737	29.4400000000	0.0355050080	0.0240286072	0.0612204336	0.0097657706	0.0185270000	0	0	209321984	-0.1237365305	0.2358698249	0.6750638485
738	29.4800000000	0.0354758613	0.0240441184	0.0612204336	0.0097619309	0.0171780000	0	0	209321984	-0.1334080696	0.2389379442	0.6832661033
739	29.5200000000	0.0352439135	0.0240592738	0.0612204336	0.0097695750	0.0168600000	0	0	209321984	-0.1402620375	0.2425970286	0.6925559044
740	29.5600000000	0.0356288813	0.0240749084	0.0612204336	0.0097909572	0.0165970000	0	0	209321984	-0.1474338472	0.2431369275	0.7014161348
741	29.6000000000	0.0443901457	0.0241023243	0.0612204336	0.0098280685	0.0160670000	0	0	209321984	-0.1552979648	0.2469349802	0.6996462345
742	29.6400000000	0.0443856940	0.0241296604	0.0612204336	0.0098362759	0.0154880000	0	0	209321984	-0.1616277099	0.2519775629	0.7081414461
743	29.6800000000	0.0444752350	0.0241570434	0.0612204336	0.0098369126	0.0151260000	0	0	209321984	-0.1662709713	0.2506591678	0.7171319127
744	29.7200000000	0.0439806134	0.0241836880	0.0612204336	0.0098308157	0.0146960000	0	0	209321984	-0.1700488031	0.2530028224	0.7250564098
745	29.7600000000	0.0450757258	0.0242117310	0.0612204336	0.0098280051	0.0143250000	0	0	209321984	-0.1754342616	0.2551999688	0.7303289175
746	29.8000000000	0.0445093960	0.0242389397	0.0612204336	0.0098246592	0.0139930000	0	0	209321984	-0.1789768636	0.2600173950	0.7368537188
747	29.8400000000	0.0444471352	0.0242659922	0.0612204336	0.0098184713	0.0141770000	0	0	209321984	-0.1830391288	0.2631022334	0.7432411909
748	29.8800000000	0.0450521447	0.0242937811	0.0612204336	0.0098135103	0.0138420000	0	0	209321984	-0.1866805851	0.2667786479	0.7491102219
749	29.9200000000	0.0435032472	0.0243194279	0.0612204336	0.0098104703	0.0136510000	0	0	209321984	-0.1943615675	0.2673650086	0.7557064295
750	29.9600000000	0.0440748073	0.0243457684	0.0612204336	0.0098053973	0.0133860000	0	0	209321984	-0.1960968673	0.2700436115	0.7614391446
751	30.0000000000	0.0439780056	0.0243719099	0.0612204336	0.0097994959	0.0134910000	0	0	209321984	-0.2012902796	0.2743229270	0.7648317814
752	30.0400000000	0.0439908281	0.0243979989	0.0612204336	0.0097962576	0.0134160000	0	0	209321984	-0.2056400776	0.2758589387	0.7691614628
753	30.0800000000	0.0439859889	0.0244240122	0.0612204336	0.0097915583	0.0133750000	0	0	209321984	-0.2090331018	0.2793633342	0.7725156546
754	30.1200000000	0.0441544056	0.0244501798	0.0612204336	0.0097945442	0.0133360000	0	0	209321984	-0.2106457651	0.2802412510	0.7772078514
755	30.1600000000	0.0422342718	0.0244737349	0.0612204336	0.0098019444	0.0132940000	0	0	209321984	-0.2169042230	0.2809871137	0.7819054127
756	30.2000000000	0.0443162061	0.0244999815	0.0612204336	0.0098082169	0.0135070000	0	0	209321984	-0.2189012766	0.2828555703	0.7845219374
757	30.2400000000	0.0441808626	0.0245259801	0.0612204336	0.0098054798	0.0133540000	0	0	209321984	-0.2257589102	0.2870137990	0.7863308191
758	30.2800000000	0.0442270115	0.0245519709	0.0612204336	0.0098049888	0.0130990000	0	0	209321984	-0.2277057767	0.2898702323	0.7909004688
759	30.3200000000	0.0430181101	0.0245763004	0.0612204336	0.0098147847	0.0131000000	0	0	209321984	-0.2341335714	0.2926712036	0.7954397202
760	30.3600000000	0.0426709987	0.0246001092	0.0612204336	0.0098250644	0.0130750000	0	0	209321984	-0.2410073876	0.2965215445	0.7989753485
761	30.4000000000	0.0438028611	0.0246253428	0.0612204336	0.0098308875	0.0130980000	0	0	209321984	-0.2452715039	0.2995850444	0.8016690612
762	30.4400000000	0.0453360230	0.0246525222	0.0612204336	0.0098288544	0.0128300000	0	0	209321984	-0.2504062951	0.3034695983	0.8029304743
763	30.4800000000	0.0436669625	0.0246774428	0.0612204336	0.0098236492	0.0141310000	0	0	209321984	-0.2561154664	0.3106663823	0.8072063923
764	30.5200000000	0.0432775207	0.0247017885	0.0612204336	0.0098200640	0.0161560000	0	0	209321984	-0.2638095319	0.3155327439	0.8096036911
765	30.5600000000	0.0428103171	0.0247254598	0.0612204336	0.0098155436	0.0147740000	0	0	209321984	-0.2711949348	0.3193064928	0.8126882911
766	30.6000000000	0.0437302627	0.0247502702	0.0612204336	0.0098124495	0.0150650000	0	0	209321984	-0.2777062953	0.3226541877	0.8147965670
767	30.6400000000	0.0391630381	0.0247690613	0.0612204336	0.0098184017	0.0147780000	0	0	209321984	-0.2846557796	0.3311797380	0.8230662346
768	30.6800000000	0.0388097651	0.0247873435	0.0612204336	0.0098167563	0.0144260000	0	0	209321984	-0.2931016088	0.3347111642	0.8254991770
769	30.7200000000	0.0399492644	0.0248070599	0.0612204336	0.0098130180	0.0145970000	0	0	209321984	-0.2999159098	0.3400331140	0.8273868561
770	30.7600000000	0.0385900810	0.0248249599	0.0612204336	0.0098076619	0.0142400000	0	0	209321984	-0.3082606196	0.3461416662	0.8313865662
771	30.8000000000	0.0394920483	0.0248439834	0.0612204336	0.0098037496	0.0140240000	0	0	209321984	-0.3166054487	0.3484984934	0.8320130110
772	30.8400000000	0.0384987444	0.0248616709	0.0612204336	0.0098012766	0.0140190000	0	0	209321984	-0.3251555860	0.3510352075	0.8349610567
773	30.8800000000	0.0386434235	0.0248794998	0.0612204336	0.0097969160	0.0141370000	0	0	209321984	-0.3342742324	0.3546645939	0.8357669115
774	30.9200000000	0.0391644128	0.0248979557	0.0612204336	0.0097973078	0.0141080000	0	0	209321984	-0.3423118889	0.3575922847	0.8370158672
775	30.9600000000	0.0393066593	0.0249165476	0.0612204336	0.0097956893	0.0138370000	0	0	209321984	-0.3497143090	0.3601213396	0.8392353058
776	31.0000000000	0.0392806903	0.0249350581	0.0612204336	0.0098040817	0.0140190000	0	0	209321984	-0.3584969938	0.3606801927	0.8406633139
777	31.0400000000	0.0387482755	0.0249528357	0.0612204336	0.0098089744	0.0136770000	0	0	209321984	-0.3672245145	0.3647477627	0.8423817158
778	31.0800000000	0.0378219932	0.0249693771	0.0612204336	0.0098070772	0.0135580000	0	0	209321984	-0.3765928447	0.3688746691	0.8436795473
779	31.1200000000	0.0382028446	0.0249863648	0.0612204336	0.0098038890	0.0136340000	0	0	209321984	-0.3829564154	0.3705568910	0.8463814259
780	31.1600000000	0.0390498452	0.0250043949	0.0612204336	0.0097994882	0.0134730000	0	0	209321984	-0.3903538287	0.3738046885	0.8468015790
781	31.2000000000	0.0376523845	0.0250205896	0.0612204336	0.0097961559	0.0133740000	0	0	209321984	-0.3997649252	0.3769189417	0.8479449749
782	31.2400000000	0.0378940180	0.0250370517	0.0612204336	0.0097907881	0.0133270000	0	0	209321984	-0.4058015943	0.3779153228	0.8500840664
783	31.2800000000	0.0383011326	0.0250539918	0.0612204336	0.0097848547	0.0133190000	0	0	209321984	-0.4133874774	0.3799664974	0.8503822684
784	31.3200000000	0.0393861979	0.0250722727	0.0612204336	0.0097792325	0.0134420000	0	0	209321984	-0.4177115262	0.3818026781	0.8527557850
785	31.3600000000	0.0387940481	0.0250897527	0.0612204336	0.0097733450	0.0133360000	0	0	209321984	-0.4245774448	0.3829950094	0.8542291522
786	31.4000000000	0.0394891649	0.0251080725	0.0612204336	0.0097677342	0.0135000000	0	0	209321984	-0.4295189679	0.3829526901	0.8561434746
787	31.4400000000	0.0393995531	0.0251262320	0.0612204336	0.0097639583	0.0133610000	0	0	209321984	-0.4358364046	0.3866183162	0.8567812443
788	31.4800000000	0.0389484912	0.0251437729	0.0612204336	0.0097591862	0.0132910000	0	0	209321984	-0.4418078065	0.3872907162	0.8580868244
789	31.5200000000	0.0385261327	0.0251607341	0.0612204336	0.0097547724	0.0133320000	0	0	209321984	-0.4469040930	0.3868067265	0.8600862622
790	31.5600000000	0.0385840684	0.0251777256	0.0612204336	0.0097494951	0.0132310000	0	0	209321984	-0.4523045123	0.3869158924	0.8610346913
791	31.6000000000	0.0380352661	0.0251939804	0.0612204336	0.0097441168	0.0130810000	0	0	209321984	-0.4581963420	0.3871691823	0.8617308140
792	31.6400000000	0.0387423970	0.0252110870	0.0612204336	0.0097382718	0.0131320000	0	0	209321984	-0.4613836408	0.3870846629	0.8632428646
793	31.6800000000	0.0382357836	0.0252275116	0.0612204336	0.0097331374	0.0132270000	0	0	209321984	-0.4656324685	0.3864451647	0.8647499681
794	31.7200000000	0.0388960764	0.0252447264	0.0612204336	0.0097343238	0.0132000000	0	0	209321984	-0.4682836831	0.3861076236	0.8658979535
795	31.7600000000	0.0398705415	0.0252631237	0.0612204336	0.0097361832	0.0129750000	0	0	209321984	-0.4707564712	0.3843644261	0.8664960861
796	31.8000000000	0.0383784100	0.0252796002	0.0612204336	0.0097524703	0.0139600000	0	0	209321984	-0.4744274020	0.3840713501	0.8698689938
797	31.8400000000	0.0385318249	0.0252962278	0.0612204336	0.0097629333	0.0153290000	0	0	209321984	-0.4770499766	0.3835520744	0.8709331751
798	31.8800000000	0.0387699716	0.0253131122	0.0612204336	0.0097783473	0.0146240000	0	0	209321984	-0.4794296920	0.3829285502	0.8724405766
799	31.9200000000	0.0385528691	0.0253296826	0.0612204336	0.0097837691	0.0146760000	0	0	209321984	-0.4819072187	0.3813585043	0.8743330836
800	31.9600000000	0.0347461402	0.0253414532	0.0612204336	0.0098451414	0.0142720000	0	0	209321984	-0.4921352863	0.3886234760	0.8759782910
801	32.0000000000	0.0344682671	0.0253528474	0.0612204336	0.0098507078	0.0140100000	0	0	209321984	-0.4934294820	0.3863182068	0.8787389994
802	32.0400000000	0.0344006009	0.0253641289	0.0612204336	0.0098537365	0.0142250000	0	0	209321984	-0.4952748418	0.3842681050	0.8808716536
803	32.0800000000	0.0341584310	0.0253750807	0.0612204336	0.0098587762	0.0139130000	0	0	209321984	-0.4976346493	0.3844517469	0.8825014830
804	32.1199999990	0.0355213694	0.0253877005	0.0612204336	0.0098735411	0.0142140000	0	0	209321984	-0.4960750639	0.3839536309	0.8853236437
805	32.1600000000	0.0346668996	0.0253992275	0.0612204336	0.0098806944	0.0141660000	0	0	209321984	-0.4991940558	0.3822146356	0.8865412474
806	32.2000000000	0.0354676135	0.0254117192	0.0612204336	0.0098936966	0.0138760000	0	0	209321984	-0.4988624454	0.3813155890	0.8890306354
807	32.2400000000	0.0349694081	0.0254235627	0.0612204336	0.0099010192	0.0137150000	0	0	209321984	-0.5011940598	0.3775975108	0.8895899057
808	32.2800000000	0.0353946202	0.0254359031	0.0612204336	0.0099086360	0.0136340000	0	0	209321984	-0.5006571412	0.3756061196	0.8931233883
809	32.3200000000	0.0345621109	0.0254471840	0.0612204336	0.0099085954	0.0138110000	0	0	209321984	-0.5028911233	0.3714827597	0.8944985867
810	32.3600000000	0.0346651189	0.0254585642	0.0612204336	0.0099116766	0.0136530000	0	0	209321984	-0.5030665398	0.3692653179	0.8970878124
811	32.4000000000	0.0347259566	0.0254699913	0.0612204336	0.0099081414	0.0136860000	0	0	209321984	-0.5032656193	0.3649640083	0.8996081352
812	32.4399999990	0.0344282053	0.0254810236	0.0612204336	0.0099050563	0.0134670000	0	0	209321984	-0.5046262741	0.3615958691	0.9017105103
813	32.4800000000	0.0345665403	0.0254921989	0.0612204336	0.0099037425	0.0133660000	0	0	209321984	-0.5058367848	0.3604058921	0.9042983055
814	32.5200000000	0.0340529345	0.0255027157	0.0612204336	0.0098998423	0.0135140000	0	0	209321984	-0.5056072474	0.3553800881	0.9074231386
815	32.5600000000	0.0323052220	0.0255110624	0.0612204336	0.0098944077	0.0133490000	0	0	209321984	-0.5089554787	0.3513274193	0.9097193480
816	32.6000000000	0.0346681140	0.0255222842	0.0612204336	0.0098955741	0.0133040000	0	0	209321984	-0.5078841448	0.3501428366	0.9124155045
817	32.6400000000	0.0357882641	0.0255348497	0.0612204336	0.0098919090	0.0130950000	0	0	209321984	-0.5061100125	0.3466667533	0.9159769416
818	32.6800000000	0.0349565968	0.0255463677	0.0612204336	0.0098859257	0.0133670000	0	0	209321984	-0.5067534447	0.3415742517	0.9200121760
819	32.7200000000	0.0340726525	0.0255567783	0.0612204336	0.0098805480	0.0130110000	0	0	209321984	-0.5094026923	0.3406665921	0.9237472415
820	32.7599999990	0.0338497832	0.0255668918	0.0612204336	0.0098750309	0.0129900000	0	0	209321984	-0.5102801919	0.3370514512	0.9273833036
821	32.7999999990	0.0339836180	0.0255771436	0.0612204336	0.0098817325	0.0131130000	0	0	209321984	-0.5099592805	0.3371892273	0.9337190390
822	32.8400000000	0.0342465006	0.0255876902	0.0612204336	0.0098870485	0.0130120000	0	0	209321984	-0.5092980862	0.3316822648	0.9374217987
823	32.8800000000	0.0337145329	0.0255975649	0.0612204336	0.0098944243	0.0129960000	0	0	209321984	-0.5098711252	0.3308601379	0.9437944889
824	32.9200000000	0.0346583873	0.0256085610	0.0612204336	0.0098969520	0.0127870000	0	0	209321984	-0.5103667378	0.3304764628	0.9483762980
825	32.9600000000	0.0319025218	0.0256161901	0.0612204336	0.0098973084	0.0143260000	0	0	209321984	-0.5120253563	0.3266288042	0.9563422203
826	33.0000000000	0.0315835513	0.0256234145	0.0612204336	0.0099027745	0.0164220000	0	0	209321984	-0.5141490698	0.3262097239	0.9619295001
827	33.0400000000	0.0325535797	0.0256317944	0.0612204336	0.0099140069	0.0155850000	0	0	209321984	-0.5135389566	0.3235659599	0.9676735401
828	33.0800000000	0.0322507173	0.0256397882	0.0612204336	0.0099333531	0.0155130000	0	0	209321984	-0.5146547556	0.3200995922	0.9731218219
829	33.1199999990	0.0325738639	0.0256481526	0.0612204336	0.0099515499	0.0149090000	0	0	209321984	-0.5154405236	0.3170372844	0.9788257480
830	33.1600000000	0.0313718282	0.0256550486	0.0612204336	0.0099605758	0.0148500000	0	0	209321984	-0.5173990130	0.3139795959	0.9854508042
831	33.2000000000	0.0312180519	0.0256617430	0.0612204336	0.0099682845	0.0145570000	0	0	209321984	-0.5180218220	0.3082547784	0.9913551807
832	33.2400000000	0.0318320170	0.0256691591	0.0612204336	0.0099730005	0.0145960000	0	0	209321984	-0.5188866854	0.3048734665	0.9971480966
833	33.2800000000	0.0303097200	0.0256747300	0.0612204336	0.0099731434	0.0146320000	0	0	209321984	-0.5182006359	0.3008996844	1.0069326162
834	33.3200000000	0.0309835449	0.0256810955	0.0612204336	0.0099732888	0.0144450000	0	0	209321984	-0.5194540024	0.2954581380	1.0118219852
835	33.3600000000	0.0317180902	0.0256883255	0.0612204336	0.0099742708	0.0144270000	0	0	209321984	-0.5192936659	0.2925231457	1.0179575682
836	33.4000000000	0.0315345302	0.0256953185	0.0612204336	0.0099810189	0.0141380000	0	0	209321984	-0.5198553801	0.2894606292	1.0253020525
837	33.4399999990	0.0318006836	0.0257026129	0.0612204336	0.0099913221	0.0145600000	0	0	209321984	-0.5217409134	0.2876841724	1.0310747623
838	33.4800000000	0.0306940041	0.0257085692	0.0612204336	0.0100076385	0.0145070000	0	0	209321984	-0.5223292708	0.2816933692	1.0377503633
839	33.5200000000	0.0306474790	0.0257144559	0.0612204336	0.0100298735	0.0144800000	0	0	209321984	-0.5249602199	0.2798233628	1.0428490639
840	33.5600000000	0.0304116122	0.0257200477	0.0612204336	0.0100403801	0.0143610000	0	0	209321984	-0.5258806944	0.2762140930	1.0480407476
841	33.6000000000	0.0303765442	0.0257255846	0.0612204336	0.0100422705	0.0144680000	0	0	209321984	-0.5272328854	0.2750068009	1.0539388657
842	33.6400000000	0.0307464525	0.0257315476	0.0612204336	0.0100393099	0.0141990000	0	0	209321984	-0.5277662277	0.2735881805	1.0596154928
843	33.6800000000	0.0321260728	0.0257391330	0.0612204336	0.0100373081	0.0140630000	0	0	209321984	-0.5277315974	0.2701615095	1.0636843443
844	33.7200000000	0.0318905115	0.0257464214	0.0612204336	0.0100357224	0.0140000000	0	0	209321984	-0.5288388729	0.2662791610	1.0691602230
845	33.7599999990	0.0312328152	0.0257529142	0.0612204336	0.0100433415	0.0140780000	0	0	209321984	-0.5298137069	0.2617571056	1.0736550093
846	33.7999999990	0.0320571475	0.0257603660	0.0612204336	0.0100442833	0.0141120000	0	0	209321984	-0.5297240019	0.2585004270	1.0774816275
847	33.8400000000	0.0308967065	0.0257664301	0.0612204336	0.0100432400	0.0140130000	0	0	209321984	-0.5339730978	0.2552821040	1.0808247328
848	33.8800000000	0.0310627352	0.0257726758	0.0612204336	0.0100377064	0.0139860000	0	0	209321984	-0.5331829786	0.2516376972	1.0857411623
849	33.9200000000	0.0308633577	0.0257786719	0.0612204336	0.0100318501	0.0140020000	0	0	209321984	-0.5333137512	0.2450518459	1.0894156694
850	33.9600000000	0.0320822336	0.0257860878	0.0612204336	0.0100263117	0.0137480000	0	0	209321984	-0.5330005288	0.2418684065	1.0925000906
851	34.0000000000	0.0314607359	0.0257927560	0.0612204336	0.0100207139	0.0137500000	0	0	209321984	-0.5361034274	0.2391543239	1.0955595970
852	34.0400000000	0.0303125288	0.0257980609	0.0612204336	0.0100149451	0.0139980000	0	0	209321984	-0.5378358960	0.2343181074	1.0996733904
853	34.0800000000	0.0314911529	0.0258047351	0.0612204336	0.0100102727	0.0139350000	0	0	209321984	-0.5364972353	0.2294652760	1.1021198034
854	34.1199999990	0.0308346096	0.0258106249	0.0612204336	0.0100064504	0.0135750000	0	0	209321984	-0.5379976630	0.2273970097	1.1058343649
855	34.1600000000	0.0331548415	0.0258192146	0.0612204336	0.0100055822	0.0134360000	0	0	209321984	-0.5354213715	0.2252553105	1.1085073948
856	34.2000000000	0.0311912224	0.0258254904	0.0612204336	0.0100039281	0.0153470000	0	0	209321984	-0.5376755595	0.2207716405	1.1117310524
857	34.2400000000	0.0311435014	0.0258316957	0.0612204336	0.0099988149	0.0168080000	0	0	209321984	-0.5390719771	0.2198397666	1.1143920422
858	34.2800000000	0.0327600837	0.0258397708	0.0612204336	0.0099937252	0.0154940000	0	0	209321984	-0.5393196940	0.2194621712	1.1161773205
859	34.3200000000	0.0321594253	0.0258471278	0.0612204336	0.0099881933	0.0153790000	0	0	209321984	-0.5394453406	0.2127673477	1.1182434559
860	34.3600000000	0.0322710648	0.0258545975	0.0612204336	0.0099826221	0.0160120000	0	0	209321984	-0.5405169725	0.2085931897	1.1195683479
861	34.4000000000	0.0309060961	0.0258604645	0.0612204336	0.0099844328	0.0153620000	0	0	209321984	-0.5396681428	0.2066638470	1.1257817745
862	34.4400000000	0.0294366796	0.0258646132	0.0612204336	0.0099789962	0.0150050000	0	0	209321984	-0.5409910083	0.2013779432	1.1279159784
863	34.4800000000	0.0298978556	0.0258692867	0.0612204336	0.0099733489	0.0150890000	0	0	209321984	-0.5398733616	0.1947178692	1.1291229725
864	34.5200000000	0.0293758176	0.0258733452	0.0612204336	0.0099676965	0.0147540000	0	0	209321984	-0.5395222306	0.1911067367	1.1316277981
865	34.5600000000	0.0306254551	0.0258788390	0.0612204336	0.0099619762	0.0146580000	0	0	209321984	-0.5405762792	0.1913323104	1.1321066618
866	34.6000000000	0.0307955779	0.0258845165	0.0612204336	0.0099574766	0.0146880000	0	0	209321984	-0.5419744253	0.1914882064	1.1339162588
867	34.6400000000	0.0296846982	0.0258888996	0.0612204336	0.0099544002	0.0147970000	0	0	209321984	-0.5414288640	0.1870900393	1.1363496780
868	34.6800000000	0.0302241575	0.0258938942	0.0612204336	0.0099494063	0.0148040000	0	0	209321984	-0.5423331261	0.1845780164	1.1368694305
869	34.7200000000	0.0287409890	0.0258971705	0.0612204336	0.0099440380	0.0146510000	0	0	209321984	-0.5419899225	0.1792316437	1.1385029554
870	34.7600000000	0.0295541175	0.0259013739	0.0612204336	0.0099387149	0.0147810000	0	0	209321984	-0.5434823036	0.1774097979	1.1377142668
871	34.8000000000	0.0301492475	0.0259062509	0.0612204336	0.0099330050	0.0145720000	0	0	209321984	-0.5451774597	0.1766332090	1.1376160383
872	34.8400000000	0.0295451116	0.0259104239	0.0612204336	0.0099280692	0.0146630000	0	0	209321984	-0.5440683365	0.1726257056	1.1406661272
873	34.8800000000	0.0288183186	0.0259137548	0.0612204336	0.0099236777	0.0144700000	0	0	209321984	-0.5479471684	0.1713164896	1.1403926611
874	34.9200000000	0.0294694174	0.0259178231	0.0612204336	0.0099181930	0.0144570000	0	0	209321984	-0.5470200181	0.1691792607	1.1413775682
875	34.9600000000	0.0293365847	0.0259217302	0.0612204336	0.0099143624	0.0145960000	0	0	209321984	-0.5487564206	0.1703057289	1.1434760094
876	35.0000000000	0.0290417559	0.0259252919	0.0612204336	0.0099093032	0.0146130000	0	0	209321984	-0.5502387285	0.1683275402	1.1438615322
877	35.0400000000	0.0292161722	0.0259290443	0.0612204336	0.0099038962	0.0143640000	0	0	209321984	-0.5509982109	0.1688947976	1.1456365585
878	35.0800000000	0.0285080541	0.0259319817	0.0612204336	0.0098985813	0.0146210000	0	0	209321984	-0.5526877642	0.1686260700	1.1469805241
879	35.1200000000	0.0296387132	0.0259361987	0.0612204336	0.0098933217	0.0144570000	0	0	209321984	-0.5518667698	0.1683302224	1.1483420134
880	35.1600000000	0.0295888204	0.0259403494	0.0612204336	0.0098884724	0.0142540000	0	0	209321984	-0.5538445711	0.1686107963	1.1481572390
881	35.2000000000	0.0296879970	0.0259446032	0.0612204336	0.0098836894	0.0142680000	0	0	209321984	-0.5544359684	0.1693113297	1.1502650976
882	35.2400000000	0.0286221430	0.0259476390	0.0612204336	0.0098795367	0.0142070000	0	0	209321984	-0.5533649325	0.1632041782	1.1515135765
