SLAMBench Report run started:	2020-03-07 11:14:23

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.005.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.005

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
721	28.8000000000	0.0234653875	0.0266452328	0.0606127419	0.0096293181	0.0156410000	0	0	209321984	0.0029322505	0.2189727575	0.5786448717
722	28.8400000000	0.0245027188	0.0266422654	0.0606127419	0.0096226992	0.0156250000	0	0	209321984	-0.0051995218	0.2220190614	0.5820152760
723	28.8800000000	0.0246336553	0.0266394872	0.0606127419	0.0096162295	0.0155100000	0	0	209321984	-0.0130146444	0.2240825593	0.5879852772
724	28.9200000000	0.0236336701	0.0266353355	0.0606127419	0.0096102707	0.0152530000	0	0	209321984	-0.0196316838	0.2261702567	0.5947560668
725	28.9600000000	0.0247614924	0.0266327509	0.0606127419	0.0096043950	0.0151730000	0	0	209321984	-0.0287914276	0.2304377407	0.6003445983
726	29.0000000000	0.0273142532	0.0266336896	0.0606127419	0.0096044903	0.0149480000	0	0	209321984	-0.0373647511	0.2328674346	0.6035934687
727	29.0400000000	0.0243751090	0.0266305829	0.0606127419	0.0096123497	0.0147390000	0	0	209321984	-0.0449926853	0.2329917848	0.6121207476
728	29.0800000000	0.0247961264	0.0266280631	0.0606127419	0.0096124808	0.0148640000	0	0	209321984	-0.0532484353	0.2358911932	0.6187970638
729	29.1200000000	0.0249409005	0.0266257487	0.0606127419	0.0096088498	0.0164420000	0	0	209321984	-0.0624588132	0.2389467061	0.6259073615
730	29.1600000000	0.0247156527	0.0266231321	0.0606127419	0.0096046046	0.0191970000	0	0	209321984	-0.0705325305	0.2395357192	0.6325246692
731	29.2000000000	0.0242125466	0.0266198345	0.0606127419	0.0095987494	0.0178830000	0	0	209321984	-0.0811207891	0.2416510582	0.6387022734
732	29.2400000000	0.0245387200	0.0266169914	0.0606127419	0.0095931391	0.0176710000	0	0	209321984	-0.0905986726	0.2465902567	0.6456773281
733	29.2800000000	0.0312169474	0.0266232669	0.0606127419	0.0096109178	0.0189440000	0	0	209321984	-0.1058036983	0.2594789565	0.6550878286
734	29.3200000000	0.0319074094	0.0266304660	0.0606127419	0.0096055615	0.0166240000	0	0	209321984	-0.1148756444	0.2640780807	0.6643973589
735	29.3600000000	0.0319153033	0.0266376563	0.0606127419	0.0096007503	0.0161390000	0	0	209321984	-0.1239556670	0.2674947977	0.6727333069
736	29.4000000000	0.0314976871	0.0266442596	0.0606127419	0.0095950209	0.0158510000	0	0	209321984	-0.1307021677	0.2718673944	0.6827378273
737	29.4400000000	0.0340924300	0.0266543657	0.0606127419	0.0095914967	0.0156950000	0	0	209321984	-0.1374711692	0.2780770659	0.6916205883
738	29.4800000000	0.0337957069	0.0266640423	0.0606127419	0.0095878391	0.0156940000	0	0	209321984	-0.1475747824	0.2812854052	0.6998775005
739	29.5200000000	0.0329495966	0.0266725478	0.0606127419	0.0095990053	0.0152530000	0	0	209321984	-0.1563242078	0.2829145193	0.7076599598
740	29.5600000000	0.0352706835	0.0266841669	0.0606127419	0.0096059770	0.0147830000	0	0	209321984	-0.1625145972	0.2882216573	0.7164325714
741	29.6000000000	0.0348255746	0.0266951539	0.0606127419	0.0096270368	0.0145600000	0	0	209321984	-0.1691828668	0.2922458351	0.7254076004
742	29.6400000000	0.0361274779	0.0267078660	0.0606127419	0.0096361718	0.0142470000	0	0	209321984	-0.1755994856	0.2973901033	0.7345952988
743	29.6800000000	0.0345779806	0.0267184583	0.0606127419	0.0096355481	0.0139770000	0	0	209321984	-0.1797272563	0.2972721457	0.7441306114
744	29.7200000000	0.0350683928	0.0267296813	0.0606127419	0.0096298945	0.0136840000	0	0	209321984	-0.1850411892	0.2992428243	0.7497339249
745	29.7600000000	0.0331395194	0.0267382851	0.0606127419	0.0096248704	0.0133320000	0	0	209321984	-0.1895484328	0.2991808951	0.7548786402
746	29.8000000000	0.0356449373	0.0267502244	0.0606127419	0.0096228041	0.0130560000	0	0	209321984	-0.1936488450	0.3045327663	0.7629442215
747	29.8400000000	0.0352726243	0.0267616332	0.0606127419	0.0096166319	0.0133230000	0	0	209321984	-0.1973541975	0.3073356748	0.7694277763
748	29.8800000000	0.0356584154	0.0267735273	0.0606127419	0.0096116532	0.0130150000	0	0	209321984	-0.2018955350	0.3108829856	0.7744695544
749	29.9200000000	0.0345339142	0.0267838883	0.0606127419	0.0096076541	0.0143220000	0	0	209321984	-0.2092410326	0.3125348687	0.7793131471
750	29.9600000000	0.0341731869	0.0267937407	0.0606127419	0.0096035131	0.0155640000	0	0	209321984	-0.2120392025	0.3147475719	0.7843599319
751	30.0000000000	0.0337316841	0.0268029790	0.0606127419	0.0095984248	0.0145880000	0	0	209321984	-0.2160913944	0.3168498576	0.7899630070
752	30.0400000000	0.0321501382	0.0268100895	0.0606127419	0.0095949760	0.0147780000	0	0	209321984	-0.2200968564	0.3182981610	0.7953629494
753	30.0800000000	0.0326898620	0.0268178980	0.0606127419	0.0095998890	0.0144440000	0	0	209321984	-0.2267659009	0.3228149414	0.8055914640
754	30.1200000000	0.0330044478	0.0268261030	0.0606127419	0.0096017565	0.0142850000	0	0	209321984	-0.2302349806	0.3250790834	0.8083784580
755	30.1600000000	0.0315106176	0.0268323076	0.0606127419	0.0096109226	0.0140720000	0	0	209321984	-0.2349975109	0.3249208331	0.8114613295
756	30.2000000000	0.0330081582	0.0268404767	0.0606127419	0.0096157311	0.0141850000	0	0	209321984	-0.2364092171	0.3293688297	0.8161268234
757	30.2400000000	0.0332481787	0.0268489413	0.0606127419	0.0096136057	0.0141120000	0	0	209321984	-0.2414610088	0.3325778544	0.8184587955
758	30.2800000000	0.0332619809	0.0268574018	0.0606127419	0.0096155904	0.0136810000	0	0	209321984	-0.2475684285	0.3343520761	0.8218321800
759	30.3200000000	0.0343804844	0.0268673137	0.0606127419	0.0096218961	0.0138090000	0	0	209321984	-0.2524977326	0.3384018838	0.8248673081
760	30.3600000000	0.0339437649	0.0268766248	0.0606127419	0.0096323273	0.0136690000	0	0	209321984	-0.2591048181	0.3428812027	0.8283066154
761	30.4000000000	0.0343611464	0.0268864599	0.0606127419	0.0096369904	0.0136120000	0	0	209321984	-0.2660953403	0.3465735316	0.8300940990
762	30.4400000000	0.0348005891	0.0268968459	0.0606127419	0.0096351307	0.0136770000	0	0	209321984	-0.2701351941	0.3508642614	0.8339243531
763	30.4800000000	0.0353392735	0.0269079107	0.0606127419	0.0096310999	0.0132780000	0	0	209321984	-0.2770082951	0.3553534746	0.8360073566
764	30.5200000000	0.0357066467	0.0269194273	0.0606127419	0.0096296057	0.0137080000	0	0	209321984	-0.2852068841	0.3592951894	0.8366876841
765	30.5600000000	0.0350614153	0.0269300705	0.0606127419	0.0096251935	0.0133400000	0	0	209321984	-0.2904101014	0.3625320792	0.8397961855
766	30.6000000000	0.0334667899	0.0269386040	0.0606127419	0.0096263573	0.0133320000	0	0	209321984	-0.2991653979	0.3646832705	0.8426433802
767	30.6400000000	0.0361870006	0.0269506619	0.0606127419	0.0096205172	0.0133150000	0	0	209321984	-0.3073274791	0.3713572323	0.8439775705
768	30.6800000000	0.0351183005	0.0269612969	0.0606127419	0.0096216275	0.0130230000	0	0	209321984	-0.3158321083	0.3737163544	0.8450897932
769	30.7200000000	0.0350869261	0.0269718633	0.0606127419	0.0096196759	0.0131050000	0	0	209321984	-0.3250500858	0.3780985475	0.8475219011
770	30.7600000000	0.0378078818	0.0269859361	0.0606127419	0.0096142969	0.0133400000	0	0	209321984	-0.3323307633	0.3853233457	0.8512146473
771	30.8000000000	0.0379102193	0.0270001051	0.0606127419	0.0096104813	0.0128150000	0	0	209321984	-0.3414227962	0.3888350725	0.8504929543
772	30.8400000000	0.0350495353	0.0270105318	0.0606127419	0.0096154578	0.0146090000	0	0	209321984	-0.3525711298	0.3889188170	0.8535119891
773	30.8800000000	0.0353754647	0.0270213532	0.0606127419	0.0096111693	0.0153240000	0	0	209321984	-0.3602447510	0.3923121393	0.8554425240
774	30.9200000000	0.0349131152	0.0270315493	0.0606127419	0.0096141561	0.0148960000	0	0	209321984	-0.3691505492	0.3940857053	0.8564921021
775	30.9600000000	0.0361240059	0.0270432815	0.0606127419	0.0096147686	0.0144640000	0	0	209321984	-0.3774580657	0.3970707953	0.8590677977
776	31.0000000000	0.0365184695	0.0270554918	0.0606127419	0.0096189857	0.0147860000	0	0	209321984	-0.3850696087	0.3997224867	0.8629003763
777	31.0400000000	0.0369076096	0.0270681714	0.0606127419	0.0096238023	0.0139760000	0	0	209321984	-0.3930403292	0.4032903314	0.8642409444
778	31.0800000000	0.0364950709	0.0270802883	0.0606127419	0.0096254683	0.0140980000	0	0	209321984	-0.4025372863	0.4062721133	0.8653249145
779	31.1200000000	0.0364219658	0.0270922802	0.0606127419	0.0096206054	0.0140370000	0	0	209321984	-0.4074561298	0.4082747996	0.8677043915
780	31.1600000000	0.0360816419	0.0271038050	0.0606127419	0.0096215382	0.0141730000	0	0	209321984	-0.4176891446	0.4105681777	0.8675258160
781	31.2000000000	0.0365774147	0.0271159351	0.0606127419	0.0096173105	0.0141540000	0	0	209321984	-0.4259219170	0.4134030640	0.8679295778
782	31.2400000000	0.0365540944	0.0271280044	0.0606127419	0.0096118359	0.0139190000	0	0	209321984	-0.4323885441	0.4148534536	0.8704119921
783	31.2800000000	0.0366241373	0.0271401322	0.0606127419	0.0096059499	0.0139170000	0	0	209321984	-0.4393698573	0.4165599346	0.8715203404
784	31.3200000000	0.0369682983	0.0271526682	0.0606127419	0.0096000400	0.0138330000	0	0	209321984	-0.4442314804	0.4180356264	0.8732815385
785	31.3600000000	0.0375184789	0.0271658730	0.0606127419	0.0095942351	0.0139460000	0	0	209321984	-0.4498294294	0.4191267490	0.8745530844
786	31.4000000000	0.0368965529	0.0271782530	0.0606127419	0.0095887942	0.0142870000	0	0	209321984	-0.4568691254	0.4194911122	0.8757307529
787	31.4400000000	0.0370444693	0.0271907895	0.0606127419	0.0095843741	0.0139880000	0	0	209321984	-0.4620798230	0.4214801192	0.8765018582
788	31.4800000000	0.0377826057	0.0272042309	0.0606127419	0.0095816558	0.0141650000	0	0	209321984	-0.4665097892	0.4230800867	0.8786211014
789	31.5200000000	0.0373177826	0.0272170491	0.0606127419	0.0095769251	0.0141430000	0	0	209321984	-0.4741823971	0.4229198992	0.8795659542
790	31.5600000000	0.0382174365	0.0272309736	0.0606127419	0.0095724109	0.0141800000	0	0	209321984	-0.4786497355	0.4238759875	0.8803339005
791	31.6000000000	0.0371550322	0.0272435198	0.0606127419	0.0095667194	0.0136900000	0	0	209321984	-0.4836661220	0.4231001437	0.8816692829
792	31.6400000000	0.0375412926	0.0272565221	0.0606127419	0.0095609056	0.0137890000	0	0	209321984	-0.4868178666	0.4229801893	0.8828448057
793	31.6800000000	0.0385341831	0.0272707436	0.0606127419	0.0095561104	0.0138970000	0	0	209321984	-0.4924341440	0.4233091474	0.8834970593
794	31.7200000000	0.0385115407	0.0272849008	0.0606127419	0.0095572354	0.0136590000	0	0	209321984	-0.4943561554	0.4221388698	0.8854792118
795	31.7600000000	0.0377830341	0.0272981060	0.0606127419	0.0095594181	0.0134840000	0	0	209321984	-0.4978916943	0.4204120934	0.8867007494
796	31.8000000000	0.0380045921	0.0273115563	0.0606127419	0.0095727439	0.0130940000	0	0	209321984	-0.5008556843	0.4195182025	0.8881971836
797	31.8400000000	0.0383427255	0.0273253972	0.0606127419	0.0095881887	0.0132320000	0	0	209321984	-0.5024996996	0.4187710881	0.8907347322
798	31.8800000000	0.0388633907	0.0273398558	0.0606127419	0.0096028715	0.0132300000	0	0	209321984	-0.5058217645	0.4177391529	0.8908652067
799	31.9200000000	0.0391645692	0.0273546552	0.0606127419	0.0096097100	0.0130710000	0	0	209321984	-0.5080089569	0.4163020849	0.8930618763
800	31.9600000000	0.0389074050	0.0273690962	0.0606127419	0.0096118209	0.0132450000	0	0	209321984	-0.5112258792	0.4140508771	0.8935760856
801	32.0000000000	0.0381942205	0.0273826107	0.0606127419	0.0096178126	0.0132160000	0	0	209321984	-0.5141304731	0.4117099047	0.8954997659
802	32.0400000000	0.0378729403	0.0273956909	0.0606127419	0.0096185515	0.0130700000	0	0	209321984	-0.5166205168	0.4093288779	0.8972147703
803	32.0800000000	0.0383242890	0.0274093006	0.0606127419	0.0096270256	0.0131640000	0	0	209321984	-0.5173685551	0.4094681740	0.8998290300
804	32.1199999990	0.0380567014	0.0274225436	0.0606127419	0.0096415917	0.0132090000	0	0	209321984	-0.5158486962	0.4083082974	0.9028888941
805	32.1600000000	0.0394621268	0.0274374996	0.0606127419	0.0096507532	0.0133090000	0	0	209321984	-0.5188568830	0.4081009626	0.9038048387
806	32.2000000000	0.0382139124	0.0274508699	0.0606127419	0.0096628563	0.0130730000	0	0	209321984	-0.5192240477	0.4052910507	0.9062348604
807	32.2400000000	0.0389582552	0.0274651293	0.0606127419	0.0096697005	0.0144250000	0	0	209321984	-0.5229403973	0.4028554857	0.9061437249
808	32.2800000000	0.0383467264	0.0274785967	0.0606127419	0.0096746298	0.0159180000	0	0	209321984	-0.5242008567	0.3999176025	0.9088783860
809	32.3200000000	0.0399672315	0.0274940338	0.0606127419	0.0096805653	0.0152200000	0	0	209321984	-0.5238258243	0.3977928460	0.9109211564
810	32.3600000000	0.0396114290	0.0275089935	0.0606127419	0.0096831121	0.0149550000	0	0	209321984	-0.5241423249	0.3951021135	0.9133024216
811	32.4000000000	0.0396665409	0.0275239843	0.0606127419	0.0096811883	0.0159470000	0	0	209321984	-0.5256744623	0.3916037083	0.9169290066
812	32.4399999990	0.0408142284	0.0275403516	0.0606127419	0.0096800621	0.0144360000	0	0	209321984	-0.5266629457	0.3891113400	0.9180766344
813	32.4800000000	0.0410039239	0.0275569120	0.0606127419	0.0096774892	0.0138470000	0	0	209321984	-0.5272319913	0.3867785037	0.9211367369
814	32.5200000000	0.0418020040	0.0275744121	0.0606127419	0.0096781172	0.0140510000	0	0	209321984	-0.5273905396	0.3847372532	0.9239367247
815	32.5600000000	0.0410722978	0.0275909739	0.0606127419	0.0096731134	0.0140130000	0	0	209321984	-0.5290423632	0.3810991645	0.9271476865
816	32.6000000000	0.0404575318	0.0276067418	0.0606127419	0.0096687868	0.0139670000	0	0	209321984	-0.5293200016	0.3761484325	0.9300528765
817	32.6400000000	0.0398898162	0.0276217761	0.0606127419	0.0096636466	0.0137930000	0	0	209321984	-0.5301143527	0.3722602725	0.9335483313
818	32.6800000000	0.0400178507	0.0276369303	0.0606127419	0.0096581120	0.0137200000	0	0	209321984	-0.5297003984	0.3687634170	0.9372112751
819	32.7200000000	0.0405029915	0.0276526397	0.0606127419	0.0096535574	0.0134970000	0	0	209321984	-0.5303462744	0.3673163950	0.9413805008
820	32.7599999990	0.0387154408	0.0276661310	0.0606127419	0.0096480379	0.0136470000	0	0	209321984	-0.5324249268	0.3631187677	0.9458181262
821	32.7999999990	0.0382418782	0.0276790125	0.0606127419	0.0096489802	0.0134540000	0	0	209321984	-0.5314651132	0.3606700897	0.9512508512
822	32.8400000000	0.0398983248	0.0276938778	0.0606127419	0.0096738810	0.0133920000	0	0	209321984	-0.5314525366	0.3596951962	0.9555728436
823	32.8800000000	0.0418752432	0.0277111092	0.0606127419	0.0096833580	0.0133200000	0	0	209321984	-0.5331057906	0.3595153987	0.9595778584
824	32.9200000000	0.0407909304	0.0277269827	0.0606127419	0.0096832161	0.0132560000	0	0	209321984	-0.5340862870	0.3577221930	0.9668246508
825	32.9600000000	0.0405399203	0.0277425136	0.0606127419	0.0096906098	0.0133540000	0	0	209321984	-0.5327562094	0.3552089930	0.9731798768
826	33.0000000000	0.0400879532	0.0277574596	0.0606127419	0.0096950635	0.0131860000	0	0	209321984	-0.5350900888	0.3533889055	0.9791392684
827	33.0400000000	0.0385589525	0.0277705207	0.0606127419	0.0097042907	0.0133850000	0	0	209321984	-0.5345112681	0.3488360643	0.9856679440
828	33.0800000000	0.0403943174	0.0277857668	0.0606127419	0.0097359242	0.0131880000	0	0	209321984	-0.5331511497	0.3468417227	0.9903718233
829	33.1199999990	0.0406520404	0.0278012870	0.0606127419	0.0097506209	0.0135950000	0	0	209321984	-0.5353415012	0.3438954055	0.9964090586
830	33.1600000000	0.0396005251	0.0278155030	0.0606127419	0.0097564248	0.0132860000	0	0	209321984	-0.5371730328	0.3394596577	1.0026640892
831	33.2000000000	0.0396275558	0.0278297172	0.0606127419	0.0097673370	0.0131920000	0	0	209321984	-0.5360608101	0.3346849382	1.0100969076
832	33.2400000000	0.0423010103	0.0278471106	0.0606127419	0.0097855014	0.0151280000	0	0	209321984	-0.5345026255	0.3332709968	1.0157514811
833	33.2800000000	0.0428544246	0.0278651266	0.0606127419	0.0097876126	0.0175290000	0	0	209321984	-0.5348440409	0.3305144906	1.0227941275
834	33.3200000000	0.0438325927	0.0278842723	0.0606127419	0.0097892954	0.0163210000	0	0	209321984	-0.5363065600	0.3264584541	1.0293927193
835	33.3600000000	0.0453232899	0.0279051573	0.0606127419	0.0097952904	0.0159380000	0	0	209321984	-0.5372009873	0.3250476122	1.0333253145
836	33.4000000000	0.0431911424	0.0279234420	0.0606127419	0.0097984793	0.0200410000	0	0	209321984	-0.5382966995	0.3197084069	1.0427995920
837	33.4399999990	0.0429620855	0.0279414093	0.0606127419	0.0098101152	0.0155590000	0	0	209321984	-0.5404329896	0.3169271350	1.0489405394
838	33.4800000000	0.0417264849	0.0279578593	0.0606127419	0.0098297308	0.0158090000	0	0	209321984	-0.5410071015	0.3109626472	1.0559098721
839	33.5200000000	0.0417503342	0.0279742984	0.0606127419	0.0098523600	0.0150860000	0	0	209321984	-0.5423015356	0.3085119128	1.0619469881
840	33.5600000000	0.0408250503	0.0279895970	0.0606127419	0.0098648651	0.0154460000	0	0	209321984	-0.5434740186	0.3051419258	1.0664911270
841	33.6000000000	0.0426993854	0.0280070878	0.0606127419	0.0098671964	0.0153160000	0	0	209321984	-0.5443674922	0.3050595820	1.0723268986
842	33.6400000000	0.0412848480	0.0280228571	0.0606127419	0.0098645895	0.0150320000	0	0	209321984	-0.5450498462	0.3015424609	1.0778589249
843	33.6800000000	0.0423710085	0.0280398774	0.0606127419	0.0098627888	0.0150010000	0	0	209321984	-0.5480321050	0.2991866171	1.0818207264
844	33.7200000000	0.0421475880	0.0280565927	0.0606127419	0.0098644387	0.0150150000	0	0	209321984	-0.5472986102	0.2941282392	1.0871492624
845	33.7599999990	0.0430274904	0.0280743098	0.0606127419	0.0098747217	0.0148430000	0	0	209321984	-0.5495318770	0.2917968631	1.0917334557
846	33.7999999990	0.0421464257	0.0280909435	0.0606127419	0.0098761604	0.0148590000	0	0	209321984	-0.5497375131	0.2887097895	1.0962580442
847	33.8400000000	0.0427964628	0.0281083054	0.0606127419	0.0098742995	0.0146220000	0	0	209321984	-0.5516922474	0.2845728993	1.0992970467
848	33.8800000000	0.0428715646	0.0281257149	0.0606127419	0.0098686211	0.0147080000	0	0	209321984	-0.5512979031	0.2812430263	1.1029078960
849	33.9200000000	0.0433060527	0.0281435951	0.0606127419	0.0098628913	0.0147650000	0	0	209321984	-0.5524142981	0.2763752937	1.1069664955
850	33.9600000000	0.0419868045	0.0281598813	0.0606127419	0.0098572267	0.0143360000	0	0	209321984	-0.5524205565	0.2714852095	1.1114059687
851	34.0000000000	0.0439687558	0.0281784581	0.0606127419	0.0098514966	0.0143530000	0	0	209321984	-0.5542911887	0.2705111504	1.1139934063
852	34.0400000000	0.0422123596	0.0281949298	0.0606127419	0.0098463529	0.0145880000	0	0	209321984	-0.5554407239	0.2635342181	1.1177481413
853	34.0800000000	0.0434164032	0.0282127744	0.0606127419	0.0098441417	0.0145850000	0	0	209321984	-0.5542082191	0.2610317469	1.1210004091
854	34.1199999990	0.0416052192	0.0282284565	0.0606127419	0.0098403987	0.0142790000	0	0	209321984	-0.5546004772	0.2567169070	1.1246935129
855	34.1600000000	0.0439541899	0.0282468491	0.0606127419	0.0098405009	0.0142290000	0	0	209321984	-0.5546706915	0.2556479871	1.1265674829
856	34.2000000000	0.0440708287	0.0282653351	0.0606127419	0.0098409210	0.0142060000	0	0	209321984	-0.5552942753	0.2532204390	1.1318804026
857	34.2400000000	0.0421215929	0.0282815034	0.0606127419	0.0098357765	0.0138790000	0	0	209321984	-0.5576271415	0.2502520680	1.1345024109
858	34.2800000000	0.0429276265	0.0282985735	0.0606127419	0.0098304823	0.0140500000	0	0	209321984	-0.5579873323	0.2488276809	1.1359903812
859	34.3200000000	0.0429173075	0.0283155918	0.0606127419	0.0098249426	0.0140670000	0	0	209321984	-0.5589787960	0.2427379787	1.1374002695
860	34.3600000000	0.0427754112	0.0283324055	0.0606127419	0.0098197456	0.0140910000	0	0	209321984	-0.5591669083	0.2380161732	1.1413444281
861	34.4000000000	0.0429757871	0.0283494130	0.0606127419	0.0098149506	0.0138620000	0	0	209321984	-0.5582709908	0.2350111753	1.1446938515
862	34.4400000000	0.0423807465	0.0283656906	0.0606127419	0.0098095330	0.0152400000	0	0	209321984	-0.5590519309	0.2304355800	1.1454925537
863	34.4800000000	0.0436185449	0.0283833648	0.0606127419	0.0098045135	0.0166460000	0	0	209321984	-0.5584967732	0.2255121171	1.1461144686
864	34.5200000000	0.0448748134	0.0284024522	0.0606127419	0.0097997736	0.0156760000	0	0	209321984	-0.5582425594	0.2235554606	1.1482837200
865	34.5600000000	0.0463293642	0.0284231769	0.0606127419	0.0097942919	0.0152780000	0	0	209321984	-0.5582717061	0.2239546031	1.1492792368
866	34.6000000000	0.0464818180	0.0284440298	0.0606127419	0.0097900630	0.0153520000	0	0	209321984	-0.5595986247	0.2227452844	1.1512033939
867	34.6400000000	0.0424329899	0.0284601647	0.0606127419	0.0097918556	0.0154980000	0	0	209321984	-0.5608528256	0.2159531862	1.1514307261
868	34.6800000000	0.0427056924	0.0284765766	0.0606127419	0.0097866989	0.0149500000	0	0	209321984	-0.5616326928	0.2124657035	1.1521821022
869	34.7200000000	0.0409739316	0.0284909579	0.0606127419	0.0097816370	0.0153980000	0	0	209321984	-0.5614330769	0.2074237019	1.1528445482
870	34.7600000000	0.0411445498	0.0285055023	0.0606127419	0.0097762938	0.0148830000	0	0	209321984	-0.5632532835	0.2049640268	1.1528019905
871	34.8000000000	0.0417288169	0.0285206841	0.0606127419	0.0097708305	0.0149310000	0	0	209321984	-0.5636274815	0.2038339078	1.1542071104
872	34.8400000000	0.0405915305	0.0285345268	0.0606127419	0.0097655233	0.0151240000	0	0	209321984	-0.5646119714	0.1996121109	1.1552331448
873	34.8800000000	0.0416122042	0.0285495069	0.0606127419	0.0097602990	0.0149600000	0	0	209321984	-0.5655090213	0.1986645162	1.1565330029
874	34.9200000000	0.0415792279	0.0285644151	0.0606127419	0.0097550848	0.0147340000	0	0	209321984	-0.5651194453	0.1974516064	1.1587305069
875	34.9600000000	0.0412470922	0.0285789096	0.0606127419	0.0097508655	0.0147970000	0	0	209321984	-0.5678104162	0.1972552985	1.1594451666
876	35.0000000000	0.0414597876	0.0285936138	0.0606127419	0.0097462012	0.0148820000	0	0	209321984	-0.5680758357	0.1966228187	1.1611481905
877	35.0400000000	0.0408324786	0.0286075692	0.0606127419	0.0097406890	0.0147720000	0	0	209321984	-0.5689046979	0.1957347244	1.1621299982
878	35.0800000000	0.0405188464	0.0286211355	0.0606127419	0.0097355130	0.0146510000	0	0	209321984	-0.5711635351	0.1955143064	1.1630094051
879	35.1200000000	0.0417671204	0.0286360911	0.0606127419	0.0097304390	0.0145750000	0	0	209321984	-0.5709225535	0.1958445758	1.1647380590
880	35.1600000000	0.0403007269	0.0286493464	0.0606127419	0.0097258926	0.0144460000	0	0	209321984	-0.5716348886	0.1952998638	1.1659034491
881	35.2000000000	0.0419938862	0.0286644934	0.0606127419	0.0097205423	0.0145300000	0	0	209321984	-0.5728766918	0.1967833936	1.1668409109
882	35.2400000000	0.0420074314	0.0286796215	0.0606127419	0.0097157320	0.0144260000	0	0	209321984	-0.5716915727	0.1929221004	1.1681081057
