SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	30.2000000000	0.0315751992	0.0205687752	0.0588524304	0.0101220522	0.0132170000	0	0	209321984	-0.2207020819	0.2923043370	0.7959874272
723	30.2400000000	0.0321611427	0.0205848089	0.0588524304	0.0101194677	0.0131780000	0	0	209321984	-0.2253353894	0.2964432836	0.7982575297
724	30.2800000000	0.0332146995	0.0206022535	0.0588524304	0.0101187577	0.0131530000	0	0	209321984	-0.2261936665	0.2984236181	0.8035081625
725	30.3200000000	0.0331683867	0.0206195861	0.0588524304	0.0101295716	0.0146230000	0	0	209321984	-0.2304997444	0.3016214371	0.8081915379
726	30.3600000000	0.0324691422	0.0206359078	0.0588524304	0.0101373120	0.0160950000	0	0	209321984	-0.2376812100	0.3069037795	0.8113791943
727	30.4000000000	0.0324855782	0.0206522072	0.0588524304	0.0101412297	0.0148730000	0	0	209321984	-0.2445540130	0.3101642728	0.8136584759
728	30.4400000000	0.0338447541	0.0206703288	0.0588524304	0.0101411984	0.0150760000	0	0	209321984	-0.2498979270	0.3122712076	0.8155972958
729	30.4800000000	0.0242153853	0.0206751918	0.0588524304	0.0101408396	0.0145640000	0	0	209321984	-0.2652560174	0.3205810189	0.8231724501
730	30.5200000000	0.0243738946	0.0206802585	0.0588524304	0.0101381651	0.0146570000	0	0	209321984	-0.2730589211	0.3244438767	0.8250865936
731	30.5600000000	0.0234976858	0.0206841127	0.0588524304	0.0101336249	0.0140760000	0	0	209321984	-0.2815258503	0.3285242319	0.8278156519
732	30.6000000000	0.0239418037	0.0206885631	0.0588524304	0.0101288849	0.0145540000	0	0	209321984	-0.2898449004	0.3332723975	0.8291991949
733	30.6400000000	0.0246267356	0.0206939358	0.0588524304	0.0101240409	0.0143450000	0	0	209321984	-0.2959393561	0.3383709490	0.8321400881
734	30.6800000000	0.0240762904	0.0206985439	0.0588524304	0.0101253787	0.0141880000	0	0	209321984	-0.3051787913	0.3405668437	0.8340128660
735	30.7200000000	0.0236320253	0.0207025350	0.0588524304	0.0101213985	0.0140660000	0	0	209321984	-0.3150119781	0.3469843864	0.8358010054
736	30.7600000000	0.0237357076	0.0207066562	0.0588524304	0.0101148858	0.0142430000	0	0	209321984	-0.3226685226	0.3528172374	0.8386754394
737	30.8000000000	0.0228469130	0.0207095602	0.0588524304	0.0101183334	0.0136500000	0	0	209321984	-0.3340265155	0.3533460498	0.8389846087
738	30.8400000000	0.0234612748	0.0207132888	0.0588524304	0.0101127560	0.0137080000	0	0	209321984	-0.3389526010	0.3569099307	0.8424175978
739	30.8800000000	0.0252880976	0.0207194793	0.0588524304	0.0101065598	0.0138650000	0	0	209321984	-0.3458033204	0.3627629280	0.8437330723
740	30.9200000000	0.0251705740	0.0207254943	0.0588524304	0.0101096307	0.0135700000	0	0	209321984	-0.3544533551	0.3643325269	0.8452053070
741	30.9600000000	0.0242325384	0.0207302272	0.0588524304	0.0101120742	0.0138380000	0	0	209321984	-0.3641952574	0.3664241433	0.8469401002
742	31.0000000000	0.0239937138	0.0207346254	0.0588524304	0.0101223002	0.0134760000	0	0	209321984	-0.3744075298	0.3666032553	0.8472251892
743	31.0400000000	0.0243510175	0.0207394927	0.0588524304	0.0101223009	0.0134860000	0	0	209321984	-0.3819898367	0.3719111681	0.8491244316
744	31.0800000000	0.0257296283	0.0207461998	0.0588524304	0.0101186725	0.0131830000	0	0	209321984	-0.3884092569	0.3761134744	0.8501530290
745	31.1200000000	0.0251392983	0.0207520966	0.0588524304	0.0101134129	0.0134810000	0	0	209321984	-0.3965896368	0.3790419698	0.8524802923
746	31.1600000000	0.0249841474	0.0207577696	0.0588524304	0.0101122872	0.0133700000	0	0	209321984	-0.4060228467	0.3817847967	0.8528452516
747	31.2000000000	0.0259600822	0.0207647339	0.0588524304	0.0101058166	0.0134030000	0	0	209321984	-0.4137244821	0.3866909742	0.8535708785
748	31.2400000000	0.0243658368	0.0207695482	0.0588524304	0.0101038743	0.0133000000	0	0	209321984	-0.4226111770	0.3852910995	0.8545840979
749	31.2800000000	0.0247089695	0.0207748078	0.0588524304	0.0100977650	0.0129950000	0	0	209321984	-0.4289833307	0.3886216879	0.8566638231
750	31.3200000000	0.0244570114	0.0207797174	0.0588524304	0.0100910716	0.0134240000	0	0	209321984	-0.4362627268	0.3908951283	0.8583689928
751	31.3600000000	0.0244174954	0.0207845613	0.0588524304	0.0100843725	0.0133720000	0	0	209321984	-0.4422333539	0.3905570507	0.8593693972
752	31.4000000000	0.0243699439	0.0207893291	0.0588524304	0.0100786452	0.0134450000	0	0	209321984	-0.4489972591	0.3924043775	0.8608443141
753	31.4400000000	0.0259201713	0.0207961430	0.0588524304	0.0100758912	0.0132340000	0	0	209321984	-0.4521234334	0.3948077559	0.8620339632
754	31.4800000000	0.0257031806	0.0208026510	0.0588524304	0.0100705242	0.0149130000	0	0	209321984	-0.4570093453	0.3948916495	0.8637670279
755	31.5200000000	0.0255783182	0.0208089763	0.0588524304	0.0100657419	0.0159670000	0	0	209321984	-0.4629403949	0.3950162530	0.8645645380
756	31.5600000000	0.0256489553	0.0208153784	0.0588524304	0.0100597720	0.0153260000	0	0	209321984	-0.4692467153	0.3957194388	0.8652929068
757	31.6000000000	0.0253075100	0.0208213126	0.0588524304	0.0100538434	0.0149580000	0	0	209321984	-0.4730633199	0.3958686888	0.8675579429
758	31.6400000000	0.0260939002	0.0208282685	0.0588524304	0.0100487095	0.0153590000	0	0	209321984	-0.4769062996	0.3972407877	0.8691040277
759	31.6800000000	0.0265695769	0.0208358328	0.0588524304	0.0100439923	0.0150980000	0	0	209321984	-0.4802451730	0.3968922794	0.8703005910
760	31.7200000000	0.0260018501	0.0208426302	0.0588524304	0.0100420300	0.0147710000	0	0	209321984	-0.4831249118	0.3948169351	0.8722217679
761	31.7600000000	0.0256584492	0.0208489585	0.0588524304	0.0100439102	0.0144100000	0	0	209321984	-0.4865182340	0.3932531774	0.8735232353
762	31.8000000000	0.0262165889	0.0208560026	0.0588524304	0.0100601544	0.0144030000	0	0	209321984	-0.4892730713	0.3932095766	0.8752604127
763	31.8400000000	0.0251684524	0.0208616546	0.0588524304	0.0100687114	0.0142810000	0	0	209321984	-0.4924211204	0.3914197087	0.8772909641
764	31.8800000000	0.0261255801	0.0208685445	0.0588524304	0.0100819625	0.0141030000	0	0	209321984	-0.4946778119	0.3909788728	0.8782511950
765	31.9200000000	0.0253550634	0.0208744092	0.0588524304	0.0100854768	0.0141190000	0	0	209321984	-0.4978187978	0.3881319165	0.8795896173
766	31.9600000000	0.0263198763	0.0208815182	0.0588524304	0.0100893244	0.0138140000	0	0	209321984	-0.4998030663	0.3865978718	0.8802077770
767	32.0000000000	0.0259742290	0.0208881580	0.0588524304	0.0100973494	0.0139540000	0	0	209321984	-0.5017333627	0.3850542307	0.8828046322
768	32.0400000000	0.0249808226	0.0208934870	0.0588524304	0.0100975156	0.0138290000	0	0	209321984	-0.5046063066	0.3825843930	0.8850972652
769	32.0800000000	0.0255089253	0.0208994888	0.0588524304	0.0101029802	0.0136680000	0	0	209321984	-0.5053448677	0.3825241029	0.8871328235
770	32.1199999990	0.0260454901	0.0209061720	0.0588524304	0.0101157560	0.0138230000	0	0	209321984	-0.5047711134	0.3818381429	0.8898463249
771	32.1600000000	0.0258829650	0.0209126269	0.0588524304	0.0101265967	0.0141320000	0	0	209321984	-0.5064642429	0.3806294203	0.8919338584
772	32.2000000000	0.0258371048	0.0209190058	0.0588524304	0.0101339894	0.0138530000	0	0	209321984	-0.5082344413	0.3789400458	0.8931618929
773	32.2400000000	0.0267309025	0.0209265244	0.0588524304	0.0101488734	0.0138810000	0	0	209321984	-0.5075644851	0.3762478530	0.8951505423
774	32.2800000000	0.0255085044	0.0209324443	0.0588524304	0.0101504348	0.0134930000	0	0	209321984	-0.5090583563	0.3729078770	0.8982896805
775	32.3200000000	0.0247256532	0.0209373388	0.0588524304	0.0101497195	0.0138290000	0	0	209321984	-0.5114065409	0.3688407540	0.8997958899
776	32.3600000000	0.0255572740	0.0209432923	0.0588524304	0.0101583519	0.0135760000	0	0	209321984	-0.5113921762	0.3681998551	0.9024240375
777	32.4000000000	0.0248285513	0.0209482926	0.0588524304	0.0101534480	0.0135520000	0	0	209321984	-0.5115710497	0.3630209565	0.9053689241
778	32.4800000000	0.0262342505	0.0209550869	0.0588524304	0.0101679876	0.0133410000	0	0	209321984	-0.5119020939	0.3583649099	0.9099442363
779	32.5200000000	0.0258003976	0.0209613068	0.0588524304	0.0101663497	0.0132590000	0	0	209321984	-0.5123897791	0.3554847538	0.9134941697
780	32.5600000000	0.0258467756	0.0209675702	0.0588524304	0.0101609403	0.0136320000	0	0	209321984	-0.5136404037	0.3528361917	0.9159224033
781	32.6000000000	0.0264760796	0.0209746234	0.0588524304	0.0101560418	0.0134960000	0	0	209321984	-0.5128622055	0.3476880789	0.9185589552
782	32.6400000000	0.0247862693	0.0209794976	0.0588524304	0.0101502620	0.0131160000	0	0	209321984	-0.5165865421	0.3442918062	0.9213674068
783	32.6800000000	0.0273960475	0.0209876924	0.0588524304	0.0101460832	0.0133040000	0	0	209321984	-0.5153234601	0.3420183361	0.9236317277
784	32.7200000000	0.0266756881	0.0209949475	0.0588524304	0.0101414246	0.0148480000	0	0	209321984	-0.5158280134	0.3404780626	0.9289677143
785	32.7599999990	0.0267622657	0.0210022944	0.0588524304	0.0101368324	0.0166800000	0	0	209321984	-0.5168353319	0.3387888968	0.9332883358
786	32.7999999990	0.0270999800	0.0210100523	0.0588524304	0.0101382048	0.0156220000	0	0	209321984	-0.5158919692	0.3368565440	0.9386543036
787	32.8400000000	0.0274226479	0.0210182005	0.0588524304	0.0101522240	0.0155810000	0	0	209321984	-0.5168701410	0.3340906501	0.9423490763
788	32.8800000000	0.0275467597	0.0210264854	0.0588524304	0.0101590090	0.0159190000	0	0	209321984	-0.5178428888	0.3334549665	0.9479210377
789	32.9200000000	0.0248219538	0.0210312959	0.0588524304	0.0101565738	0.0148970000	0	0	209321984	-0.5215084553	0.3310800195	0.9543036222
790	32.9600000000	0.0262691192	0.0210379261	0.0588524304	0.0101622886	0.0148980000	0	0	209321984	-0.5219307542	0.3296921253	0.9589766264
791	33.0000000000	0.0263059177	0.0210445860	0.0588524304	0.0101681905	0.0144610000	0	0	209321984	-0.5225371718	0.3288183808	0.9652663469
792	33.0400000000	0.0269839782	0.0210520852	0.0588524304	0.0101781007	0.0149460000	0	0	209321984	-0.5211911798	0.3252557516	0.9709424973
793	33.0800000000	0.0260641538	0.0210584056	0.0588524304	0.0101967492	0.0147870000	0	0	209321984	-0.5223629475	0.3211252093	0.9769589901
794	33.1199999990	0.0261387080	0.0210648040	0.0588524304	0.0102090981	0.0147450000	0	0	209321984	-0.5230893493	0.3180097938	0.9830499291
795	33.1600000000	0.0249793120	0.0210697279	0.0588524304	0.0102175415	0.0143230000	0	0	209321984	-0.5260393023	0.3141638637	0.9888561964
796	33.2000000000	0.0257339925	0.0210755875	0.0588524304	0.0102284845	0.0143830000	0	0	209321984	-0.5242518187	0.3098158836	0.9958517551
797	33.2400000000	0.0249277316	0.0210804208	0.0588524304	0.0102287893	0.0143780000	0	0	209321984	-0.5248936415	0.3044622540	1.0023740530
798	33.2800000000	0.0245278701	0.0210847409	0.0588524304	0.0102292319	0.0143760000	0	0	209321984	-0.5254741311	0.3008486629	1.0096957684
799	33.3200000000	0.0243561957	0.0210888354	0.0588524304	0.0102324305	0.0143610000	0	0	209321984	-0.5278711319	0.2949491441	1.0149654150
800	33.3600000000	0.0256810654	0.0210945757	0.0588524304	0.0102361890	0.0142440000	0	0	209321984	-0.5274318457	0.2946509123	1.0219061375
801	33.4000000000	0.0245398730	0.0210988769	0.0588524304	0.0102442931	0.0140540000	0	0	209321984	-0.5301358700	0.2903429568	1.0284602642
802	33.4399999990	0.0271744952	0.0211064525	0.0588524304	0.0102619054	0.0144540000	0	0	209321984	-0.5308665037	0.2903718948	1.0334286690
803	33.4800000000	0.0247920267	0.0211110422	0.0588524304	0.0102747311	0.0145590000	0	0	209321984	-0.5309019685	0.2833861709	1.0411084890
804	33.5200000000	0.0246443562	0.0211154369	0.0588524304	0.0102924932	0.0142820000	0	0	209321984	-0.5331822038	0.2803973258	1.0464303493
805	33.5600000000	0.0248739924	0.0211201059	0.0588524304	0.0103072202	0.0142550000	0	0	209321984	-0.5329228044	0.2773254812	1.0514320135
806	33.6000000000	0.0238961522	0.0211235502	0.0588524304	0.0103079549	0.0145960000	0	0	209321984	-0.5329118967	0.2746199965	1.0585271120
807	33.6400000000	0.0223810971	0.0211251084	0.0588524304	0.0103034449	0.0141290000	0	0	209321984	-0.5362745523	0.2722487152	1.0642149448
808	33.6800000000	0.0251750220	0.0211301207	0.0588524304	0.0103032262	0.0141810000	0	0	209321984	-0.5378056169	0.2702589035	1.0663571358
809	33.7200000000	0.0254019313	0.0211354011	0.0588524304	0.0103066370	0.0154180000	0	0	209321984	-0.5375108719	0.2671428621	1.0727764368
810	33.7599999990	0.0270388145	0.0211426892	0.0588524304	0.0103138046	0.0174780000	0	0	209321984	-0.5372506976	0.2654164135	1.0769968033
811	33.7999999990	0.0255030692	0.0211480658	0.0588524304	0.0103160927	0.0161570000	0	0	209321984	-0.5376076698	0.2620138228	1.0832380056
812	33.8400000000	0.0264857691	0.0211546393	0.0588524304	0.0103131020	0.0155920000	0	0	209321984	-0.5400930047	0.2582096457	1.0851638317
813	33.8800000000	0.0259692539	0.0211605614	0.0588524304	0.0103075770	0.0157510000	0	0	209321984	-0.5392679572	0.2547858953	1.0909962654
814	33.9200000000	0.0210036747	0.0211603686	0.0588524304	0.0103051740	0.0153600000	0	0	209321984	-0.5395525694	0.2433885932	1.0974107981
815	33.9600000000	0.0208701957	0.0211600126	0.0588524304	0.0102990924	0.0148740000	0	0	209321984	-0.5405561924	0.2387642860	1.1003594398
816	34.0000000000	0.0214777663	0.0211604020	0.0588524304	0.0102930912	0.0148200000	0	0	209321984	-0.5407577157	0.2365898788	1.1044783592
817	34.0400000000	0.0214413460	0.0211607459	0.0588524304	0.0102868675	0.0149130000	0	0	209321984	-0.5418658853	0.2319362462	1.1075466871
818	34.0800000000	0.0216076951	0.0211612922	0.0588524304	0.0102836763	0.0151050000	0	0	209321984	-0.5441802144	0.2293774933	1.1101261377
819	34.1199999990	0.0218093451	0.0211620835	0.0588524304	0.0102798981	0.0147800000	0	0	209321984	-0.5428912044	0.2256365418	1.1136219501
820	34.1600000000	0.0220749695	0.0211631968	0.0588524304	0.0102790286	0.0146490000	0	0	209321984	-0.5431579947	0.2234576494	1.1170676947
821	34.2000000000	0.0203652401	0.0211622249	0.0588524304	0.0102752817	0.0144610000	0	0	209321984	-0.5434625149	0.2184615135	1.1209543943
822	34.2400000000	0.0207841750	0.0211617649	0.0588524304	0.0102699694	0.0147280000	0	0	209321984	-0.5459752679	0.2180580497	1.1224644184
823	34.2800000000	0.0225029215	0.0211633945	0.0588524304	0.0102646365	0.0145430000	0	0	209321984	-0.5460501909	0.2181291878	1.1247476339
824	34.3200000000	0.0219141822	0.0211643057	0.0588524304	0.0102584731	0.0145430000	0	0	209321984	-0.5454880595	0.2111507654	1.1270104647
825	34.3600000000	0.0214904342	0.0211647010	0.0588524304	0.0102526813	0.0144390000	0	0	209321984	-0.5465931296	0.2069484591	1.1291952133
826	34.4000000000	0.0213927291	0.0211649771	0.0588524304	0.0102467487	0.0146250000	0	0	209321984	-0.5468422771	0.2030541301	1.1313396692
827	34.4400000000	0.0213315170	0.0211651784	0.0588524304	0.0102413143	0.0142730000	0	0	209321984	-0.5453131199	0.1997042447	1.1353536844
828	34.4800000000	0.0213997662	0.0211654618	0.0588524304	0.0102355024	0.0145410000	0	0	209321984	-0.5452685356	0.1927625984	1.1358191967
829	34.5200000000	0.0194113515	0.0211633458	0.0588524304	0.0102295276	0.0141700000	0	0	209321984	-0.5453349948	0.1886019111	1.1399624348
830	34.5600000000	0.0200703945	0.0211620290	0.0588524304	0.0102238157	0.0142070000	0	0	209321984	-0.5475848913	0.1879450679	1.1394680738
831	34.6000000000	0.0213352293	0.0211622374	0.0588524304	0.0102196300	0.0141690000	0	0	209321984	-0.5475984216	0.1879283488	1.1408705711
832	34.6400000000	0.0213121530	0.0211624176	0.0588524304	0.0102147342	0.0139930000	0	0	209321984	-0.5461939573	0.1854045838	1.1440755129
833	34.6800000000	0.0215634461	0.0211628991	0.0588524304	0.0102098784	0.0139730000	0	0	209321984	-0.5479244590	0.1812807173	1.1427389383
834	34.7200000000	0.0212167148	0.0211629636	0.0588524304	0.0102045438	0.0141990000	0	0	209321984	-0.5461081862	0.1781598181	1.1459567547
835	34.7600000000	0.0205070656	0.0211621781	0.0588524304	0.0101994673	0.0142340000	0	0	209321984	-0.5495847464	0.1750687957	1.1444114447
836	34.8000000000	0.0196656212	0.0211603879	0.0588524304	0.0101933721	0.0139510000	0	0	209321984	-0.5503548980	0.1724679917	1.1460101604
837	34.8800000000	0.0198792964	0.0211588574	0.0588524304	0.0101877597	0.0140990000	0	0	209321984	-0.5531314611	0.1676868349	1.1467906237
838	34.9200000000	0.0200650413	0.0211575521	0.0588524304	0.0101832197	0.0153640000	0	0	209321984	-0.5537518263	0.1676080525	1.1487793922
839	34.9600000000	0.0196149610	0.0211557135	0.0588524304	0.0101777892	0.0172320000	0	0	209321984	-0.5560340285	0.1674903929	1.1499979496
840	35.0400000000	0.0205622409	0.0211550070	0.0588524304	0.0101731744	0.0156780000	0	0	209321984	-0.5566527247	0.1669651717	1.1526060104
841	35.0800000000	0.0200012047	0.0211536350	0.0588524304	0.0101673127	0.0154710000	0	0	209321984	-0.5578746200	0.1664215773	1.1538435221
842	35.1200000000	0.0215151682	0.0211540644	0.0588524304	0.0101617620	0.0160330000	0	0	209321984	-0.5575362444	0.1671412885	1.1551862955
843	35.1600000000	0.0248243976	0.0211584183	0.0588524304	0.0101580268	0.0155980000	0	0	209321984	-0.5539305210	0.1659675390	1.1535011530
844	35.2000000000	0.0241370052	0.0211619474	0.0588524304	0.0101531357	0.0154340000	0	0	209321984	-0.5551941395	0.1650823653	1.1551615000
845	35.2400000000	0.0252942946	0.0211668378	0.0588524304	0.0101477636	0.0149300000	0	0	209321984	-0.5541917682	0.1627476215	1.1555992365
