SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
722	29.3200000000	0.0293230116	0.0250252517	0.0610980652	0.0104474115	0.0148780000	0	0	209321984	-0.0942084789	0.2349454761	0.6574239731
723	29.3600000000	0.0300863907	0.0250322519	0.0610980652	0.0104434462	0.0143770000	0	0	209321984	-0.1063159704	0.2359795570	0.6625431776
724	29.4000000000	0.0307258442	0.0250401160	0.0610980652	0.0104420704	0.0161340000	0	0	209321984	-0.1112886369	0.2440521270	0.6733156443
725	29.4400000000	0.0313364789	0.0250488006	0.0610980652	0.0104354511	0.0188080000	0	0	209321984	-0.1178761423	0.2481293976	0.6826387644
726	29.4800000000	0.0315897316	0.0250578102	0.0610980652	0.0104307303	0.0172890000	0	0	209321984	-0.1264019012	0.2519743145	0.6908709407
727	29.5200000000	0.0318553150	0.0250671603	0.0610980652	0.0104372210	0.0166950000	0	0	209321984	-0.1325860620	0.2563131154	0.7011077404
728	29.5600000000	0.0318714157	0.0250765068	0.0610980652	0.0104476490	0.0165620000	0	0	209321984	-0.1409386992	0.2586975098	0.7082002163
729	29.6000000000	0.0299053192	0.0250831307	0.0610980652	0.0104639189	0.0160830000	0	0	209321984	-0.1528432667	0.2779273391	0.7228384018
730	29.6400000000	0.0309865251	0.0250912175	0.0610980652	0.0104727445	0.0153850000	0	0	209321984	-0.1575753987	0.2828182876	0.7329250574
731	29.6800000000	0.0283000357	0.0250956071	0.0610980652	0.0104728365	0.0149460000	0	0	209321984	-0.1641194820	0.2809218168	0.7409221530
732	29.7200000000	0.0280355923	0.0250996235	0.0610980652	0.0104658636	0.0147210000	0	0	209321984	-0.1691716909	0.2829454541	0.7483522892
733	29.7600000000	0.0289842840	0.0251049232	0.0610980652	0.0104638460	0.0141160000	0	0	209321984	-0.1745087802	0.2854813933	0.7527608871
734	29.8000000000	0.0284696873	0.0251095073	0.0610980652	0.0104574350	0.0137850000	0	0	209321984	-0.1803002357	0.2882562280	0.7598388791
735	29.8400000000	0.0276411101	0.0251129517	0.0610980652	0.0104506844	0.0138250000	0	0	209321984	-0.1848518848	0.2902388871	0.7666618824
736	29.8800000000	0.0282637738	0.0251172327	0.0610980652	0.0104470001	0.0137400000	0	0	209321984	-0.1879852712	0.2935507894	0.7734604478
737	29.9200000000	0.0281502977	0.0251213481	0.0610980652	0.0104415057	0.0136070000	0	0	209321984	-0.1917664707	0.2961927056	0.7797480226
738	29.9600000000	0.0301528983	0.0251281659	0.0610980652	0.0104348545	0.0131800000	0	0	209321984	-0.1945258975	0.3009102046	0.7849018574
739	30.0000000000	0.0293634422	0.0251338970	0.0610980652	0.0104281878	0.0131980000	0	0	209321984	-0.2019213140	0.3051133156	0.7890336514
740	30.0400000000	0.0282276403	0.0251380778	0.0610980652	0.0104272973	0.0132000000	0	0	209321984	-0.2060681880	0.3041572571	0.7908041477
741	30.0800000000	0.0295019504	0.0251439669	0.0610980652	0.0104214571	0.0133400000	0	0	209321984	-0.2098822892	0.3090481460	0.7951991558
742	30.1200000000	0.0271861944	0.0251467192	0.0610980652	0.0104277612	0.0130950000	0	0	209321984	-0.2122966051	0.3094197810	0.8026800156
743	30.1600000000	0.0258190576	0.0251476241	0.0610980652	0.0104322684	0.0131090000	0	0	209321984	-0.2174159288	0.3104532659	0.8069585562
744	30.2000000000	0.0274903402	0.0251507730	0.0610980652	0.0104328759	0.0129990000	0	0	209321984	-0.2213205099	0.3143887818	0.8090330362
745	30.2400000000	0.0295492057	0.0251566769	0.0610980652	0.0104284954	0.0133280000	0	0	209321984	-0.2255219221	0.3187933564	0.8103017807
746	30.2800000000	0.0298455525	0.0251629622	0.0610980652	0.0104308057	0.0130340000	0	0	209321984	-0.2287434936	0.3201116323	0.8147979975
747	30.3200000000	0.0279816296	0.0251667356	0.0610980652	0.0104446876	0.0145110000	0	0	209321984	-0.2349375188	0.3208418190	0.8184516430
748	30.3600000000	0.0294163488	0.0251724169	0.0610980652	0.0104485516	0.0156960000	0	0	209321984	-0.2402614057	0.3271976411	0.8218190074
749	30.4000000000	0.0282453168	0.0251765195	0.0610980652	0.0104537695	0.0151260000	0	0	209321984	-0.2474335730	0.3293887079	0.8243149519
750	30.4400000000	0.0283393916	0.0251807367	0.0610980652	0.0104530018	0.0149490000	0	0	209321984	-0.2530712485	0.3316455483	0.8263943195
751	30.4800000000	0.0235142987	0.0251785177	0.0610980652	0.0104562620	0.0154800000	0	0	209321984	-0.2634862065	0.3361958563	0.8365762830
752	30.5200000000	0.0236729831	0.0251765157	0.0610980652	0.0104525218	0.0145880000	0	0	209321984	-0.2715557516	0.3405751288	0.8386641741
753	30.5600000000	0.0241402574	0.0251751395	0.0610980652	0.0104470590	0.0141190000	0	0	209321984	-0.2788028121	0.3449046016	0.8412143588
754	30.6000000000	0.0249994565	0.0251749065	0.0610980652	0.0104419060	0.0141590000	0	0	209321984	-0.2860377431	0.3492638171	0.8438361883
755	30.6400000000	0.0248735435	0.0251745074	0.0610980652	0.0104392268	0.0142020000	0	0	209321984	-0.2940836251	0.3527739048	0.8461166620
756	30.6800000000	0.0251079611	0.0251744193	0.0610980652	0.0104365813	0.0142550000	0	0	209321984	-0.3016266227	0.3558727801	0.8480382562
757	30.7200000000	0.0268699862	0.0251766592	0.0610980652	0.0104320122	0.0139880000	0	0	209321984	-0.3091923594	0.3619714975	0.8503639698
758	30.7600000000	0.0277852155	0.0251801006	0.0610980652	0.0104256341	0.0141080000	0	0	209321984	-0.3183507919	0.3683965802	0.8528558612
759	30.8000000000	0.0251708794	0.0251800884	0.0610980652	0.0104242128	0.0137180000	0	0	209321984	-0.3278484941	0.3692399263	0.8535520434
760	30.8400000000	0.0257927570	0.0251808946	0.0610980652	0.0104194800	0.0137770000	0	0	209321984	-0.3347571492	0.3716115057	0.8569781780
761	30.8800000000	0.0251224190	0.0251808177	0.0610980652	0.0104159961	0.0135880000	0	0	209321984	-0.3449349999	0.3751888275	0.8575150371
762	30.9200000000	0.0252670553	0.0251809309	0.0610980652	0.0104149698	0.0139000000	0	0	209321984	-0.3526542783	0.3773851693	0.8592017889
763	30.9600000000	0.0261813942	0.0251822421	0.0610980652	0.0104150436	0.0135930000	0	0	209321984	-0.3605390787	0.3799971342	0.8616808057
764	31.0000000000	0.0241393726	0.0251808771	0.0610980652	0.0104234328	0.0135720000	0	0	209321984	-0.3709084988	0.3803732991	0.8616842628
765	31.0400000000	0.0263441075	0.0251823977	0.0610980652	0.0104244531	0.0134310000	0	0	209321984	-0.3778878450	0.3855203092	0.8637981415
766	31.0800000000	0.0258362666	0.0251832513	0.0610980652	0.0104229546	0.0131190000	0	0	209321984	-0.3868716955	0.3887281716	0.8646963835
767	31.1200000000	0.0263701193	0.0251847987	0.0610980652	0.0104185063	0.0135180000	0	0	209321984	-0.3935648203	0.3908563256	0.8675011396
768	31.1600000000	0.0255388934	0.0251852598	0.0610980652	0.0104166069	0.0132180000	0	0	209321984	-0.4029946327	0.3937946856	0.8681954145
769	31.2000000000	0.0277911946	0.0251886485	0.0610980652	0.0104103264	0.0132660000	0	0	209321984	-0.4092219174	0.3979657590	0.8695441484
770	31.2400000000	0.0245703496	0.0251878455	0.0610980652	0.0104083081	0.0131870000	0	0	209321984	-0.4191169441	0.3971283436	0.8700032234
771	31.3200000000	0.0276131947	0.0251909912	0.0610980652	0.0104027276	0.0134980000	0	0	209321984	-0.4293673933	0.4012394249	0.8740507364
772	31.3600000000	0.0273305606	0.0251937627	0.0610980652	0.0103960654	0.0135050000	0	0	209321984	-0.4353503585	0.4011504948	0.8756817579
773	31.4000000000	0.0276150014	0.0251968949	0.0610980652	0.0103906424	0.0133390000	0	0	209321984	-0.4417953491	0.4026113749	0.8772321939
774	31.4400000000	0.0277625043	0.0252002097	0.0610980652	0.0103849367	0.0131950000	0	0	209321984	-0.4470956624	0.4041228890	0.8773990870
775	31.4800000000	0.0278994739	0.0252036926	0.0610980652	0.0103808747	0.0131130000	0	0	209321984	-0.4530558586	0.4058448076	0.8781500459
776	31.5200000000	0.0271482468	0.0252061985	0.0610980652	0.0103756575	0.0147420000	0	0	209321984	-0.4604448974	0.4067151546	0.8792252541
777	31.5600000000	0.0270355027	0.0252085528	0.0610980652	0.0103695856	0.0161770000	0	0	209321984	-0.4657652378	0.4068925381	0.8804594874
778	31.6000000000	0.0264174510	0.0252101066	0.0610980652	0.0103634036	0.0152470000	0	0	209321984	-0.4706373215	0.4064217210	0.8817197680
779	31.6400000000	0.0281769540	0.0252139152	0.0610980652	0.0103578660	0.0152590000	0	0	209321984	-0.4725984037	0.4066949487	0.8842810392
780	31.6800000000	0.0280099176	0.0252174998	0.0610980652	0.0103583105	0.0155070000	0	0	209321984	-0.4808031321	0.4091493487	0.8869191408
781	31.7200000000	0.0282940567	0.0252214390	0.0610980652	0.0103570619	0.0148100000	0	0	209321984	-0.4840837121	0.4083763957	0.8883847594
782	31.7600000000	0.0277610682	0.0252246867	0.0610980652	0.0103597555	0.0144520000	0	0	209321984	-0.4872381985	0.4066222310	0.8888716698
783	31.8000000000	0.0283763781	0.0252287118	0.0610980652	0.0103706241	0.0142150000	0	0	209321984	-0.4900712967	0.4061475992	0.8909987807
784	31.8400000000	0.0285630077	0.0252329647	0.0610980652	0.0103820105	0.0148380000	0	0	209321984	-0.4917694032	0.4048970342	0.8934650421
785	31.8800000000	0.0297632311	0.0252387358	0.0610980652	0.0103963344	0.0141570000	0	0	209321984	-0.4937714040	0.4042989314	0.8946065903
786	31.9200000000	0.0294777211	0.0252441289	0.0610980652	0.0103996931	0.0142160000	0	0	209321984	-0.4964007735	0.4021927416	0.8962504864
787	31.9600000000	0.0293931719	0.0252494009	0.0610980652	0.0104006328	0.0138130000	0	0	209321984	-0.4994552433	0.4005416632	0.8967353702
788	32.0000000000	0.0290571619	0.0252542330	0.0610980652	0.0104068193	0.0142330000	0	0	209321984	-0.5004397035	0.3978452086	0.8993378878
789	32.0400000000	0.0288431570	0.0252587817	0.0610980652	0.0104062435	0.0139720000	0	0	209321984	-0.5036805868	0.3962649107	0.9005413055
790	32.0800000000	0.0290613249	0.0252635951	0.0610980652	0.0104138462	0.0137410000	0	0	209321984	-0.5042990446	0.3961002231	0.9034878016
791	32.1199999990	0.0297399461	0.0252692542	0.0610980652	0.0104240997	0.0138230000	0	0	209321984	-0.5038241148	0.3951544464	0.9059743881
792	32.1600000000	0.0297580436	0.0252749219	0.0610980652	0.0104336982	0.0140720000	0	0	209321984	-0.5051715970	0.3937147856	0.9077072740
793	32.2000000000	0.0301361047	0.0252810520	0.0610980652	0.0104416660	0.0137330000	0	0	209321984	-0.5071213245	0.3930813968	0.9095401764
794	32.2400000000	0.0300825797	0.0252870992	0.0610980652	0.0104514193	0.0138360000	0	0	209321984	-0.5069116354	0.3894378543	0.9114326239
795	32.2800000000	0.0288103297	0.0252915310	0.0610980652	0.0104521286	0.0137820000	0	0	209321984	-0.5090098381	0.3862012625	0.9148475528
796	32.3200000000	0.0290677026	0.0252962749	0.0610980652	0.0104539561	0.0137940000	0	0	209321984	-0.5086317658	0.3824011683	0.9167294502
797	32.3600000000	0.0299017970	0.0253020535	0.0610980652	0.0104589803	0.0138260000	0	0	209321984	-0.5091922879	0.3809287548	0.9186340570
798	32.4000000000	0.0296438504	0.0253074943	0.0610980652	0.0104539482	0.0136580000	0	0	209321984	-0.5102586746	0.3768161237	0.9202257395
799	32.4399999990	0.0297396239	0.0253130414	0.0610980652	0.0104516448	0.0136540000	0	0	209321984	-0.5108951330	0.3733989000	0.9234194756
800	32.4800000000	0.0287527144	0.0253173410	0.0610980652	0.0104469559	0.0133510000	0	0	209321984	-0.5117331743	0.3700987399	0.9259061813
801	32.5200000000	0.0276436619	0.0253202453	0.0610980652	0.0104437491	0.0133830000	0	0	209321984	-0.5130138993	0.3664225340	0.9291146994
802	32.5600000000	0.0294906963	0.0253254453	0.0610980652	0.0104412749	0.0134750000	0	0	209321984	-0.5124188066	0.3647015989	0.9307187796
803	32.6000000000	0.0304639526	0.0253318445	0.0610980652	0.0104377302	0.0132780000	0	0	209321984	-0.5112400055	0.3606793284	0.9344054461
804	32.6400000000	0.0300741494	0.0253377429	0.0610980652	0.0104326807	0.0131910000	0	0	209321984	-0.5130068064	0.3575376272	0.9374077320
805	32.6800000000	0.0292019304	0.0253425431	0.0610980652	0.0104266624	0.0132350000	0	0	209321984	-0.5154248476	0.3538984060	0.9392122030
806	32.7200000000	0.0322692804	0.0253511371	0.0610980652	0.0104247562	0.0135870000	0	0	209321984	-0.5129956007	0.3540896475	0.9447165132
807	32.7599999990	0.0303842798	0.0253573739	0.0610980652	0.0104207411	0.0133320000	0	0	209321984	-0.5158883929	0.3508448899	0.9482753873
808	32.7999999990	0.0292188004	0.0253621529	0.0610980652	0.0104171280	0.0131570000	0	0	209321984	-0.5146558285	0.3469908834	0.9530096054
809	32.8400000000	0.0285315607	0.0253660706	0.0610980652	0.0104265533	0.0131580000	0	0	209321984	-0.5165662169	0.3448920250	0.9606335163
810	32.8800000000	0.0302045885	0.0253720441	0.0610980652	0.0104376319	0.0133570000	0	0	209321984	-0.5145148039	0.3431572914	0.9642372131
811	32.9200000000	0.0323797129	0.0253806849	0.0610980652	0.0104438188	0.0147360000	0	0	209321984	-0.5142830014	0.3444992900	0.9700102806
812	32.9600000000	0.0323404819	0.0253892560	0.0610980652	0.0104521954	0.0161460000	0	0	209321984	-0.5153653622	0.3424437642	0.9748876095
813	33.0000000000	0.0321328938	0.0253975508	0.0610980652	0.0104558011	0.0151940000	0	0	209321984	-0.5168280005	0.3415693939	0.9815869331
814	33.0400000000	0.0322998799	0.0254060303	0.0610980652	0.0104660667	0.0155410000	0	0	209321984	-0.5175176859	0.3386138678	0.9869217873
815	33.0800000000	0.0276825354	0.0254088236	0.0610980652	0.0104720476	0.0180830000	0	0	209321984	-0.5233771205	0.3322868645	0.9918307662
816	33.1199999990	0.0285969246	0.0254127306	0.0610980652	0.0104864748	0.0152230000	0	0	209321984	-0.5229972005	0.3295444548	0.9972820878
817	33.1600000000	0.0284709353	0.0254164738	0.0610980652	0.0104926364	0.0148550000	0	0	209321984	-0.5242605209	0.3262735009	1.0028852224
818	33.2000000000	0.0282935221	0.0254199910	0.0610980652	0.0105011377	0.0147590000	0	0	209321984	-0.5236527920	0.3210847378	1.0103600025
819	33.2400000000	0.0273595452	0.0254223591	0.0610980652	0.0105063358	0.0147880000	0	0	209321984	-0.5242875218	0.3161455989	1.0177632570
820	33.2800000000	0.0288825464	0.0254265789	0.0610980652	0.0105045578	0.0148830000	0	0	209321984	-0.5234090090	0.3136252761	1.0243020058
821	33.3200000000	0.0281958524	0.0254299519	0.0610980652	0.0105044717	0.0147360000	0	0	209321984	-0.5257194638	0.3084918857	1.0305814743
822	33.3600000000	0.0294276699	0.0254348153	0.0610980652	0.0105080241	0.0149840000	0	0	209321984	-0.5267125368	0.3071034253	1.0368835926
823	33.4000000000	0.0293018948	0.0254395141	0.0610980652	0.0105119302	0.0148210000	0	0	209321984	-0.5270959139	0.3032560945	1.0436115265
824	33.4399999990	0.0293338262	0.0254442402	0.0610980652	0.0105193063	0.0147620000	0	0	209321984	-0.5275532007	0.3003779352	1.0495823622
825	33.4800000000	0.0276751928	0.0254469444	0.0610980652	0.0105376982	0.0147050000	0	0	209321984	-0.5283415914	0.2941088080	1.0574249029
826	33.5200000000	0.0285192076	0.0254506638	0.0610980652	0.0105590444	0.0146770000	0	0	209321984	-0.5298671126	0.2929081917	1.0619649887
827	33.5600000000	0.0285193603	0.0254543745	0.0610980652	0.0105706189	0.0147500000	0	0	209321984	-0.5321061611	0.2905009985	1.0668324232
828	33.6000000000	0.0287041925	0.0254582994	0.0610980652	0.0105690745	0.0147300000	0	0	209321984	-0.5320824385	0.2881529331	1.0733361244
829	33.6400000000	0.0290013105	0.0254625732	0.0610980652	0.0105678111	0.0141890000	0	0	209321984	-0.5352617502	0.2870551050	1.0774242878
830	33.6800000000	0.0297349319	0.0254677206	0.0610980652	0.0105642717	0.0144620000	0	0	209321984	-0.5354788303	0.2840586305	1.0818613768
831	33.7200000000	0.0281183235	0.0254709103	0.0610980652	0.0105640799	0.0143070000	0	0	209321984	-0.5368183255	0.2777720392	1.0875904560
832	33.7599999990	0.0295414329	0.0254758027	0.0610980652	0.0105720204	0.0143610000	0	0	209321984	-0.5362927914	0.2759068310	1.0927920341
833	33.7999999990	0.0297596436	0.0254809454	0.0610980652	0.0105751244	0.0143890000	0	0	209321984	-0.5376557112	0.2738797665	1.0963705778
834	33.8400000000	0.0291351601	0.0254853270	0.0610980652	0.0105706201	0.0141350000	0	0	209321984	-0.5397845507	0.2690150440	1.1002250910
835	33.8800000000	0.0291052163	0.0254896622	0.0610980652	0.0105646856	0.0143160000	0	0	209321984	-0.5397516489	0.2652992010	1.1050075293
836	33.9200000000	0.0296058413	0.0254945858	0.0610980652	0.0105585720	0.0144280000	0	0	209321984	-0.5399225950	0.2602193356	1.1087985039
837	33.9600000000	0.0302136447	0.0255002239	0.0610980652	0.0105523714	0.0140890000	0	0	209321984	-0.5403010249	0.2569398880	1.1113587618
838	34.0000000000	0.0297569335	0.0255053035	0.0610980652	0.0105464422	0.0139270000	0	0	209321984	-0.5421987176	0.2538754940	1.1144136190
839	34.0400000000	0.0303051099	0.0255110244	0.0610980652	0.0105405831	0.0143800000	0	0	209321984	-0.5424451232	0.2495450228	1.1183742285
840	34.0800000000	0.0301734488	0.0255165749	0.0610980652	0.0105358105	0.0141310000	0	0	209321984	-0.5445502996	0.2459000498	1.1203662157
841	34.1199999990	0.0308634564	0.0255229326	0.0610980652	0.0105317009	0.0153030000	0	0	209321984	-0.5436572433	0.2436394840	1.1237539053
842	34.1600000000	0.0314478204	0.0255299693	0.0610980652	0.0105297070	0.0168750000	0	0	209321984	-0.5442293286	0.2412750572	1.1269804239
843	34.2000000000	0.0311923977	0.0255366863	0.0610980652	0.0105267647	0.0164520000	0	0	209321984	-0.5432724357	0.2377618104	1.1305196285
844	34.2400000000	0.0312461592	0.0255434511	0.0610980652	0.0105216931	0.0157510000	0	0	209321984	-0.5446283221	0.2369778156	1.1335343122
845	34.2800000000	0.0332882628	0.0255526165	0.0610980652	0.0105160334	0.0161650000	0	0	209321984	-0.5458000302	0.2368719578	1.1349312067
846	34.3200000000	0.0293843020	0.0255571457	0.0610980652	0.0105104357	0.0155150000	0	0	209321984	-0.5437374115	0.2262526006	1.1417965889
847	34.3600000000	0.0296322498	0.0255619569	0.0610980652	0.0105044901	0.0156770000	0	0	209321984	-0.5447360873	0.2218982726	1.1427841187
848	34.4000000000	0.0293054655	0.0255663715	0.0610980652	0.0104984766	0.0152450000	0	0	209321984	-0.5444948673	0.2179910094	1.1458674669
849	34.4400000000	0.0279176868	0.0255691410	0.0610980652	0.0104925178	0.0146330000	0	0	209321984	-0.5450993180	0.2127285749	1.1480054855
850	34.4800000000	0.0284169577	0.0255724913	0.0610980652	0.0104864970	0.0147130000	0	0	209321984	-0.5440193415	0.2065041810	1.1488223076
851	34.5200000000	0.0295327716	0.0255771450	0.0610980652	0.0104810077	0.0150510000	0	0	209321984	-0.5442705750	0.2047482133	1.1513235569
852	34.5600000000	0.0276691820	0.0255796005	0.0610980652	0.0104755367	0.0145430000	0	0	209321984	-0.5469418168	0.2025303394	1.1520606279
853	34.6000000000	0.0301368572	0.0255849431	0.0610980652	0.0104711037	0.0144840000	0	0	209321984	-0.5456906557	0.2025835216	1.1540627480
854	34.6400000000	0.0280179139	0.0255877920	0.0610980652	0.0104674511	0.0142250000	0	0	209321984	-0.5466228127	0.1981142759	1.1559516191
855	34.6800000000	0.0293209832	0.0255921583	0.0610980652	0.0104623007	0.0147770000	0	0	209321984	-0.5465766191	0.1954747736	1.1567578316
856	34.7200000000	0.0282152649	0.0255952227	0.0610980652	0.0104568854	0.0146430000	0	0	209321984	-0.5477380157	0.1919108331	1.1566631794
857	34.7600000000	0.0268313736	0.0255966651	0.0610980652	0.0104512304	0.0145400000	0	0	209321984	-0.5494950414	0.1881960034	1.1570422649
858	34.8000000000	0.0278831925	0.0255993300	0.0610980652	0.0104453473	0.0142320000	0	0	209321984	-0.5495687127	0.1871057749	1.1583977938
859	34.8400000000	0.0278661810	0.0256019690	0.0610980652	0.0104399798	0.0146100000	0	0	209321984	-0.5500707030	0.1836298853	1.1591236591
860	34.8800000000	0.0276466627	0.0256043465	0.0610980652	0.0104341978	0.0146250000	0	0	209321984	-0.5520191193	0.1822111160	1.1595019102
861	34.9200000000	0.0278918911	0.0256070034	0.0610980652	0.0104285720	0.0144340000	0	0	209321984	-0.5521398783	0.1809136719	1.1617095470
862	34.9600000000	0.0280511752	0.0256098389	0.0610980652	0.0104233705	0.0144950000	0	0	209321984	-0.5533948541	0.1812020838	1.1623973846
863	35.0000000000	0.0284864996	0.0256131722	0.0610980652	0.0104180657	0.0144650000	0	0	209321984	-0.5539371967	0.1806901842	1.1639493704
864	35.0400000000	0.0281067174	0.0256160582	0.0610980652	0.0104120662	0.0144340000	0	0	209321984	-0.5539972782	0.1795811802	1.1663341522
865	35.0800000000	0.0278602745	0.0256186527	0.0610980652	0.0104064446	0.0141570000	0	0	209321984	-0.5552129745	0.1795656681	1.1672917604
866	35.1200000000	0.0273155961	0.0256206122	0.0610980652	0.0104005075	0.0140880000	0	0	209321984	-0.5568719506	0.1783813387	1.1680650711
867	35.1600000000	0.0279866029	0.0256233412	0.0610980652	0.0103948601	0.0139500000	0	0	209321984	-0.5569050908	0.1797224730	1.1701867580
868	35.2000000000	0.0279757623	0.0256260513	0.0610980652	0.0103894776	0.0143410000	0	0	209321984	-0.5591128469	0.1801677346	1.1706852913
869	35.2400000000	0.0280102789	0.0256287950	0.0610980652	0.0103844566	0.0141820000	0	0	209321984	-0.5578828454	0.1758796573	1.1721354723
